"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10437","","","","","06/08/2021","","","","4:30","","","","","3","Regular","PENNY25","","","","14,427","4,249","40","","","","","","","","","","","","","","","",""
"","10437","","","","","06/08/2021","","","","0:10","","","","","3","Driving Pay","PENNY25","","","PENNYWISE #25","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","06/08/2021","","","","4:5","","","","","3","Regular","PENNY25","","","","13,970","3,497","13","","","","","","","","","","","","","","","",""
"","13423","","","","","06/08/2021","","","","0:10","","","","","3","Travel Pay","PENNY25","","","PENNYWISE #25","","","","","","","","","","","","","","","","","","",""
"","14990","","","","","06/08/2021","","","","8:49","","","","","1","Regular","ROUSE23","","","","11,519","3,748","48","","","","","","","","","","","","","","","",""
"","14990","","","","","06/08/2021","","","","","138","","","","1","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","06/08/2021","","","","0:59","","","","","1","Regular","ROUSE23","","","","17,498","2,976","0","","","","","","","","","","","","","","","",""
"","10437","","","","","06/08/2021","","","","0:20","","","","","1","Driving Pay","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","06/08/2021","","","","1:00","","","","","1","Regular","ROUSE23","","","","14,686","2,334","0","","","","","","","","","","","","","","","",""
"","13423","","","","","06/08/2021","","","","0:20","","","","","1","Travel Pay","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","06/08/2021","","","","7:10","","","","","1","Regular","ROUSE23","","","","30,328","7,235","42","","","","","","","","","","","","","","","",""
"","11114","","","","","06/08/2021","","","","","138","","","","1","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","15148","","","","","06/08/2021","","","","8:53","","","","","1","Regular","ROUSE23","","","","15,286","3,560","53","","","","","","","","","","","","","","","",""
