"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14565","","","","","11/09/2020","","","","5:9","","","","","30","Regular","K#407","","","","14,433","3,732","5","","","","","","","","","","","","","","","",""
"","14565","","","","","11/09/2020","","","","","162","","","","30","JSA","K#407","","","KROGER #407","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","11/09/2020","","","","6:38","","","","","30","Regular","K#407","","","","25,368","7,436","181","","","","","","","","","","","","","","","",""
"","6293","","","","","11/09/2020","","","","4:44","","","","","30","Driving Pay","K#407","","","KROGER #407","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","11/09/2020","","","","5:8","","","","","30","Regular","K#407","","","","15,923","4,876","39","","","","","","","","","","","","","","","",""
"","12324","","","","","11/09/2020","","","","","162","","","","30","JSA","K#407","","","KROGER #407","","","","","","","","","","","","","","","","","","",""
"","14876","","","","","11/09/2020","","","","5:19","","","","","30","Regular","K#407","","","","5,485","1,323","14","","","","","","","","","","","","","","","",""
"","14876","","","","","11/09/2020","","","","","107","","","","30","JSA","K#407","","","KROGER #407","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","11/09/2020","","","","4:32","","","","","30","Regular","K#407","","","","63,005","2,098","162","","","","","","","","","","","","","","","",""
"","10491","","","","","11/09/2020","","","","","212","","","","30","JSA","K#407","","","KROGER #407","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","11/09/2020","","","","3:17","","","","","30","Regular","K#407","","","","17,755","7,061","0","","","","","","","","","","","","","","","",""
"","11415","","","","","11/09/2020","","","","","212","","","","30","JSA","K#407","","","KROGER #407","","","","","","","","","","","","","","","","","","",""
"","14823","","","","","11/09/2020","","","","2:5","","","","","30","Regular","K#407","","","","6,627","1,470","8","","","","","","","","","","","","","","","",""
"","14823","","","","","11/09/2020","","","","","212","","","","30","JSA","K#407","","","KROGER #407","","","","","","","","","","","","","","","","","","",""
"","14875","","","","","11/09/2020","","","","5:24","","","","","30","Regular","K#407","","","","5,574","1,132","23","","","","","","","","","","","","","","","",""
"","14875","","","","","11/09/2020","","","","","107","","","","30","JSA","K#407","","","KROGER #407","","","","","","","","","","","","","","","","","","",""
"","14878","","","","","11/09/2020","","","","5:20","","","","","30","Regular","K#407","","","","4,293","998","10","","","","","","","","","","","","","","","",""
"","14878","","","","","11/09/2020","","","","","212","","","","30","JSA","K#407","","","KROGER #407","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","11/09/2020","","","","6:25","","","","","30","Regular","K#407","","","","8,328","3,088","0","","","","","","","","","","","","","","","",""
