"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","9167","","","","","04/27/2020","","","","2:31","","","","","2","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","04/27/2020","","","","1.9718","","","","","2","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","04/27/2020","","","","2:37","","","","","1","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","04/27/2020","","","","1.9718","","","","","1","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","8824","","","","","04/27/2020","","","","2:30","","","","","2","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","8824","","","","","04/27/2020","","","","1.9718","","","","","2","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","04/27/2020","","","","2:30","","","","","2","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","04/27/2020","","","","1.9718","","","","","2","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","82","","","","","04/20/2020","","","","4:57","","","","","1","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","82","","","","","04/20/2020","","","","0.2882","","","","","1","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","11879","","","","","04/20/2020","","","","4:58","","","","","1","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","11879","","","","","04/20/2020","","","","","2","","","","1","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","04/20/2020","","","","4:42","","","","","1","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","04/20/2020","","","","","2","","","","1","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","82","","","","","04/20/2020","","","","4:27","","","","","1","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","82","","","","","04/20/2020","","","","0.3102","","","","","1","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","11879","","","","","04/20/2020","","","","4:0","","","","","1","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","11879","","","","","04/20/2020","","","","0.1878","","","","","1","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
