"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10052","","","","","10/06/2020","","","","10:48","","","","","25","Regular","WD#0461","","","","5,596","1,000","397","","","","","","","","","","","","","","","",""
"","10052","","","","","10/06/2020","","","","0:55","","","","","25","Driving Pay","WD#0461","","","WINN DIXIE #0461","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","10/06/2020","","","","10:02","","","","","25","Regular","WD#0461","","","","25,974","5,079","67","","","","","","","","","","","","","","","",""
"","10673","","","","","10/06/2020","","","","1:15","","","","","25","Driving Pay","WD#0461","","","WINN DIXIE #0461","","","","","","","","","","","","","","","","","","",""
"","9586","","","","","10/06/2020","","","","1:53","","","","","25","Regular","WD#0461","","","","17,890","4,831","0","","","","","","","","","","","","","","","",""
"","9586","","","","","10/06/2020","","","","","148","","","","25","JSA","WD#0461","","","WINN DIXIE #0461","","","","","","","","","","","","","","","","","","",""
"","14806","","","","","10/06/2020","","","","9:32","","","","","25","Regular","WD#0461","","","","16,638","4,040","44","","","","","","","","","","","","","","","",""
"","14806","","","","","10/06/2020","","","","","21","","","","25","JSA","WD#0461","","","WINN DIXIE #0461","","","","","","","","","","","","","","","","","","",""
"","14790","","","","","10/06/2020","","","","9:37","","","","","25","Regular","WD#0461","","","","4,163","1,278","89","","","","","","","","","","","","","","","",""
"","14790","","","","","10/06/2020","","","","","21","","","","25","JSA","WD#0461","","","WINN DIXIE #0461","","","","","","","","","","","","","","","","","","",""
"","14810","","","","","10/06/2020","","","","9:49","","","","","25","Regular","WD#0461","","","","5,330","1,456","18","","","","","","","","","","","","","","","",""
"","14810","","","","","10/06/2020","","","","","21","","","","25","JSA","WD#0461","","","WINN DIXIE #0461","","","","","","","","","","","","","","","","","","",""
"","14641","","","","","10/06/2020","","","","9:47","","","","","25","Regular","WD#0461","","","","8,462","2,358","46","","","","","","","","","","","","","","","",""
"","14641","","","","","10/06/2020","","","","","21","","","","25","JSA","WD#0461","","","WINN DIXIE #0461","","","","","","","","","","","","","","","","","","",""
"","14807","","","","","10/06/2020","","","","9:30","","","","","25","Regular","WD#0461","","","","8,443","1,778","13","","","","","","","","","","","","","","","",""
"","14807","","","","","10/06/2020","","","","","21","","","","25","JSA","WD#0461","","","WINN DIXIE #0461","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","10/06/2020","","","","10:48","","","","","25","Regular","WD#0461","","","","10,522","3,256","60","","","","","","","","","","","","","","","",""
"","14595","","","","","10/06/2020","","","","","23","","","","25","JSA","WD#0461","","","WINN DIXIE #0461","","","","","","","","","","","","","","","","","","",""
"","11262","","","","","10/06/2020","","","","9:28","","","","","25","Regular","WD#0461","","","","31,797","2,286","33","","","","","","","","","","","","","","","",""
"","11262","","","","","10/06/2020","","","","","21","","","","25","JSA","WD#0461","","","WINN DIXIE #0461","","","","","","","","","","","","","","","","","","",""
"","14808","","","","","10/06/2020","","","","9:43","","","","","25","Regular","WD#0461","","","","6,192","1,546","89","","","","","","","","","","","","","","","",""
"","14808","","","","","10/06/2020","","","","","21","","","","25","JSA","WD#0461","","","WINN DIXIE #0461","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","10/07/2020","","","","2:45","","","","","1","Regular","SHE1055","","","","18,876","5,060","21","","","","","","","","","","","","","","","",""
"","6398","","","","","10/07/2020","","","","0:51","","","","","1","Driving Pay","SHE1055","","","SHELL #1055","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","10/07/2020","","","","2:35","","","","","1","Regular","SHE1055","","","","3,911","2,646","0","","","","","","","","","","","","","","","",""
"","14761","","","","","10/07/2020","","","","","31","","","","1","JSA","SHE1055","","","SHELL #1055","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","10/07/2020","","","","2:35","","","","","1","Regular","SHE1055","","","","11,156","3,775","0","","","","","","","","","","","","","","","",""
"","7217","","","","","10/07/2020","","","","","31","","","","1","JSA","SHE1055","","","SHELL #1055","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","10/07/2020","","","","2:10","","","","","1","Regular","SHE1056","","","","21,116","4,289","18","","","","","","","","","","","","","","","",""
"","6398","","","","","10/07/2020","","","","1:00","","","","","1","Driving Pay","SHE1056","","","SHELL #1056","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","10/07/2020","","","","2:00","","","","","1","Regular","SHE1056","","","","4,104","2,372","0","","","","","","","","","","","","","","","",""
"","14761","","","","","10/07/2020","","","","0:10","","","","","1","Travel Pay","SHE1056","","","SHELL #1056","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","10/07/2020","","","","","32","","","","1","JSA","SHE1056","","","SHELL #1056","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","10/07/2020","","","","2:00","","","","","1","Regular","SHE1056","","","","16,689","5,166","8","","","","","","","","","","","","","","","",""
"","7217","","","","","10/07/2020","","","","0:10","","","","","1","Travel Pay","SHE1056","","","SHELL #1056","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","10/07/2020","","","","","32","","","","1","JSA","SHE1056","","","SHELL #1056","","","","","","","","","","","","","","","","","","",""
"","14770","","","","","10/07/2020","","","","7:7","","","","","8","Regular","ROBERTR","","","","9,215","1,765","0","","","","","","","","","","","","","","","",""
"","14770","","","","","10/07/2020","","","","","131","","","","8","JSA","ROBERTR","","","ROBERT F/M #131","","","","","","","","","","","","","","","","","","",""
"","14797","","","","","10/07/2020","","","","6:58","","","","","8","Regular","ROBERTR","","","","12,722","2,955","0","","","","","","","","","","","","","","","",""
