"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10673","","","","","07/01/2020","","","","1:29","","","","","25","Regular","","","","CC FOOD MART- INVERNESS","83,553","20,109","0","","","","","","","","","","","","","","","",""
"","10673","","","","","07/01/2020","","","","0:15","","","","","25","Driving Pay","","","","CC FOOD MART- INVERNESS","","","","","","","","","","","","","","","","","","",""
"","14053","","","","","07/01/2020","","","","0:27","","","","","25","Regular","","","","CC FOOD MART- INVERNESS","23,259","12,170","0","","","","","","","","","","","","","","","",""
"","10673","","","","","07/01/2020","","","","1:55","","","","","25","Regular","","","","CAHABA HEIGHTS CHEVRON","66,797","19,526","12","","","","","","","","","","","","","","","",""
"","10673","","","","","07/01/2020","","","","0:25","","","","","25","Driving Pay","","","","CAHABA HEIGHTS CHEVRON","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","07/01/2020","","","","1:36","","","","","25","Regular","","","","CC FOOD MART - CRESTLINE","92,982","22,961","0","","","","","","","","","","","","","","","",""
"","10673","","","","","07/01/2020","","","","0:15","","","","","25","Driving Pay","","","","CC FOOD MART - CRESTLINE","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","07/01/2020","","","","1:49","","","","","25","Regular","","","","CC FOOD MART-ELR (SHELL)","81,687","26,548","10","","","","","","","","","","","","","","","",""
"","10673","","","","","07/01/2020","","","","0:30","","","","","25","Driving Pay","","","","CC FOOD MART-ELR (SHELL)","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","07/01/2020","","","","4:3","","","","","12","Regular","","","","PIGGLY WIGGLY #136","17,957","5,323","35","","","","","","","","","","","","","","","",""
"","13786","","","","","07/01/2020","","","","","73","","","","12","JSA","","","","PIGGLY WIGGLY #136","","","","","","","","","","","","","","","","","","",""
"","14656","","","","","07/01/2020","","","","3:56","","","","","12","Regular","","","","PIGGLY WIGGLY #136","10,213","3,777","16","","","","","","","","","","","","","","","",""
"","14656","","","","","07/01/2020","","","","","73","","","","12","JSA","","","","PIGGLY WIGGLY #136","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","07/01/2020","","","","4:55","","","","","12","Regular","","","","PIGGLY WIGGLY #136","4,827","1,644","141","","","","","","","","","","","","","","","",""
"","2725","","","","","07/01/2020","","","","2:00","","","","","12","Driving Pay","","","","PIGGLY WIGGLY #136","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","07/01/2020","","","","3:53","","","","","12","Regular","","","","PIGGLY WIGGLY #136","8,991","3,762","22","","","","","","","","","","","","","","","",""
"","10146","","","","","07/01/2020","","","","","73","","","","12","JSA","","","","PIGGLY WIGGLY #136","","","","","","","","","","","","","","","","","","",""
"","13600","","","","","07/01/2020","","","","3:56","","","","","12","Regular","","","","PIGGLY WIGGLY #136","7,331","2,940","15","","","","","","","","","","","","","","","",""
"","13600","","","","","07/01/2020","","","","","73","","","","12","JSA","","","","PIGGLY WIGGLY #136","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","07/01/2020","","","","3:57","","","","","12","Regular","","","","PIGGLY WIGGLY #136","10,998","5,904","0","","","","","","","","","","","","","","","",""
"","6182","","","","","07/01/2020","","","","","73","","","","12","JSA","","","","PIGGLY WIGGLY #136","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","07/01/2020","","","","4:3","","","","","12","Regular","","","","PIGGLY WIGGLY #136","14,385","4,622","22","","","","","","","","","","","","","","","",""
"","1732","","","","","07/01/2020","","","","","73","","","","12","JSA","","","","PIGGLY WIGGLY #136","","","","","","","","","","","","","","","","","","",""
"","13985","","","","","07/01/2020","","","","3:57","","","","","12","Regular","","","","PIGGLY WIGGLY #136","12,897","3,712","0","","","","","","","","","","","","","","","",""
"","13985","","","","","07/01/2020","","","","","73","","","","12","JSA","","","","PIGGLY WIGGLY #136","","","","","","","","","","","","","","","","","","",""
"","14583","","","","","07/01/2020","","","","3:46","","","","","12","Regular","","","","PIGGLY WIGGLY #136","9,594","2,449","0","","","","","","","","","","","","","","","",""
"","14583","","","","","07/01/2020","","","","","73","","","","12","JSA","","","","PIGGLY WIGGLY #136","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","07/01/2020","","","","2:59","","","","","12","Regular","","","","PIGGLY WIGGLY #135","19,134","6,577","0","","","","","","","","","","","","","","","",""
"","13786","","","","","07/01/2020","","","","0:40","","","","","12","Travel Pay","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","07/01/2020","","","","","99","","","","12","JSA","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","14656","","","","","07/01/2020","","","","2:59","","","","","12","Regular","","","","PIGGLY WIGGLY #135","10,854","3,284","17","","","","","","","","","","","","","","","",""
"","14656","","","","","07/01/2020","","","","0:40","","","","","12","Travel Pay","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","14656","","","","","07/01/2020","","","","","99","","","","12","JSA","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","07/01/2020","","","","3:54","","","","","12","Regular","","","","PIGGLY WIGGLY #135","6,152","1,745","86","","","","","","","","","","","","","","","",""
"","2725","","","","","07/01/2020","","","","2:48","","","","","12","Driving Pay","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","07/01/2020","","","","2:59","","","","","12","Regular","","","","PIGGLY WIGGLY #135","9,569","3,328","6","","","","","","","","","","","","","","","",""
"","10146","","","","","07/01/2020","","","","0:40","","","","","12","Travel Pay","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","07/01/2020","","","","","99","","","","12","JSA","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","13600","","","","","07/01/2020","","","","3:06","","","","","12","Regular","","","","PIGGLY WIGGLY #135","8,899","2,782","0","","","","","","","","","","","","","","","",""
"","13600","","","","","07/01/2020","","","","0:40","","","","","12","Travel Pay","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","13600","","","","","07/01/2020","","","","","99","","","","12","JSA","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","07/01/2020","","","","3:10","","","","","12","Regular","","","","PIGGLY WIGGLY #135","11,047","4,551","0","","","","","","","","","","","","","","","",""
"","6182","","","","","07/01/2020","","","","0:40","","","","","12","Travel Pay","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","07/01/2020","","","","","99","","","","12","JSA","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","07/01/2020","","","","3:04","","","","","12","Regular","","","","PIGGLY WIGGLY #135","14,709","5,312","5","","","","","","","","","","","","","","","",""
"","1732","","","","","07/01/2020","","","","0:40","","","","","12","Travel Pay","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","07/01/2020","","","","","99","","","","12","JSA","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","13985","","","","","07/01/2020","","","","2:58","","","","","12","Regular","","","","PIGGLY WIGGLY #135","12,583","3,829","0","","","","","","","","","","","","","","","",""
"","13985","","","","","07/01/2020","","","","0:40","","","","","12","Travel Pay","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","13985","","","","","07/01/2020","","","","","99","","","","12","JSA","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","14583","","","","","07/01/2020","","","","2:58","","","","","12","Regular","","","","PIGGLY WIGGLY #135","9,102","3,252","0","","","","","","","","","","","","","","","",""
"","14583","","","","","07/01/2020","","","","0:40","","","","","12","Travel Pay","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
"","14583","","","","","07/01/2020","","","","","99","","","","12","JSA","","","","PIGGLY WIGGLY #135","","","","","","","","","","","","","","","","","","",""
