"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","82","","","","","08/30/2020","","","","2:23","","","","","2","Regular","SF#88","","","","10,808","6,008","5","","","","","","","","","","","","","","","",""
"","82","","","","","08/30/2020","","","","1:45","","","","","2","Driving Pay","SF#88","","","STOP AND SHOP #3671","","","","","","","","","","","","","","","","","","",""
"","12395","","","","","08/30/2020","","","","2:22","","","","","2","Regular","SF#88","","","","11,442","4,066","0","","","","","","","","","","","","","","","",""
"","12395","","","","","08/30/2020","","","","","76","","","","2","JSA","SF#88","","","STOP AND SHOP #3671","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","08/30/2020","","","","2:27","","","","","2","Regular","SF#88","","","","10,462","2,934","7","","","","","","","","","","","","","","","",""
"","9167","","","","","08/30/2020","","","","","40","","","","2","JSA","SF#88","","","STOP AND SHOP #3671","","","","","","","","","","","","","","","","","","",""
"","8824","","","","","08/30/2020","","","","2:41","","","","","2","Regular","SF#88","","","","21,875","9,596","32","","","","","","","","","","","","","","","",""
"","8824","","","","","08/30/2020","","","","1:20","","","","","2","Driving Pay","SF#88","","","STOP AND SHOP #3671","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","08/30/2020","","","","2:33","","","","","2","Regular","SF#88","","","","13,371","6,070","13","","","","","","","","","","","","","","","",""
"","9926","","","","","08/30/2020","","","","","40","","","","2","JSA","SF#88","","","STOP AND SHOP #3671","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","08/30/2020","","","","2:22","","","","","2","Regular","SF#88","","","","12,823","3,566","0","","","","","","","","","","","","","","","",""
"","12516","","","","","08/30/2020","","","","","40","","","","2","JSA","SF#88","","","STOP AND SHOP #3671","","","","","","","","","","","","","","","","","","",""
