"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","12/07/2020","","","","5:19","","","","","1","Regular","SHE1065","","","","15,441","4,060","75","","","","","","","","","","","","","","","",""
"","6398","","","","","12/07/2020","","","","1:07","","","","","1","Driving Pay","SHE1065","","","SHELL #1065 (TRUCK STOP)","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/07/2020","","","","5:9","","","","","1","Regular","SHE1065","","","","5,785","1,714","36","","","","","","","","","","","","","","","",""
"","14761","","","","","12/07/2020","","","","","45","","","","1","JSA","SHE1065","","","SHELL #1065 (TRUCK STOP)","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","12/07/2020","","","","3:29","","","","","1","Regular","SHELLPR","","","","17,202","5,337","32","","","","","","","","","","","","","","","",""
"","6398","","","","","12/07/2020","","","","2:01","","","","","1","Driving Pay","SHELLPR","","","SHELL FOOD MART #170","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/07/2020","","","","3:19","","","","","1","Regular","SHELLPR","","","","5,117","1,900","13","","","","","","","","","","","","","","","",""
"","14761","","","","","12/07/2020","","","","0:50","","","","","1","Travel Pay","SHELLPR","","","SHELL FOOD MART #170","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/07/2020","","","","","47","","","","1","JSA","SHELLPR","","","SHELL FOOD MART #170","","","","","","","","","","","","","","","","","","",""
"","10975","","","","","12/07/2020","","","","3:49","","","","","5","Regular","GREER35","","","","22,808","8,438","11","","","","","","","","","","","","","","","",""
"","10975","","","","","12/07/2020","","","","2:10","","","","","5","Driving Pay","GREER35","","","GREERS #35","","","","","","","","","","","","","","","","","","",""
"","14899","","","","","12/07/2020","","","","4:0","","","","","5","Regular","GREER35","","","","3,659","2,329","18","","","","","","","","","","","","","","","",""
"","14899","","","","","12/07/2020","","","","","91","","","","5","JSA","GREER35","","","GREERS #35","","","","","","","","","","","","","","","","","","",""
"","14900","","","","","12/07/2020","","","","3:51","","","","","5","Regular","GREER35","","","","9,510","4,673","10","","","","","","","","","","","","","","","",""
"","14900","","","","","12/07/2020","","","","","91","","","","5","JSA","GREER35","","","GREERS #35","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","12/07/2020","","","","4:3","","","","","5","Regular","GREER35","","","","24,543","8,963","43","","","","","","","","","","","","","","","",""
"","10401","","","","","12/07/2020","","","","","91","","","","5","JSA","GREER35","","","GREERS #35","","","","","","","","","","","","","","","","","","",""
"","14855","","","","","12/07/2020","","","","3:53","","","","","5","Regular","GREER35","","","","13,912","3,976","0","","","","","","","","","","","","","","","",""
"","14855","","","","","12/07/2020","","","","","91","","","","5","JSA","GREER35","","","GREERS #35","","","","","","","","","","","","","","","","","","",""
