"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","09/08/2020","","","","3:26","","","","","1","Regular","SHE1065","","","","14,918","3,071","40","","","","","","","","","","","","","","","",""
"","6398","","","","","09/08/2020","","","","1:00","","","","","1","Driving Pay","SHE1065","","","SHELL #1065 (TRUCK STOP)","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","09/08/2020","","","","3:15","","","","","1","Regular","SHE1065","","","","6,339","1,258","0","","","","","","","","","","","","","","","",""
"","14761","","","","","09/08/2020","","","","","45","","","","1","JSA","SHE1065","","","SHELL #1065 (TRUCK STOP)","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","09/08/2020","","","","3:17","","","","","1","Regular","SHE1065","","","","13,137","4,719","24","","","","","","","","","","","","","","","",""
"","8503","","","","","09/08/2020","","","","","45","","","","1","JSA","SHE1065","","","SHELL #1065 (TRUCK STOP)","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","09/08/2020","","","","2:09","","","","","1","Regular","SHELLPR","","","","20,540","5,111","12","","","","","","","","","","","","","","","",""
"","6398","","","","","09/08/2020","","","","2:30","","","","","1","Driving Pay","SHELLPR","","","SHELL FOOD MART #170","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","09/08/2020","","","","2:6","","","","","1","Regular","SHELLPR","","","","2,593","1,249","0","","","","","","","","","","","","","","","",""
"","14761","","","","","09/08/2020","","","","0:50","","","","","1","Travel Pay","SHELLPR","","","SHELL FOOD MART #170","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","09/08/2020","","","","","47","","","","1","JSA","SHELLPR","","","SHELL FOOD MART #170","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","09/08/2020","","","","2:4","","","","","1","Regular","SHELLPR","","","","7,512","3,810","0","","","","","","","","","","","","","","","",""
"","8503","","","","","09/08/2020","","","","0:50","","","","","1","Travel Pay","SHELLPR","","","SHELL FOOD MART #170","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","09/08/2020","","","","","47","","","","1","JSA","SHELLPR","","","SHELL FOOD MART #170","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","09/08/2020","","","","3:25","","","","","1","Regular","EXPRES4","","","","10,147","4,077","0","","","","","","","","","","","","","","","",""
"","13423","","","","","09/08/2020","","","","","68","","","","1","JSA","EXPRES4","","","DONCO #4","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","09/08/2020","","","","3:45","","","","","1","Regular","EXPRES4","","","","9,350","3,350","0","","","","","","","","","","","","","","","",""
"","12406","","","","","09/08/2020","","","","1:45","","","","","1","Driving Pay","EXPRES4","","","DONCO #4","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","09/08/2020","","","","3:09","","","","","1","Regular","DONCO#6","","","","11,199","4,278","0","","","","","","","","","","","","","","","",""
"","13423","","","","","09/08/2020","","","","0:25","","","","","1","Travel Pay","DONCO#6","","","DONCO #6","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","09/08/2020","","","","","72","","","","1","JSA","DONCO#6","","","DONCO #6","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","09/08/2020","","","","3:29","","","","","1","Regular","DONCO#6","","","","11,858","3,528","16","","","","","","","","","","","","","","","",""
