"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6293","","","","","11/28/2020","","","","2:32","","","","","30","Regular","4AVESMO","","","","6,876","3,543","35","","","","","","","","","","","","","","","",""
"","6293","","","","","11/28/2020","","","","2:08","","","","","30","Driving Pay","4AVESMO","","","FOURTH AVENUE S/M - OXFORD","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","11/28/2020","","","","2:41","","","","","30","Regular","4AVESMO","","","","8,670","3,356","5","","","","","","","","","","","","","","","",""
"","14601","","","","","11/28/2020","","","","","95","","","","30","JSA","4AVESMO","","","FOURTH AVENUE S/M - OXFORD","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","11/28/2020","","","","2:30","","","","","30","Regular","4AVESMO","","","","11,578","5,534","22","","","","","","","","","","","","","","","",""
"","12324","","","","","11/28/2020","","","","","89","","","","30","JSA","4AVESMO","","","FOURTH AVENUE S/M - OXFORD","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","11/28/2020","","","","1:57","","","","","30","Regular","4AVESMO","","","","23,144","9,180","6","","","","","","","","","","","","","","","",""
"","10491","","","","","11/28/2020","","","","1:35","","","","","30","Driving Pay","4AVESMO","","","FOURTH AVENUE S/M - OXFORD","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","11/28/2020","","","","1:43","","","","","30","Regular","4AVESMO","","","","27,560","10,643","0","","","","","","","","","","","","","","","",""
"","11415","","","","","11/28/2020","","","","","95","","","","30","JSA","4AVESMO","","","FOURTH AVENUE S/M - OXFORD","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","11/28/2020","","","","2:41","","","","","30","Regular","4AVESMO","","","","4,808","3,231","0","","","","","","","","","","","","","","","",""
"","14621","","","","","11/28/2020","","","","","95","","","","30","JSA","4AVESMO","","","FOURTH AVENUE S/M - OXFORD","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","11/28/2020","","","","2:42","","","","","30","Regular","4AVESMO","","","","6,532","3,053","0","","","","","","","","","","","","","","","",""
"","14730","","","","","11/28/2020","","","","","95","","","","30","JSA","4AVESMO","","","FOURTH AVENUE S/M - OXFORD","","","","","","","","","","","","","","","","","","",""
