"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14724","","","","","09/10/2020","","","","0.01","","","","No Show","8","","ROUSE15","","","","","","","","","","","","","","","","","","","","","",""
"","14678","","","","","09/10/2020","","","","0.01","","","","No Show","8","","ROUSE15","","","","","","","","","","","","","","","","","","","","","",""
"","14663","","","","","09/10/2020","","","","7:20","","","","","8","Regular","ROUSE15","","","","8,591","2,101","57","","","","","","","","","","","","","","","",""
"","14663","","","","","09/10/2020","","","","3:45","","","","","8","Driving Pay","ROUSE15","","","ROUSES MARKET #15","","","","","","","","","","","","","","","","","","",""
"","14770","","","","","09/10/2020","","","","0.01","","","","No Show","8","","ROUSE15","","","","","","","","","","","","","","","","","","","","","",""
"","14769","","","","","09/10/2020","","","","7:23","","","","","8","Regular","ROUSE15","","","","13,179","3,621","19","","","","","","","","","","","","","","","",""
"","14769","","","","","09/10/2020","","","","","145","","","","8","JSA","ROUSE15","","","ROUSES MARKET #15","","","","","","","","","","","","","","","","","","",""
"","14787","","","","","09/10/2020","","","","7:12","","","","","8","Regular","ROUSE15","","","","5,084","1,668","19","","","","","","","","","","","","","","","",""
"","14787","","","","","09/10/2020","","","","","145","","","","8","JSA","ROUSE15","","","ROUSES MARKET #15","","","","","","","","","","","","","","","","","","",""
"","14797","","","","","09/10/2020","","","","7:3","","","","","8","Regular","ROUSE15","","","","11,463","3,032","6","","","","","","","","","","","","","","","",""
"","14797","","","","","09/10/2020","","","","","145","","","","8","JSA","ROUSE15","","","ROUSES MARKET #15","","","","","","","","","","","","","","","","","","",""
"","9505","","","","","09/10/2020","","","","7:43","","","","","8","Regular","ROUSE15","","","","18,859","5,112","5","","","","","","","","","","","","","","","",""
"","9505","","","","","09/10/2020","","","","","145","","","","8","JSA","ROUSE15","","","ROUSES MARKET #15","","","","","","","","","","","","","","","","","","",""
"","14795","","","","","09/10/2020","","","","6:36","","","","","8","Regular","ROUSE15","","","","11,171","2,279","11","","","","","","","","","","","","","","","",""
"","14795","","","","","09/10/2020","","","","","145","","","","8","JSA","ROUSE15","","","ROUSES MARKET #15","","","","","","","","","","","","","","","","","","",""
"","14788","","","","","09/10/2020","","","","7:31","","","","","8","Regular","ROUSE15","","","","7,051","2,308","16","","","","","","","","","","","","","","","",""
"","14788","","","","","09/10/2020","","","","","145","","","","8","JSA","ROUSE15","","","ROUSES MARKET #15","","","","","","","","","","","","","","","","","","",""
"","7058","","","","","09/10/2020","","","","8:35","","","","","8","Regular","ROUSE15","","","","25,132","4,660","96","","","","","","","","","","","","","","","",""
"","7058","","","","","09/10/2020","","","","","95","","","","8","JSA","ROUSE15","","","ROUSES MARKET #15","","","","","","","","","","","","","","","","","","",""
"","14669","","","","","09/10/2020","","","","7:33","","","","","8","Regular","ROUSE15","","","","36,725","3,635","12","","","","","","","","","","","","","","","",""
"","14669","","","","","09/10/2020","","","","","145","","","","8","JSA","ROUSE15","","","ROUSES MARKET #15","","","","","","","","","","","","","","","","","","",""
"","14485","","","","","09/10/2020","","","","7:33","","","","","8","Regular","ROUSE15","","","","33,500","4,808","6","","","","","","","","","","","","","","","",""
"","14485","","","","","09/10/2020","","","","","145","","","","8","JSA","ROUSE15","","","ROUSES MARKET #15","","","","","","","","","","","","","","","","","","",""
"","14744","","","","","09/10/2020","","","","0.01","","","","No Show","8","","ROUSE15","","","","","","","","","","","","","","","","","","","","","",""
"","14531","","","","","09/10/2020","","","","7:27","","","","","8","Regular","ROUSE15","","","","16,344","3,424","7","","","","","","","","","","","","","","","",""
"","14531","","","","","09/10/2020","","","","3:45","","","","","8","Driving Pay","ROUSE15","","","ROUSES MARKET #15","","","","","","","","","","","","","","","","","","",""
"","14724","","","","","09/11/2020","","","","5:58","","","","","8","Regular","WD#1426","","","","12,683","3,676","0","","","","","","","","","","","","","","","",""
"","14724","","","","","09/11/2020","","","","","145","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","14798","","","","","09/11/2020","","","","5:52","","","","","8","Regular","WD#1426","","","","7,691","2,425","35","","","","","","","","","","","","","","","",""
"","14798","","","","","09/11/2020","","","","","145","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","14792","","","","","09/11/2020","","","","5:59","","","","","8","Regular","WD#1426","","","","10,735","2,469","0","","","","","","","","","","","","","","","",""
"","14792","","","","","09/11/2020","","","","","145","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","14663","","","","","09/11/2020","","","","6:20","","","","","8","Regular","WD#1426","","","","10,697","2,822","14","","","","","","","","","","","","","","","",""
"","14663","","","","","09/11/2020","","","","1:35","","","","","8","Driving Pay","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","14663","","","","","09/11/2020","","","","","73","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
