"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14678","","","","","06/27/2020","","","","2:18","","","","","8","Regular","","","","PIGGLY WIGGLY SUMMIT","7,585","3,821","0","","","","","","","","","","","","","","","",""
"","14678","","","","","06/27/2020","","","","","81","","","","8","JSA","","","","PIGGLY WIGGLY SUMMIT","","","","","","","","","","","","","","","","","","",""
"","14699","","","","","06/27/2020","","","","2:20","","","","","8","Regular","","","","PIGGLY WIGGLY SUMMIT","9,241","2,407","12","","","","","","","","","","","","","","","",""
"","14699","","","","","06/27/2020","","","","","81","","","","8","JSA","","","","PIGGLY WIGGLY SUMMIT","","","","","","","","","","","","","","","","","","",""
"","10039","","","","","06/27/2020","","","","2:24","","","","","8","Regular","","","","PIGGLY WIGGLY SUMMIT","10,385","3,790","0","","","","","","","","","","","","","","","",""
"","10039","","","","","06/27/2020","","","","","81","","","","8","JSA","","","","PIGGLY WIGGLY SUMMIT","","","","","","","","","","","","","","","","","","",""
"","14663","","","","","06/27/2020","","","","2:23","","","","","8","Regular","","","","PIGGLY WIGGLY SUMMIT","8,412","2,087","6","","","","","","","","","","","","","","","",""
"","14663","","","","","06/27/2020","","","","","81","","","","8","JSA","","","","PIGGLY WIGGLY SUMMIT","","","","","","","","","","","","","","","","","","",""
"","14343","","","","","06/27/2020","","","","2:57","","","","","8","Regular","","","","PIGGLY WIGGLY SUMMIT","14,258","4,996","38","","","","","","","","","","","","","","","",""
"","14343","","","","","06/27/2020","","","","1:59","","","","","8","Driving Pay","","","","PIGGLY WIGGLY SUMMIT","","","","","","","","","","","","","","","","","","",""
"","14702","","","","","06/27/2020","","","","2:28","","","","","8","Regular","","","","PIGGLY WIGGLY SUMMIT","13,976","6,025","12","","","","","","","","","","","","","","","",""
"","14702","","","","","06/27/2020","","","","","81","","","","8","JSA","","","","PIGGLY WIGGLY SUMMIT","","","","","","","","","","","","","","","","","","",""
"","14648","","","","","06/27/2020","","","","2:20","","","","","8","Regular","","","","PIGGLY WIGGLY SUMMIT","7,621","2,080","64","","","","","","","","","","","","","","","",""
"","14648","","","","","06/27/2020","","","","","81","","","","8","JSA","","","","PIGGLY WIGGLY SUMMIT","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","06/27/2020","","","","4:27","","","","","9","Regular","","","","BELLS FOOD STORE #01","516","141","70","","","","","","","","","","","","","","","",""
"","6293","","","","","06/27/2020","","","","1:04","","","","","9","Driving Pay","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","9586","","","","","06/27/2020","","","","3:3","","","","","9","Regular","","","","BELLS FOOD STORE #01","29,028","6,075","0","","","","","","","","","","","","","","","",""
"","9586","","","","","06/27/2020","","","","","42","","","","9","JSA","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","06/27/2020","","","","2:58","","","","","9","Regular","","","","BELLS FOOD STORE #01","9,417","2,958","11","","","","","","","","","","","","","","","",""
"","14601","","","","","06/27/2020","","","","","42","","","","9","JSA","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","14375","","","","","06/27/2020","","","","2:42","","","","","9","Regular","","","","BELLS FOOD STORE #01","10,874","3,274","7","","","","","","","","","","","","","","","",""
"","14375","","","","","06/27/2020","","","","","42","","","","9","JSA","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","06/27/2020","","","","4:54","","","","","6","Regular","","","","BELLS FOOD STORE #01","11,835","4,850","53","","","","","","","","","","","","","","","",""
"","12324","","","","","06/27/2020","","","","","60","","","","6","JSA","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","14636","","","","","06/27/2020","","","","2:59","","","","","9","Regular","","","","BELLS FOOD STORE #01","8,437","3,519","7","","","","","","","","","","","","","","","",""
"","14636","","","","","06/27/2020","","","","","42","","","","9","JSA","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","06/27/2020","","","","1.42","","","","","9","Regular","","","","BELLS FOOD STORE #01","27,098","8,796","0","","","","","","","","","","","","","","","",""
"","10491","","","","","06/27/2020","","","","","42","","","","9","JSA","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","06/27/2020","","","","2:48","","","","","9","Regular","","","","BELLS FOOD STORE #01","26,665","8,404","0","","","","","","","","","","","","","","","",""
"","11415","","","","","06/27/2020","","","","","42","","","","9","JSA","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","06/27/2020","","","","3:1","","","","","9","Regular","","","","BELLS FOOD STORE #01","4,454","1,564","14","","","","","","","","","","","","","","","",""
"","14621","","","","","06/27/2020","","","","","42","","","","9","JSA","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","14360","","","","","06/27/2020","","","","1:42","","","","","9","Regular","","","","BELLS FOOD STORE #01","6,789","4,246","12","","","","","","","","","","","","","","","",""
"","14360","","","","","06/27/2020","","","","1:30","","","","","9","Driving Pay","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","06/27/2020","","","","3:3","","","","","9","Regular","","","","BELLS FOOD STORE #01","8,079","2,612","0","","","","","","","","","","","","","","","",""
"","11807","","","","","06/27/2020","","","","","42","","","","9","JSA","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","14619","","","","","06/27/2020","","","","2:54","","","","","9","Regular","","","","BELLS FOOD STORE #01","5,494","1,859","0","","","","","","","","","","","","","","","",""
"","14619","","","","","06/27/2020","","","","","42","","","","9","JSA","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
"","14373","","","","","06/27/2020","","","","2:50","","","","","9","Regular","","","","BELLS FOOD STORE #01","8,436","2,595","20","","","","","","","","","","","","","","","",""
"","14373","","","","","06/27/2020","","","","","42","","","","9","JSA","","","","BELLS FOOD STORE #01","","","","","","","","","","","","","","","","","","",""
