"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14990","","","","","08/03/2021","","","","3:35","","","","","1","Regular","MARK578","","","","9,446","4,779","40","","","","","","","","","","","","","","","",""
"","14990","","","","","08/03/2021","","","","","178","","","","1","JSA","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","08/03/2021","","","","5:15","","","","","1","Regular","MARK578","","","","16,895","4,861","28","","","","","","","","","","","","","","","",""
"","11114","","","","","08/03/2021","","","","","178","","","","1","JSA","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","82","","","","","08/03/2021","","","","5:25","","","","","1","Regular","MARK578","","","","69,546","2,591","168","","","","","","","","","","","","","","","",""
"","82","","","","","08/03/2021","","","","2:10","","","","","1","Driving Pay","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","82","","","","","08/03/2021","","","","","89","","","","1","JSA","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","10640","","","","","08/03/2021","","","","3:50","","","","","1","Regular","MARK578","","","","22,357","5,867","6","","","","","","","","","","","","","","","",""
"","10640","","","","","08/03/2021","","","","","34","","","","1","JSA","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","08/03/2021","","","","3:50","","","","","1","Regular","MARK578","","","","16,670","4,925","26","","","","","","","","","","","","","","","",""
"","9926","","","","","08/03/2021","","","","","34","","","","1","JSA","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","08/03/2021","","","","3:49","","","","","1","Regular","MARK578","","","","18,927","5,555","0","","","","","","","","","","","","","","","",""
"","12516","","","","","08/03/2021","","","","","34","","","","1","JSA","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","8824","","","","","08/03/2021","","","","3:50","","","","","1","Regular","MARK578","","","","30,394","7,985","26","","","","","","","","","","","","","","","",""
"","8824","","","","","08/03/2021","","","","1:15","","","","","1","Driving Pay","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","08/03/2021","","","","5:14","","","","","1","Regular","MARK578","","","","18,290","4,663","60","","","","","","","","","","","","","","","",""
"","14794","","","","","08/03/2021","","","","2:12","","","","","1","Driving Pay","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","08/03/2021","","","","","90","","","","1","JSA","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","15297","","","","","08/03/2021","","","","5:24","","","","","1","Regular","MARK578","","","","8,876","2,753","12","","","","","","","","","","","","","","","",""
"","15297","","","","","08/03/2021","","","","","178","","","","1","JSA","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","12623","","","","","08/03/2021","","","","3:34","","","","","1","Regular","MARK578","","","","14,812","5,844","30","","","","","","","","","","","","","","","",""
"","12623","","","","","08/03/2021","","","","","178","","","","1","JSA","MARK578","","","MARKET PLACE #578 (274)","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","08/05/2021","","","","7:13","","","","","30","Regular","K#376","","","","27,245","7,108","146","","","","","","","","","","","","","","","",""
"","6293","","","","","08/05/2021","","","","1:20","","","","","30","Driving Pay","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","6447","","","","","08/05/2021","","","","5:41","","","","","30","Regular","K#376","","","","27,807","8,552","5","","","","","","","","","","","","","","","",""
"","6447","","","","","08/05/2021","","","","0:53","","","","","30","Driving Pay","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","15310","","","","","08/05/2021","","","","7:15","","","","","30","Regular","K#376","","","","6,742","1,817","27","","","","","","","","","","","","","","","",""
"","15310","","","","","08/05/2021","","","","","22","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","14375","","","","","08/05/2021","","","","4:31","","","","","30","Regular","K#376","","","","37,528","5,193","0","","","","","","","","","","","","","","","",""
"","14375","","","","","08/05/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","08/05/2021","","","","5:34","","","","","30","Regular","K#376","","","","25,627","6,769","7","","","","","","","","","","","","","","","",""
"","12324","","","","","08/05/2021","","","","","30","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","08/05/2021","","","","5:8","","","","","30","Regular","K#376","","","","38,982","2,510","142","","","","","","","","","","","","","","","",""
