"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14876","","","","","11/29/2020","","","","4:59","","","","","30","Regular","PW#430","","","","9,626","2,972","14","","","","","","","","","","","","","","","",""
"","14876","","","","","11/29/2020","","","","","78","","","","30","JSA","PW#430","","","PIGGLY WIGGLY #430","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","11/29/2020","","","","4:7","","","","","30","Regular","PW#430","","","","9,115","2,505","39","","","","","","","","","","","","","","","",""
"","10146","","","","","11/29/2020","","","","","35","","","","30","JSA","PW#430","","","PIGGLY WIGGLY #430","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","11/29/2020","","","","4:30","","","","","30","Regular","PW#430","","","","19,444","6,424","6","","","","","","","","","","","","","","","",""
"","6182","","","","","11/29/2020","","","","","35","","","","30","JSA","PW#430","","","PIGGLY WIGGLY #430","","","","","","","","","","","","","","","","","","",""
"","14912","","","","","11/29/2020","","","","4:13","","","","","30","Regular","PW#430","","","","2,965","1,521","55","","","","","","","","","","","","","","","",""
"","14912","","","","","11/29/2020","","","","","35","","","","30","JSA","PW#430","","","PIGGLY WIGGLY #430","","","","","","","","","","","","","","","","","","",""
"","14874","","","","","11/29/2020","","","","4:57","","","","","30","Regular","PW#430","","","","9,200","3,719","19","","","","","","","","","","","","","","","",""
"","14874","","","","","11/29/2020","","","","","78","","","","30","JSA","PW#430","","","PIGGLY WIGGLY #430","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","11/29/2020","","","","5:29","","","","","30","Regular","PW#430","","","","15,674","1,962","100","","","","","","","","","","","","","","","",""
"","14595","","","","","11/29/2020","","","","1:25","","","","","30","Driving Pay","PW#430","","","PIGGLY WIGGLY #430","","","","","","","","","","","","","","","","","","",""
