"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14565","","","","","09/03/2020","","","","5:42","","","","","30","Regular","K#408","","","","19,442","2,994","27","","","","","","","","","","","","","","","",""
"","14565","","","","","09/03/2020","","","","","96","","","","30","JSA","K#408","","","KROGER #408","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","09/03/2020","","","","7:35","","","","","30","Regular","K#408","","","","20,202","4,320","251","","","","","","","","","","","","","","","",""
"","6293","","","","","09/03/2020","","","","","63","","","","30","JSA","K#408","","","KROGER #408","","","","","","","","","","","","","","","","","","",""
"","9586","","","","","09/03/2020","","","","6:19","","","","","30","Regular","K#408","","","","17,522","4,360","129","","","","","","","","","","","","","","","",""
"","9586","","","","","09/03/2020","","","","","63","","","","30","JSA","K#408","","","KROGER #408","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","09/03/2020","","","","5:40","","","","","30","Regular","K#408","","","","12,319","2,195","0","","","","","","","","","","","","","","","",""
"","14601","","","","","09/03/2020","","","","","63","","","","30","JSA","K#408","","","KROGER #408","","","","","","","","","","","","","","","","","","",""
"","11296","","","","","09/03/2020","","","","5:15","","","","","30","Regular","K#408","","","","23,126","6,143","7","","","","","","","","","","","","","","","",""
"","11296","","","","","09/03/2020","","","","","63","","","","30","JSA","K#408","","","KROGER #408","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","09/03/2020","","","","5:26","","","","","30","Regular","K#408","","","","20,481","3,922","19","","","","","","","","","","","","","","","",""
"","12324","","","","","09/03/2020","","","","","96","","","","30","JSA","K#408","","","KROGER #408","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","09/03/2020","","","","4:50","","","","","30","Regular","K#408","","","","82,795","1,572","192","","","","","","","","","","","","","","","",""
"","10491","","","","","09/03/2020","","","","","63","","","","30","JSA","K#408","","","KROGER #408","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","09/03/2020","","","","4:32","","","","","30","Regular","K#408","","","","18,275","7,621","10","","","","","","","","","","","","","","","",""
"","11415","","","","","09/03/2020","","","","","63","","","","30","JSA","K#408","","","KROGER #408","","","","","","","","","","","","","","","","","","",""
"","14731","","","","","09/03/2020","","","","6:3","","","","","30","Regular","K#408","","","","4,159","1,328","23","","","","","","","","","","","","","","","",""
"","14731","","","","","09/03/2020","","","","","63","","","","30","JSA","K#408","","","KROGER #408","","","","","","","","","","","","","","","","","","",""
"","14022","","","","","09/03/2020","","","","5:4","","","","","30","Regular","K#408","","","","11,469","4,735","23","","","","","","","","","","","","","","","",""
