"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","11/10/2020","","","","3:39","","","","","1","Regular","SHE1020","","","","18,107","3,893","16","","","","","","","","","","","","","","","",""
"","6398","","","","","11/10/2020","","","","0:10","","","","","1","Driving Pay","SHE1020","","","SHELL #1020 PEARSON ROAD","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","11/10/2020","","","","3:29","","","","","1","Regular","SHE1020","","","","4,116","1,475","5","","","","","","","","","","","","","","","",""
"","14794","","","","","11/10/2020","","","","3:29","","","","","1","Regular","SHE1020","","","","5,482","3,007","66","","","","","","","","","","","","","","","",""
"","6398","","","","","11/10/2020","","","","2:39","","","","","1","Regular","SHE1006","","","","23,540","5,415","27","","","","","","","","","","","","","","","",""
"","6398","","","","","11/10/2020","","","","0:11","","","","","1","Driving Pay","SHE1006","","","SHELL #1006  (SHELL 80)","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","11/10/2020","","","","2:30","","","","","1","Regular","SHE1006","","","","8,420","2,583","0","","","","","","","","","","","","","","","",""
"","14761","","","","","11/10/2020","","","","0:06","","","","","1","Travel Pay","SHE1006","","","SHELL #1006  (SHELL 80)","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","11/10/2020","","","","2:09","","","","","1","Regular","SHE1006","","","","6,211","3,624","0","","","","","","","","","","","","","","","",""
"","14794","","","","","11/10/2020","","","","0:06","","","","","1","Travel Pay","SHE1006","","","SHELL #1006  (SHELL 80)","","","","","","","","","","","","","","","","","","",""
"","10975","","","","","11/10/2020","","","","6:8","","","","","5","Regular","GREER34","","","","20,167","8,065","10","","","","","","","","","","","","","","","",""
"","10975","","","","","11/10/2020","","","","","51","","","","5","JSA","GREER34","","","GREERS #34","","","","","","","","","","","","","","","","","","",""
"","14784","","","","","11/10/2020","","","","6:10","","","","","5","Regular","GREER34","","","","9,864","4,230","6","","","","","","","","","","","","","","","",""
"","14784","","","","","11/10/2020","","","","","51","","","","5","JSA","GREER34","","","GREERS #34","","","","","","","","","","","","","","","","","","",""
"","14856","","","","","11/10/2020","","","","6:8","","","","","5","Regular","GREER34","","","","9,157","3,569","6","","","","","","","","","","","","","","","",""
"","14856","","","","","11/10/2020","","","","0:45","","","","","5","Driving Pay","GREER34","","","GREERS #34","","","","","","","","","","","","","","","","","","",""
"","14856","","","","","11/10/2020","","","","","31","","","","5","JSA","GREER34","","","GREERS #34","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","11/10/2020","","","","6:39","","","","","5","Regular","GREER34","","","","23,801","9,557","151","","","","","","","","","","","","","","","",""
"","10401","","","","","11/10/2020","","","","0:45","","","","","5","Driving Pay","GREER34","","","GREERS #34","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","11/10/2020","","","","","31","","","","5","JSA","GREER34","","","GREERS #34","","","","","","","","","","","","","","","","","","",""
"","14857","","","","","11/10/2020","","","","6:10","","","","","5","Regular","GREER34","","","","5,595","2,206","7","","","","","","","","","","","","","","","",""
"","14857","","","","","11/10/2020","","","","","51","","","","5","JSA","GREER34","","","GREERS #34","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","11/10/2020","","","","3:29","","","","","3","Regular","KEI125","","","","7,394","3,237","7","","","","","","","","","","","","","","","",""
"","2053","","","","","11/10/2020","","","","","56","","","","3","JSA","KEI125","","","KEITHS #125","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/10/2020","","","","3:59","","","","","3","Regular","KEI125","","","","25,039","6,032","5","","","","","","","","","","","","","","","",""
"","12406","","","","","11/10/2020","","","","0:46","","","","","3","Driving Pay","KEI125","","","KEITHS #125","","","","","","","","","","","","","","","","","","",""
"","14830","","","","","11/10/2020","","","","2:33","","","","","3","Regular","KEI125","","","","3,633","2,412","6","","","","","","","","","","","","","","","",""
"","14830","","","","","11/10/2020","","","","","10","","","","3","JSA","KEI125","","","KEITHS #125","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","11/10/2020","","","","3:25","","","","","3","Regular","KEI155","","","","11,885","3,502","7","","","","","","","","","","","","","","","",""
"","2053","","","","","11/10/2020","","","","1:48","","","","","3","Driving Pay","KEI155","","","KEITHS #155","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","11/10/2020","","","","0:32","","","","","3","Travel Pay","KEI155","","","KEITHS #155","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/10/2020","","","","4:00","","","","","3","Regular","KEI155","","","","15,686","4,037","54","","","","","","","","","","","","","","","",""
"","12406","","","","","11/10/2020","","","","0:32","","","","","3","Driving Pay","KEI155","","","KEITHS #155","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/10/2020","","","","","6","","","","3","JSA","KEI155","","","KEITHS #155","","","","","","","","","","","","","","","","","","",""
"","14830","","","","","11/10/2020","","","","3:00","","","","","3","Regular","KEI155","","","","4,644","2,853","0","","","","","","","","","","","","","","","",""
"","14830","","","","","11/10/2020","","","","0:32","","","","","3","Travel Pay","KEI155","","","KEITHS #155","","","","","","","","","","","","","","","","","","",""
"","14830","","","","","11/10/2020","","","","","6","","","","3","JSA","KEI155","","","KEITHS #155","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","11/10/2020","","","","8:48","","","","","30","Regular","K#493","","","","23,529","6,313","256","","","","","","","","","","","","","","","",""
"","6293","","","","","11/10/2020","","","","1:28","","","","","30","Driving Pay","K#493","","","KROGER #493","","","","","","","","","","","","","","","","","","",""
"","14887","","","","","11/10/2020","","","","7:57","","","","","30","Regular","K#493","","","","6,061","1,057","72","","","","","","","","","","","","","","","",""
"","14887","","","","","11/10/2020","","","","","49","","","","30","JSA","K#493","","","KROGER #493","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","11/10/2020","","","","6:30","","","","","30","Regular","K#493","","","","18,946","4,641","18","","","","","","","","","","","","","","","",""
