"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14678","","","","","10/01/2021","","","","4:30","","","","","8","Regular","ROUSE79","","","","20,868","4,436","12","","","","","","","","","","","","","","","",""
"","14678","","","","","10/01/2021","","","","","155","","","","8","JSA","ROUSE79","","","ROUSES MARKET #79","","","","","","","","","","","","","","","","","","",""
"","10602","","","","","10/01/2021","","","","3:8","","","","","8","Regular","ROUSE79","","","","43,727","7,415","20","","","","","","","","","","","","","","","",""
"","15272","","","","","10/01/2021","","","","4:41","","","","","8","Regular","ROUSE79","","","","31,641","7,081","0","","","","","","","","","","","","","","","",""
"","15272","","","","","10/01/2021","","","","3:55","","","","","8","Driving Pay","ROUSE79","","","ROUSES MARKET #79","","","","","","","","","","","","","","","","","","",""
"","15398","","","","","10/01/2021","","","","4:42","","","","","8","Regular","ROUSE79","","","","9,960","2,434","15","","","","","","","","","","","","","","","",""
"","15398","","","","","10/01/2021","","","","","155","","","","8","JSA","ROUSE79","","","ROUSES MARKET #79","","","","","","","","","","","","","","","","","","",""
"","15122","","","","","10/01/2021","","","","4:47","","","","","8","Regular","ROUSE79","","","","18,249","3,620","16","","","","","","","","","","","","","","","",""
"","15122","","","","","10/01/2021","","","","","155","","","","8","JSA","ROUSE79","","","ROUSES MARKET #79","","","","","","","","","","","","","","","","","","",""
"","15138","","","","","10/01/2021","","","","4:50","","","","","8","Regular","ROUSE79","","","","28,252","5,650","10","","","","","","","","","","","","","","","",""
"","15138","","","","","10/01/2021","","","","","155","","","","8","JSA","ROUSE79","","","ROUSES MARKET #79","","","","","","","","","","","","","","","","","","",""
"","7058","","","","","10/01/2021","","","","5:6","","","","","8","Regular","ROUSE79","","","","17,480","5,909","153","","","","","","","","","","","","","","","",""
"","7058","","","","","10/01/2021","","","","0:25","","","","","8","Driving Pay","ROUSE79","","","ROUSES MARKET #79","","","","","","","","","","","","","","","","","","",""
"","15386","","","","","10/01/2021","","","","4:46","","","","","8","Regular","ROUSE79","","","","14,034","4,189","0","","","","","","","","","","","","","","","",""
"","15386","","","","","10/01/2021","","","","","155","","","","8","JSA","ROUSE79","","","ROUSES MARKET #79","","","","","","","","","","","","","","","","","","",""
"","15366","","","","","10/01/2021","","","","4:35","","","","","8","Regular","ROUSE79","","","","19,165","3,856","0","","","","","","","","","","","","","","","",""
"","15366","","","","","10/01/2021","","","","","155","","","","8","JSA","ROUSE79","","","ROUSES MARKET #79","","","","","","","","","","","","","","","","","","",""
"","14437","","","","","10/02/2021","","","","5:37","","","","","2","Regular","VERNONH","","","","6,475","3,317","166","","","","","","","","","","","","","","","",""
"","14437","","","","","10/02/2021","","","","1:47","","","","","2","Driving Pay","VERNONH","","","VERNON SHOP & SAVE","","","","","","","","","","","","","","","","","","",""
"","15402","","","","","10/02/2021","","","","5:36","","","","","2","Regular","VERNONH","","","","3,867","2,106","121","","","","","","","","","","","","","","","",""
"","15402","","","","","10/02/2021","","","","0:37","","","","","2","Travel Pay","VERNONH","","","VERNON SHOP & SAVE","","","","","","","","","","","","","","","","","","",""
"","15402","","","","","10/02/2021","","","","","155","","","","2","JSA","VERNONH","","","VERNON SHOP & SAVE","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","10/02/2021","","","","5:43","","","","","2","Regular","VERNONH","","","","9,365","3,397","188","","","","","","","","","","","","","","","",""
"","9167","","","","","10/02/2021","","","","0:37","","","","","2","Travel Pay","VERNONH","","","VERNON SHOP & SAVE","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","10/02/2021","","","","","155","","","","2","JSA","VERNONH","","","VERNON SHOP & SAVE","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","10/02/2021","","","","5:40","","","","","2","Regular","VERNONH","","","","9,463","3,143","161","","","","","","","","","","","","","","","",""
"","12516","","","","","10/02/2021","","","","0:37","","","","","2","Travel Pay","VERNONH","","","VERNON SHOP & SAVE","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","10/02/2021","","","","","155","","","","2","JSA","VERNONH","","","VERNON SHOP & SAVE","","","","","","","","","","","","","","","","","","",""
