"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","03/04/2021","","","","2:29","","","","","1","Regular","SHELLTY","","","","15,314","4,060","38","","","","","","","","","","","","","","","",""
"","6398","","","","","03/04/2021","","","","1:45","","","","","1","Driving Pay","SHELLTY","","","SHELL FOOD MART #169","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","03/04/2021","","","","2:19","","","","","1","Regular","SHELLTY","","","","6,301","3,388","10","","","","","","","","","","","","","","","",""
"","14761","","","","","03/04/2021","","","","","93","","","","1","JSA","SHELLTY","","","SHELL FOOD MART #169","","","","","","","","","","","","","","","","","","",""
"","14981","","","","","03/04/2021","","","","2:20","","","","","1","Regular","SHELLTY","","","","4,022","1,902","0","","","","","","","","","","","","","","","",""
"","14981","","","","","03/04/2021","","","","","93","","","","1","JSA","SHELLTY","","","SHELL FOOD MART #169","","","","","","","","","","","","","","","","","","",""
"","14961","","","","","03/03/2021","","","","5:43","","","","","8","Regular","WD#1426","","","","7,440","2,667","0","","","","","","","","","","","","","","","",""
"","14961","","","","","03/03/2021","","","","","145","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","15004","","","","","03/03/2021","","","","5:33","","","","","8","Regular","WD#1426","","","","30,468","3,592","0","","","","","","","","","","","","","","","",""
"","15004","","","","","03/03/2021","","","","","145","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","10602","","","","","03/03/2021","","","","5:13","","","","","8","Regular","WD#1426","","","","19,354","7,378","57","","","","","","","","","","","","","","","",""
"","15135","","","","","03/03/2021","","","","5:42","","","","","8","Regular","WD#1426","","","","5,410","1,718","34","","","","","","","","","","","","","","","",""
"","15135","","","","","03/03/2021","","","","2:45","","","","","8","Driving Pay","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","14940","","","","","03/03/2021","","","","6:28","","","","","8","Regular","WD#1426","","","","11,082","2,556","0","","","","","","","","","","","","","","","",""
"","14940","","","","","03/03/2021","","","","","145","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","15122","","","","","03/03/2021","","","","5:11","","","","","8","Regular","WD#1426","","","","8,570","1,718","24","","","","","","","","","","","","","","","",""
"","15122","","","","","03/03/2021","","","","","145","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","14949","","","","","03/03/2021","","","","5:28","","","","","8","Regular","WD#1426","","","","22,010","4,045","0","","","","","","","","","","","","","","","",""
"","14949","","","","","03/03/2021","","","","","145","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","15118","","","","","03/03/2021","","","","5:25","","","","","8","Regular","WD#1426","","","","7,570","1,883","37","","","","","","","","","","","","","","","",""
"","15118","","","","","03/03/2021","","","","","145","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","15138","","","","","03/03/2021","","","","5:19","","","","","8","Regular","WD#1426","","","","7,018","1,862","0","","","","","","","","","","","","","","","",""
"","15138","","","","","03/03/2021","","","","","145","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","14795","","","","","03/03/2021","","","","6:50","","","","","8","Regular","WD#1426","","","","13,105","3,720","0","","","","","","","","","","","","","","","",""
"","14795","","","","","03/03/2021","","","","3:23","","","","","8","Driving Pay","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","15133","","","","","03/03/2021","","","","6:26","","","","","8","Regular","WD#1426","","","","10,207","1,981","8","","","","","","","","","","","","","","","",""
"","15133","","","","","03/03/2021","","","","","145","","","","8","JSA","WD#1426","","","WINN DIXIE #1426","","","","","","","","","","","","","","","","","","",""
"","7058","","","","","03/03/2021","","","","3:12","","","","","8","Regular","WD#1426","","","","10,787","2,875","118","","","","","","","","","","","","","","","",""
