"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","09/17/2020","","","","4:25","","","","","1","Regular","FARMERS","","","","22,573","5,222","47","","","","","","","","","","","","","","","",""
"","6398","","","","","09/17/2020","","","","0:40","","","","","1","Driving Pay","FARMERS","","","FARMERS DEPOT #158","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","09/17/2020","","","","4:20","","","","","1","Regular","FARMERS","","","","7,381","1,729","0","","","","","","","","","","","","","","","",""
"","14761","","","","","09/17/2020","","","","","19","","","","1","JSA","FARMERS","","","FARMERS DEPOT #158","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","09/17/2020","","","","4:19","","","","","1","Regular","FARMERS","","","","46,714","3,838","39","","","","","","","","","","","","","","","",""
"","8503","","","","","09/17/2020","","","","","19","","","","1","JSA","FARMERS","","","FARMERS DEPOT #158","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","09/17/2020","","","","4:19","","","","","1","Regular","FARMERS","","","","12,444","2,224","59","","","","","","","","","","","","","","","",""
"","6945","","","","","09/17/2020","","","","","19","","","","1","JSA","FARMERS","","","FARMERS DEPOT #158","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","09/17/2020","","","","2:05","","","","","1","Regular","SHE1057","","","","23,090","4,741","5","","","","","","","","","","","","","","","",""
"","6398","","","","","09/17/2020","","","","1:00","","","","","1","Driving Pay","SHE1057","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","09/17/2020","","","","2:0","","","","","1","Regular","SHE1057","","","","2,180","1,285","5","","","","","","","","","","","","","","","",""
"","14761","","","","","09/17/2020","","","","0:01","","","","","1","Travel Pay","SHE1057","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","09/17/2020","","","","","20","","","","1","JSA","SHE1057","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","09/17/2020","","","","2:0","","","","","1","Regular","SHE1057","","","","10,459","3,497","0","","","","","","","","","","","","","","","",""
"","8503","","","","","09/17/2020","","","","0:01","","","","","1","Travel Pay","SHE1057","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","09/17/2020","","","","","20","","","","1","JSA","SHE1057","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","09/17/2020","","","","1:59","","","","","1","Regular","SHE1057","","","","13,913","5,283","0","","","","","","","","","","","","","","","",""
"","6945","","","","","09/17/2020","","","","0:01","","","","","1","Travel Pay","SHE1057","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","09/17/2020","","","","","20","","","","1","JSA","SHE1057","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","09/17/2020","","","","10:54","","","","","30","Regular","K#627","","","","18,922","4,551","345","","","","","","","","","","","","","","","",""
