"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","07/07/2020","","","","2:31","","","","","1","Regular","","","","SHELL #1020 PEARSON ROAD","25,152","6,899","6","","","","","","","","","","","","","","","",""
"","6398","","","","","07/07/2020","","","","0:05","","","","","1","Driving Pay","","","","SHELL #1020 PEARSON ROAD","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","07/07/2020","","","","2:13","","","","","1","Regular","","","","SHELL #1020 PEARSON ROAD","13,453","5,885","12","","","","","","","","","","","","","","","",""
"","6398","","","","","07/07/2020","","","","2:1","","","","","1","Regular","","","","SHELL #1006  (SHELL 80)","29,962","6,244","0","","","","","","","","","","","","","","","",""
"","6398","","","","","07/07/2020","","","","0:03","","","","","1","Driving Pay","","","","SHELL #1006  (SHELL 80)","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","07/07/2020","","","","1:50","","","","","1","Regular","","","","SHELL #1006  (SHELL 80)","19,185","7,174","6","","","","","","","","","","","","","","","",""
"","7217","","","","","07/07/2020","","","","0:03","","","","","1","Travel Pay","","","","SHELL #1006  (SHELL 80)","","","","","","","","","","","","","","","","","","",""
"","10975","","","","","07/07/2020","","","","5:4","","","","","5","Regular","","","","GREERS #11","17,976","9,992","31","","","","","","","","","","","","","","","",""
"","10975","","","","","07/07/2020","","","","2:42","","","","","5","Driving Pay","","","","GREERS #11","","","","","","","","","","","","","","","","","","",""
"","14692","","","","","07/07/2020","","","","4:43","","","","","5","Regular","","","","GREERS #11","16,019","5,511","50","","","","","","","","","","","","","","","",""
"","14692","","","","","07/07/2020","","","","","111","","","","5","JSA","","","","GREERS #11","","","","","","","","","","","","","","","","","","",""
"","14695","","","","","07/07/2020","","","","4:40","","","","","5","Regular","","","","GREERS #11","14,090","4,043","62","","","","","","","","","","","","","","","",""
"","14695","","","","","07/07/2020","","","","","111","","","","5","JSA","","","","GREERS #11","","","","","","","","","","","","","","","","","","",""
"","10977","","","","","07/07/2020","","","","4:31","","","","","5","Regular","","","","GREERS #11","11,862","4,348","26","","","","","","","","","","","","","","","",""
"","10401","","","","","07/07/2020","","","","5:13","","","","","5","Regular","","","","GREERS #11","21,942","7,133","212","","","","","","","","","","","","","","","",""
"","10401","","","","","07/07/2020","","","","","111","","","","5","JSA","","","","GREERS #11","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","07/07/2020","","","","4:9","","","","","5","Regular","","","","GREERS #11","10,616","4,565","45","","","","","","","","","","","","","","","",""
"","14690","","","","","07/07/2020","","","","4:36","","","","","5","Regular","","","","GREERS #11","10,958","3,666","40","","","","","","","","","","","","","","","",""
"","14690","","","","","07/07/2020","","","","","111","","","","5","JSA","","","","GREERS #11","","","","","","","","","","","","","","","","","","",""
"","14437","","","","","07/07/2020","","","","5:10","","","","","7","Regular","","","","SPRINT MART #0049","12,507","1,843","152","","","","","","","","","","","","","","","",""
"","14437","","","","","07/07/2020","","","","1:24","","","","","7","Driving Pay","","","","SPRINT MART #0049","","","","","","","","","","","","","","","","","","",""
"","14561","","","","","07/07/2020","","","","5:5","","","","","7","Regular","","","","SPRINT MART #0049","5,681","2,565","0","","","","","","","","","","","","","","","",""
"","14561","","","","","07/07/2020","","","","","58","","","","7","JSA","","","","SPRINT MART #0049","","","","","","","","","","","","","","","","","","",""
"","14560","","","","","07/07/2020","","","","5:4","","","","","7","Regular","","","","SPRINT MART #0049","8,819","2,343","9","","","","","","","","","","","","","","","",""
"","14560","","","","","07/07/2020","","","","","58","","","","7","JSA","","","","SPRINT MART #0049","","","","","","","","","","","","","","","","","","",""
"","14467","","","","","07/07/2020","","","","5:4","","","","","7","Regular","","","","SPRINT MART #0049","7,453","2,365","6","","","","","","","","","","","","","","","",""
"","14467","","","","","07/07/2020","","","","","58","","","","7","JSA","","","","SPRINT MART #0049","","","","","","","","","","","","","","","","","","",""
"","14437","","","","","07/07/2020","","","","3:28","","","","","7","Regular","","","","SPRINT MART #0007","19,665","2,932","7","","","","","","","","","","","","","","","",""
"","14437","","","","","07/07/2020","","","","1:20","","","","","7","Driving Pay","","","","SPRINT MART #0007","","","","","","","","","","","","","","","","","","",""
"","14561","","","","","07/07/2020","","","","3:23","","","","","7","Regular","","","","SPRINT MART #0007","6,058","2,393","0","","","","","","","","","","","","","","","",""
"","14561","","","","","07/07/2020","","","","0:38","","","","","7","Travel Pay","","","","SPRINT MART #0007","","","","","","","","","","","","","","","","","","",""
"","14561","","","","","07/07/2020","","","","","43","","","","7","JSA","","","","SPRINT MART #0007","","","","","","","","","","","","","","","","","","",""
"","14560","","","","","07/07/2020","","","","3:23","","","","","7","Regular","","","","SPRINT MART #0007","5,347","2,269","6","","","","","","","","","","","","","","","",""
"","14560","","","","","07/07/2020","","","","0:38","","","","","7","Travel Pay","","","","SPRINT MART #0007","","","","","","","","","","","","","","","","","","",""
"","14560","","","","","07/07/2020","","","","","43","","","","7","JSA","","","","SPRINT MART #0007","","","","","","","","","","","","","","","","","","",""
"","14467","","","","","07/07/2020","","","","3:23","","","","","7","Regular","","","","SPRINT MART #0007","5,412","2,435","0","","","","","","","","","","","","","","","",""
"","14467","","","","","07/07/2020","","","","0:38","","","","","7","Travel Pay","","","","SPRINT MART #0007","","","","","","","","","","","","","","","","","","",""
"","14467","","","","","07/07/2020","","","","","43","","","","7","JSA","","","","SPRINT MART #0007","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","07/07/2020","","","","3:25","","","","","1","Regular","","","","DONCO #4","9,807","4,435","0","","","","","","","","","","","","","","","",""
"","13423","","","","","07/07/2020","","","","","68","","","","1","JSA","","","","DONCO #4","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","07/07/2020","","","","3:45","","","","","1","Regular","","","","DONCO #4","8,737","2,976","60","","","","","","","","","","","","","","","",""
"","12406","","","","","07/07/2020","","","","1:35","","","","","1","Driving Pay","","","","DONCO #4","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","07/07/2020","","","","2:50","","","","","1","Regular","","","","DONCO #6","13,035","5,426","0","","","","","","","","","","","","","","","",""
"","13423","","","","","07/07/2020","","","","0:31","","","","","1","Travel Pay","","","","DONCO #6","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","07/07/2020","","","","","72","","","","1","JSA","","","","DONCO #6","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","07/07/2020","","","","3:14","","","","","1","Regular","","","","DONCO #6","13,369","3,695","34","","","","","","","","","","","","","","","",""
"","12406","","","","","07/07/2020","","","","2:12","","","","","1","Driving Pay","","","","DONCO #6","","","","","","","","","","","","","","","","","","",""
"","14678","","","","","07/07/2020","","","","1:47","","","","","8","Regular","","","","HI NABOR S/M #035-AG35","17,516","4,256","0","","","","","","","","","","","","","","","",""
"","10039","","","","","07/07/2020","","","","2:21","","","","","8","Regular","","","","HI NABOR S/M #035-AG35","16,380","4,462","0","","","","","","","","","","","","","","","",""
"","14343","","","","","07/07/2020","","","","3:14","","","","","8","Regular","","","","HI NABOR S/M #035-AG35","22,604","8,804","0","","","","","","","","","","","","","","","",""
"","14702","","","","","07/07/2020","","","","0.01","","","","No Show","8","","","","","HI NABOR S/M #035-AG35","","","","","","","","","","","","","","","","","","",""
"","14680","","","","","07/07/2020","","","","2:57","","","","","8","Regular","","","","HI NABOR S/M #035-AG35","15,866","5,388","0","","","","","","","","","","","","","","","",""
"","14666","","","","","07/07/2020","","","","2:53","","","","","8","Regular","","","","HI NABOR S/M #035-AG35","11,594","3,511","9","","","","","","","","","","","","","","","",""
"","7058","","","","","07/07/2020","","","","3:25","","","","","8","Regular","","","","HI NABOR S/M #035-AG35","12,665","4,826","100","","","","","","","","","","","","","","","",""
"","7058","","","","","07/07/2020","","","","","72","","","","8","JSA","","","","HI NABOR S/M #035-AG35","","","","","","","","","","","","","","","","","","",""
"","14669","","","","","07/07/2020","","","","2:58","","","","","8","Regular","","","","HI NABOR S/M #035-AG35","14,883","6,094","0","","","","","","","","","","","","","","","",""
"","14485","","","","","07/07/2020","","","","3:9","","","","","8","Regular","","","","HI NABOR S/M #035-AG35","13,531","4,851","0","","","","","","","","","","","","","","","",""
"","14668","","","","","07/07/2020","","","","3:6","","","","","8","Regular","","","","HI NABOR S/M #035-AG35","10,491","3,309","0","","","","","","","","","","","","","","","",""
"","14531","","","","","07/07/2020","","","","3:01","","","","","8","Regular","","","","HI NABOR S/M #035-AG35","14,603","7,676","0","","","","","","","","","","","","","","","",""
