"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14565","","","","","11/12/2020","","","","7:7","","","","","12","Regular","K#697","","","","17,518","2,549","12","","","","","","","","","","","","","","","",""
"","14565","","","","","11/12/2020","","","","","471","","","","12","JSA","K#697","","","KROGER #697","","","","","","","","","","","","","","","","","","",""
"","14230","","","","","11/12/2020","","","","7:22","","","","","12","Regular","K#697","","","","11,707","3,756","49","","","","","","","","","","","","","","","",""
"","14230","","","","","11/12/2020","","","","","168","","","","12","JSA","K#697","","","KROGER #697","","","","","","","","","","","","","","","","","","",""
"","14871","","","","","11/12/2020","","","","7:25","","","","","12","Regular","K#697","","","","5,618","2,399","27","","","","","","","","","","","","","","","",""
"","14871","","","","","11/12/2020","","","","","168","","","","12","JSA","K#697","","","KROGER #697","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","11/12/2020","","","","5:44","","","","","12","Regular","K#697","","","","911","147","300","","","","","","","","","","","","","","","",""
"","6293","","","","","11/12/2020","","","","5:10","","","","","12","Driving Pay","K#697","","","KROGER #697","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","11/12/2020","","","","7:16","","","","","12","Regular","K#697","","","","29,072","5,978","45","","","","","","","","","","","","","","","",""
"","13786","","","","","11/12/2020","","","","","168","","","","12","JSA","K#697","","","KROGER #697","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","11/12/2020","","","","7:20","","","","","12","Regular","K#697","","","","18,549","2,034","18","","","","","","","","","","","","","","","",""
"","14601","","","","","11/12/2020","","","","","496","","","","12","JSA","K#697","","","KROGER #697","","","","","","","","","","","","","","","","","","",""
"","14876","","","","","11/12/2020","","","","7:17","","","","","12","Regular","K#697","","","","9,923","1,097","20","","","","","","","","","","","","","","","",""
"","14876","","","","","11/12/2020","","","","","263","","","","12","JSA","K#697","","","KROGER #697","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","11/12/2020","","","","7:29","","","","","12","Regular","K#697","","","","8,862","1,271","10","","","","","","","","","","","","","","","",""
"","14621","","","","","11/12/2020","","","","","496","","","","12","JSA","K#697","","","KROGER #697","","","","","","","","","","","","","","","","","","",""
"","14875","","","","","11/12/2020","","","","7:14","","","","","12","Regular","K#697","","","","8,496","1,288","35","","","","","","","","","","","","","","","",""
"","14875","","","","","11/12/2020","","","","","263","","","","12","JSA","K#697","","","KROGER #697","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","11/12/2020","","","","7:11","","","","","12","Regular","K#697","","","","19,326","4,483","72","","","","","","","","","","","","","","","",""
"","10146","","","","","11/12/2020","","","","","168","","","","12","JSA","K#697","","","KROGER #697","","","","","","","","","","","","","","","","","","",""
"","13600","","","","","11/12/2020","","","","8:31","","","","","12","Regular","K#697","","","","9,766","3,817","93","","","","","","","","","","","","","","","",""
