"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14806","","","","","06/27/2021","","","","5:3","","","","","25","Regular","PW#0265","","","","32,482","3,760","70","","","","","","","","","","","","","","","",""
"","14976","","","","","06/27/2021","","","","5:4","","","","","25","Regular","PW#0265","","","","7,681","1,978","33","","","","","","","","","","","","","","","",""
"","14933","","","","","06/27/2021","","","","5:21","","","","","25","Regular","PW#0265","","","","19,206","4,379","92","","","","","","","","","","","","","","","",""
"","14933","","","","","06/27/2021","","","","1:10","","","","","25","Driving Pay","PW#0265","","","PIGGLY WIGGLY #265","","","","","","","","","","","","","","","","","","",""
"","14935","","","","","06/27/2021","","","","5:4","","","","","25","Regular","PW#0265","","","","15,910","5,512","26","","","","","","","","","","","","","","","",""
"","14935","","","","","06/27/2021","","","","","43","","","","25","JSA","PW#0265","","","PIGGLY WIGGLY #265","","","","","","","","","","","","","","","","","","",""
"","11262","","","","","06/27/2021","","","","5:3","","","","","25","Regular","PW#0265","","","","20,907","5,263","10","","","","","","","","","","","","","","","",""
"","15057","","","","","06/27/2021","","","","5:4","","","","","25","Regular","PW#0265","","","","23,678","5,816","19","","","","","","","","","","","","","","","",""
"","6447","","","","","06/27/2021","","","","2:40","","","","","25","Regular","PW#0263","","","","23,099","9,688","29","","","","","","","","","","","","","","","",""
"","6447","","","","","06/27/2021","","","","3:40","","","","","25","Driving Pay","PW#0263","","","PIGGLY WIGGLY #263","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","06/27/2021","","","","2:41","","","","","25","Regular","PW#0263","","","","7,359","3,027","52","","","","","","","","","","","","","","","",""
"","12324","","","","","06/27/2021","","","","0:33","","","","","25","Travel Pay","PW#0263","","","PIGGLY WIGGLY #263","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","06/27/2021","","","","","153","","","","25","JSA","PW#0263","","","PIGGLY WIGGLY #263","","","","","","","","","","","","","","","","","","",""
"","14806","","","","","06/27/2021","","","","5:2","","","","","25","Regular","PW#0263","","","","15,942","3,677","112","","","","","","","","","","","","","","","",""
"","14806","","","","","06/27/2021","","","","0:10","","","","","25","Travel Pay","PW#0263","","","PIGGLY WIGGLY #263","","","","","","","","","","","","","","","","","","",""
"","14976","","","","","06/27/2021","","","","3:47","","","","","25","Regular","PW#0263","","","","11,814","3,201","67","","","","","","","","","","","","","","","",""
"","14976","","","","","06/27/2021","","","","0:10","","","","","25","Travel Pay","PW#0263","","","PIGGLY WIGGLY #263","","","","","","","","","","","","","","","","","","",""
"","14933","","","","","06/27/2021","","","","5:21","","","","","25","Regular","PW#0263","","","","20,422","6,027","110","","","","","","","","","","","","","","","",""
"","14933","","","","","06/27/2021","","","","1:16","","","","","25","Driving Pay","PW#0263","","","PIGGLY WIGGLY #263","","","","","","","","","","","","","","","","","","",""
"","14935","","","","","06/27/2021","","","","5:2","","","","","25","Regular","PW#0263","","","","12,413","4,689","69","","","","","","","","","","","","","","","",""
"","14935","","","","","06/27/2021","","","","0:10","","","","","25","Travel Pay","PW#0263","","","PIGGLY WIGGLY #263","","","","","","","","","","","","","","","","","","",""
"","14935","","","","","06/27/2021","","","","","43","","","","25","JSA","PW#0263","","","PIGGLY WIGGLY #263","","","","","","","","","","","","","","","","","","",""
"","11262","","","","","06/27/2021","","","","3:0","","","","","25","Regular","PW#0263","","","","18,177","6,182","0","","","","","","","","","","","","","","","",""
"","11262","","","","","06/27/2021","","","","0:10","","","","","25","Travel Pay","PW#0263","","","PIGGLY WIGGLY #263","","","","","","","","","","","","","","","","","","",""
"","15057","","","","","06/27/2021","","","","3:1","","","","","25","Regular","PW#0263","","","","17,335","5,331","13","","","","","","","","","","","","","","","",""
"","15057","","","","","06/27/2021","","","","0:10","","","","","25","Travel Pay","PW#0263","","","PIGGLY WIGGLY #263","","","","","","","","","","","","","","","","","","",""
"","14978","","","","","06/27/2021","","","","6:9","","","","","30","Regular","CROOK62","","","","2,299","1,694","71","","","","","","","","","","","","","","","",""
"","14978","","","","","06/27/2021","","","","","47","","","","30","JSA","CROOK62","","","CROOK S (AG#62)COST + 10","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","06/27/2021","","","","5:18","","","","","30","Regular","CROOK62","","","","30,247","8,718","78","","","","","","","","","","","","","","","",""
"","10491","","","","","06/27/2021","","","","","47","","","","30","JSA","CROOK62","","","CROOK S (AG#62)COST + 10","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","06/27/2021","","","","4:32","","","","","30","Regular","CROOK62","","","","23,600","8,709","17","","","","","","","","","","","","","","","",""
"","11415","","","","","06/27/2021","","","","","47","","","","30","JSA","CROOK62","","","CROOK S (AG#62)COST + 10","","","","","","","","","","","","","","","","","","",""
"","14360","","","","","06/27/2021","","","","6:9","","","","","30","Regular","CROOK62","","","","5,930","118","56","","","","","","","","","","","","","","","",""
"","14360","","","","","06/27/2021","","","","1:10","","","","","30","Driving Pay","CROOK62","","","CROOK S (AG#62)COST + 10","","","","","","","","","","","","","","","","","","",""
"","15095","","","","","06/27/2021","","","","3:57","","","","","30","Regular","CROOK62","","","","3,714","1,873","23","","","","","","","","","","","","","","","",""
"","15095","","","","","06/27/2021","","","","","93","","","","30","JSA","CROOK62","","","CROOK S (AG#62)COST + 10","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","06/27/2021","","","","5:4","","","","","30","Regular","CROOK62","","","","6,530","2,616","26","","","","","","","","","","","","","","","",""
"","14730","","","","","06/27/2021","","","","","47","","","","30","JSA","CROOK62","","","CROOK S (AG#62)COST + 10","","","","","","","","","","","","","","","","","","",""
"","15094","","","","","06/27/2021","","","","5:7","","","","","30","Regular","CROOK62","","","","9,636","3,461","23","","","","","","","","","","","","","","","",""
