"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6293","","","","","08/11/2021","","","","6:01","","","","","12","Regular","K#675","","","","17,396","2,375","80","","","","","","","","","","","","","","","",""
"","6293","","","","","08/11/2021","","","","5:55","","","","","12","Driving Pay","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","08/11/2021","","","","6:26","","","","","12","Regular","K#675","","","","38,450","7,211","18","","","","","","","","","","","","","","","",""
"","13786","","","","","08/11/2021","","","","","263","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","15310","","","","","08/11/2021","","","","5:50","","","","","12","Regular","K#675","","","","4,861","1,857","5","","","","","","","","","","","","","","","",""
"","15310","","","","","08/11/2021","","","","","321","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","9239","","","","","08/11/2021","","","","4:6","","","","","12","Regular","K#675","","","","23,656","3,508","14","","","","","","","","","","","","","","","",""
"","9239","","","","","08/11/2021","","","","","313","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","15329","","","","","08/11/2021","","","","5:44","","","","","12","Regular","K#675","","","","7,031","1,802","0","","","","","","","","","","","","","","","",""
"","15329","","","","","08/11/2021","","","","","321","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","08/11/2021","","","","6:29","","","","","12","Regular","K#675","","","","18,289","4,686","55","","","","","","","","","","","","","","","",""
"","10146","","","","","08/11/2021","","","","","263","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","08/11/2021","","","","6:36","","","","","12","Regular","K#675","","","","23,938","5,446","0","","","","","","","","","","","","","","","",""
"","13741","","","","","08/11/2021","","","","6:42","","","","","12","Driving Pay","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","15200","","","","","08/11/2021","","","","7:12","","","","","12","Regular","K#675","","","","17,539","4,016","58","","","","","","","","","","","","","","","",""
"","15200","","","","","08/11/2021","","","","","263","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","15332","","","","","08/11/2021","","","","7:18","","","","","12","Regular","K#675","","","","6,395","2,734","18","","","","","","","","","","","","","","","",""
"","15332","","","","","08/11/2021","","","","","263","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","15316","","","","","08/11/2021","","","","7:8","","","","","12","Regular","K#675","","","","9,869","2,777","29","","","","","","","","","","","","","","","",""
"","15316","","","","","08/11/2021","","","","","263","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","15225","","","","","08/11/2021","","","","5:36","","","","","12","Regular","K#675","","","","16,388","2,237","11","","","","","","","","","","","","","","","",""
"","15225","","","","","08/11/2021","","","","","263","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","08/11/2021","","","","6:48","","","","","12","Regular","K#675","","","","77,288","431","322","","","","","","","","","","","","","","","",""
"","6182","","","","","08/11/2021","","","","","263","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","08/11/2021","","","","7:0","","","","","12","Regular","K#675","","","","21,827","5,582","11","","","","","","","","","","","","","","","",""
"","1732","","","","","08/11/2021","","","","","263","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","08/11/2021","","","","6:55","","","","","12","Regular","K#675","","","","42,720","1,226","278","","","","","","","","","","","","","","","",""
"","7827","","","","","08/11/2021","","","","","263","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","15314","","","","","08/11/2021","","","","7:9","","","","","12","Regular","K#675","","","","10,522","1,470","64","","","","","","","","","","","","","","","",""
"","15314","","","","","08/11/2021","","","","","263","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","08/11/2021","","","","6:28","","","","","12","Regular","K#675","","","","37,326","6,464","0","","","","","","","","","","","","","","","",""
"","12092","","","","","08/11/2021","","","","5:53","","","","","12","Driving Pay","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","14851","","","","","08/11/2021","","","","6:13","","","","","12","Regular","K#675","","","","24,051","7,978","6","","","","","","","","","","","","","","","",""
"","14851","","","","","08/11/2021","","","","","321","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","15153","","","","","08/11/2021","","","","6:40","","","","","12","Regular","K#675","","","","15,573","2,336","27","","","","","","","","","","","","","","","",""
"","15153","","","","","08/11/2021","","","","","263","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","08/11/2021","","","","7:35","","","","","12","Regular","K#675","","","","22,414","5,152","206","","","","","","","","","","","","","","","",""
"","11051","","","","","08/11/2021","","","","6:10","","","","","12","Driving Pay","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","15032","","","","","08/11/2021","","","","5:39","","","","","12","Regular","K#675","","","","14,481","2,059","12","","","","","","","","","","","","","","","",""
"","15032","","","","","08/11/2021","","","","","321","","","","12","JSA","K#675","","","KROGER #675","","","","","","","","","","","","","","","","","","",""
"","14887","","","","","08/11/2021","","","","6:1","","","","","30","Regular","TRAD741","","","","20,819","3,739","47","","","","","","","","","","","","","","","",""
