"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10975","","","","","11/01/2020","","","","3:54","","","","","5","Regular","GRO7716","","","","21,713","13,780","0","","","","","","","","","","","","","","","",""
"","10975","","","","","11/01/2020","","","","2:20","","","","","5","Driving Pay","GRO7716","","","GROCERY OUTLET #7716","","","","","","","","","","","","","","","","","","",""
"","14784","","","","","11/01/2020","","","","4:8","","","","","5","Regular","GRO7716","","","","6,273","3,541","8","","","","","","","","","","","","","","","",""
"","14784","","","","","11/01/2020","","","","","121","","","","5","JSA","GRO7716","","","GROCERY OUTLET #7716","","","","","","","","","","","","","","","","","","",""
"","14866","","","","","11/01/2020","","","","4:7","","","","","5","Regular","GRO7716","","","","4,574","2,600","8","","","","","","","","","","","","","","","",""
"","14866","","","","","11/01/2020","","","","","121","","","","5","JSA","GRO7716","","","GROCERY OUTLET #7716","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","11/01/2020","","","","4:5","","","","","5","Regular","GRO7716","","","","27,603","11,595","86","","","","","","","","","","","","","","","",""
"","10401","","","","","11/01/2020","","","","","121","","","","5","JSA","GRO7716","","","GROCERY OUTLET #7716","","","","","","","","","","","","","","","","","","",""
"","14857","","","","","11/01/2020","","","","3:55","","","","","5","Regular","GRO7716","","","","4,097","1,841","15","","","","","","","","","","","","","","","",""
"","14857","","","","","11/01/2020","","","","","121","","","","5","JSA","GRO7716","","","GROCERY OUTLET #7716","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","11/02/2020","","","","3:40","","","","","3","Regular","JFM#369","","","","8,840","2,903","0","","","","","","","","","","","","","","","",""
"","13423","","","","","11/02/2020","","","","","76","","","","3","JSA","JFM#369","","","JR FOOD MART #369","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/02/2020","","","","4:9","","","","","3","Regular","JFM#369","","","","11,555","2,623","67","","","","","","","","","","","","","","","",""
"","12406","","","","","11/02/2020","","","","1:45","","","","","3","Driving Pay","JFM#369","","","JR FOOD MART #369","","","","","","","","","","","","","","","","","","",""
"","14800","","","","","11/02/2020","","","","3:39","","","","","3","Regular","JFM#369","","","","4,543","2,545","6","","","","","","","","","","","","","","","",""
"","14800","","","","","11/02/2020","","","","","76","","","","3","JSA","JFM#369","","","JR FOOD MART #369","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","11/02/2020","","","","2:19","","","","","3","Regular","JFM#087","","","","17,616","5,956","6","","","","","","","","","","","","","","","",""
"","13423","","","","","11/02/2020","","","","1:11","","","","","3","Driving Pay","JFM#087","","","JR FOOD MART #087","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","11/02/2020","","","","0:40","","","","","3","Travel Pay","JFM#087","","","JR FOOD MART #087","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/02/2020","","","","2:40","","","","","3","Regular","JFM#087","","","","34,829","6,776","20","","","","","","","","","","","","","","","",""
"","12406","","","","","11/02/2020","","","","0:40","","","","","3","Driving Pay","JFM#087","","","JR FOOD MART #087","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/02/2020","","","","","48","","","","3","JSA","JFM#087","","","JR FOOD MART #087","","","","","","","","","","","","","","","","","","",""
"","14800","","","","","11/02/2020","","","","2:20","","","","","3","Regular","JFM#087","","","","4,816","2,620","0","","","","","","","","","","","","","","","",""
"","14800","","","","","11/02/2020","","","","0:40","","","","","3","Travel Pay","JFM#087","","","JR FOOD MART #087","","","","","","","","","","","","","","","","","","",""
"","14800","","","","","11/02/2020","","","","","48","","","","3","JSA","JFM#087","","","JR FOOD MART #087","","","","","","","","","","","","","","","","","","",""
"","10052","","","","","11/02/2020","","","","0:39","","","","","30","Regular","WAYFI#1","","","","196,774","87,846","0","","","","","","","","","","","","","","","",""
"","10052","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","14852","","","","","11/02/2020","","","","3:29","","","","","30","Regular","WAYFI#1","","","","6,157","2,546","6","","","","","","","","","","","","","","","",""
"","14852","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","11/02/2020","","","","3:24","","","","","30","Regular","WAYFI#1","","","","2,220","478","102","","","","","","","","","","","","","","","",""
"","6293","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","11/02/2020","","","","3:3","","","","","30","Regular","WAYFI#1","","","","8,144","2,895","0","","","","","","","","","","","","","","","",""
"","14601","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","11/02/2020","","","","2:30","","","","","30","Regular","WAYFI#1","","","","31,549","13,162","7","","","","","","","","","","","","","","","",""
"","10491","","","","","11/02/2020","","","","0:43","","","","","30","Driving Pay","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","11/02/2020","","","","2:26","","","","","30","Regular","WAYFI#1","","","","26,939","12,695","0","","","","","","","","","","","","","","","",""
"","11415","","","","","11/02/2020","","","","0:43","","","","","30","Driving Pay","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","14868","","","","","11/02/2020","","","","2:58","","","","","30","Regular","WAYFI#1","","","","3,330","1,293","36","","","","","","","","","","","","","","","",""
"","14868","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","11/02/2020","","","","3:12","","","","","30","Regular","WAYFI#1","","","","5,559","2,422","5","","","","","","","","","","","","","","","",""
"","11807","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","14373","","","","","11/02/2020","","","","2:35","","","","","30","Regular","WAYFI#1","","","","9,849","3,765","7","","","","","","","","","","","","","","","",""
"","14373","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","13928","","","","","11/02/2020","","","","1:45","","","","","30","Regular","WAYFI#1","","","","10,599","6,213","0","","","","","","","","","","","","","","","",""
"","13928","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","11/02/2020","","","","3:40","","","","","30","Regular","WAYFI#1","","","","15,762","6,062","34","","","","","","","","","","","","","","","",""
"","14595","","","","","11/02/2020","","","","1:00","","","","","30","Driving Pay","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","11/02/2020","","","","4:10","","","","","30","Regular","WAYFI#1","","","","8,432","3,509","0","","","","","","","","","","","","","","","",""
"","9616","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","14851","","","","","11/02/2020","","","","3:36","","","","","30","Regular","WAYFI#1","","","","5,079","1,467","13","","","","","","","","","","","","","","","",""
"","14851","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","13268","","","","","11/02/2020","","","","3:4","","","","","30","Regular","WAYFI#1","","","","13,897","5,343","0","","","","","","","","","","","","","","","",""
"","13268","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","11/02/2020","","","","1:6","","","","","30","Regular","WAYFI#1","","","","4,842","2,109","25","","","","","","","","","","","","","","","",""
"","14747","","","","","11/02/2020","","","","3:37","","","","","30","Regular","WAYFI#1","","","","6,083","1,511","36","","","","","","","","","","","","","","","",""
"","14747","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","14504","","","","","11/02/2020","","","","3:26","","","","","30","Regular","WAYFI#1","","","","15,450","5,777","0","","","","","","","","","","","","","","","",""
"","14504","","","","","11/02/2020","","","","","24","","","","30","JSA","WAYFI#1","","","WAYFIELD S #01","","","","","","","","","","","","","","","","","","",""
"","14852","","","","","11/02/2020","","","","3:31","","","","","30","Regular","WAYFI#4","","","","8,085","2,228","22","","","","","","","","","","","","","","","",""
"","14852","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14852","","","","","11/02/2020","","","","","32","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","11/02/2020","","","","3:14","","","","","30","Regular","WAYFI#4","","","","2,422","657","111","","","","","","","","","","","","","","","",""
"","6293","","","","","11/02/2020","","","","1:01","","","","","30","Driving Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","11/02/2020","","","","3:26","","","","","30","Regular","WAYFI#4","","","","13,877","3,673","17","","","","","","","","","","","","","","","",""
"","14601","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","11/02/2020","","","","","32","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14868","","","","","11/02/2020","","","","2:31","","","","","30","Regular","WAYFI#4","","","","6,250","2,352","18","","","","","","","","","","","","","","","",""
"","14868","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14868","","","","","11/02/2020","","","","","32","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","11/02/2020","","","","3:26","","","","","30","Regular","WAYFI#4","","","","9,642","3,985","18","","","","","","","","","","","","","","","",""
"","11807","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","11/02/2020","","","","","32","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14373","","","","","11/02/2020","","","","2:48","","","","","30","Regular","WAYFI#4","","","","23,108","4,348","0","","","","","","","","","","","","","","","",""
"","14373","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14373","","","","","11/02/2020","","","","","32","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","13928","","","","","11/02/2020","","","","3:06","","","","","30","Regular","WAYFI#4","","","","11,681","4,164","8","","","","","","","","","","","","","","","",""
"","13928","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","13928","","","","","11/02/2020","","","","","32","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","11/02/2020","","","","3:30","","","","","30","Regular","WAYFI#4","","","","13,915","5,250","0","","","","","","","","","","","","","","","",""
"","14595","","","","","11/02/2020","","","","1:10","","","","","30","Driving Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","11/02/2020","","","","3:05","","","","","30","Regular","WAYFI#4","","","","11,905","6,230","0","","","","","","","","","","","","","","","",""
"","9616","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","11/02/2020","","","","","32","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14851","","","","","11/02/2020","","","","3:31","","","","","30","Regular","WAYFI#4","","","","5,721","1,559","6","","","","","","","","","","","","","","","",""
"","14851","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14851","","","","","11/02/2020","","","","","32","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","13268","","","","","11/02/2020","","","","2:50","","","","","30","Regular","WAYFI#4","","","","15,376","5,401","0","","","","","","","","","","","","","","","",""
"","13268","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","13268","","","","","11/02/2020","","","","","32","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","11/02/2020","","","","3:59","","","","","30","Regular","WAYFI#4","","","","24,408","8,911","121","","","","","","","","","","","","","","","",""
"","9480","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","11/02/2020","","","","","3","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14747","","","","","11/02/2020","","","","3:10","","","","","30","Regular","WAYFI#4","","","","6,232","2,745","14","","","","","","","","","","","","","","","",""
"","14747","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14747","","","","","11/02/2020","","","","","32","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14504","","","","","11/02/2020","","","","3:47","","","","","30","Regular","WAYFI#4","","","","16,297","7,197","5","","","","","","","","","","","","","","","",""
"","14504","","","","","11/02/2020","","","","0:15","","","","","30","Travel Pay","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14504","","","","","11/02/2020","","","","","32","","","","30","JSA","WAYFI#4","","","EDEN FRESH MARKET","","","","","","","","","","","","","","","","","","",""
"","14437","","","","","11/02/2020","","","","5:11","","","","","7","Regular","SPR0009","","","","19,665","2,861","128","","","","","","","","","","","","","","","",""
"","14437","","","","","11/02/2020","","","","3:00","","","","","7","Driving Pay","SPR0009","","","SPRINT MART #0009","","","","","","","","","","","","","","","","","","",""
"","14742","","","","","11/02/2020","","","","5:0","","","","","7","Regular","SPR0009","","","","10,455","4,238","0","","","","","","","","","","","","","","","",""
"","14742","","","","","11/02/2020","","","","","154","","","","7","JSA","SPR0009","","","SPRINT MART #0009","","","","","","","","","","","","","","","","","","",""
"","14560","","","","","11/02/2020","","","","4:59","","","","","7","Regular","SPR0009","","","","12,399","4,039","34","","","","","","","","","","","","","","","",""
"","14560","","","","","11/02/2020","","","","","154","","","","7","JSA","SPR0009","","","SPRINT MART #0009","","","","","","","","","","","","","","","","","","",""
"","14841","","","","","11/02/2020","","","","4:59","","","","","7","Regular","SPR0009","","","","7,053","2,325","5","","","","","","","","","","","","","","","",""
"","14841","","","","","11/02/2020","","","","","154","","","","7","JSA","SPR0009","","","SPRINT MART #0009","","","","","","","","","","","","","","","","","","",""
"","14451","","","","","11/02/2020","","","","6:30","","","","","32","Regular","WD#0070","","","","7,468","2,576","40","","","","","","","","","","","","","","","",""
"","14451","","","","","11/02/2020","","","","","48","","","","32","JSA","WD#0070","","","WINN DIXIE #0070","","","","","","","","","","","","","","","","","","",""
"","13277","","","","","11/02/2020","","","","7:49","","","","","32","Regular","WD#0070","","","","15,026","3,474","226","","","","","","","","","","","","","","","",""
"","13277","","","","","11/02/2020","","","","1:27","","","","","32","Driving Pay","WD#0070","","","WINN DIXIE #0070","","","","","","","","","","","","","","","","","","",""
"","14538","","","","","11/02/2020","","","","6:26","","","","","32","Regular","WD#0070","","","","24,682","8,810","0","","","","","","","","","","","","","","","",""
"","14538","","","","","11/02/2020","","","","","48","","","","32","JSA","WD#0070","","","WINN DIXIE #0070","","","","","","","","","","","","","","","","","","",""
"","14432","","","","","11/02/2020","","","","6:30","","","","","32","Regular","WD#0070","","","","7,893","1,881","0","","","","","","","","","","","","","","","",""
"","14432","","","","","11/02/2020","","","","","48","","","","32","JSA","WD#0070","","","WINN DIXIE #0070","","","","","","","","","","","","","","","","","","",""
"","14831","","","","","11/02/2020","","","","6:24","","","","","32","Regular","WD#0070","","","","27,200","5,950","0","","","","","","","","","","","","","","","",""
"","14831","","","","","11/02/2020","","","","","48","","","","32","JSA","WD#0070","","","WINN DIXIE #0070","","","","","","","","","","","","","","","","","","",""
"","13698","","","","","11/02/2020","","","","7:8","","","","","32","Regular","WD#0070","","","","23,715","5,626","20","","","","","","","","","","","","","","","",""
"","13698","","","","","11/02/2020","","","","","48","","","","32","JSA","WD#0070","","","WINN DIXIE #0070","","","","","","","","","","","","","","","","","","",""
"","10602","","","","","11/02/2020","","","","5:40","","","","","8","Regular","WD#1590","","","","30,091","8,602","0","","","","","","","","","","","","","","","",""
"","10602","","","","","11/02/2020","","","","2:05","","","","","8","Driving Pay","WD#1590","","","WINN DIXIE #1590","","","","","","","","","","","","","","","","","","",""
"","14769","","","","","11/02/2020","","","","5:36","","","","","8","Regular","WD#1590","","","","13,072","3,195","0","","","","","","","","","","","","","","","",""
"","14787","","","","","11/02/2020","","","","5:31","","","","","8","Regular","WD#1590","","","","12,225","2,762","0","","","","","","","","","","","","","","","",""
"","9453","","","","","11/02/2020","","","","6:5","","","","","8","Regular","WD#1590","","","","59,810","2,616","0","","","","","","","","","","","","","","","",""
"","9505","","","","","11/02/2020","","","","6:14","","","","","8","Regular","WD#1590","","","","17,817","3,117","0","","","","","","","","","","","","","","","",""
"","14821","","","","","11/02/2020","","","","5:43","","","","","8","Regular","WD#1590","","","","21,716","1,837","4","","","","","","","","","","","","","","","",""
"","14795","","","","","11/02/2020","","","","5:58","","","","","8","Regular","WD#1590","","","","14,123","2,628","82","","","","","","","","","","","","","","","",""
"","14795","","","","","11/02/2020","","","","0:45","","","","","8","Driving Pay","WD#1590","","","WINN DIXIE #1590","","","","","","","","","","","","","","","","","","",""
"","14788","","","","","11/02/2020","","","","5:39","","","","","8","Regular","WD#1590","","","","14,239","3,104","0","","","","","","","","","","","","","","","",""
"","14864","","","","","11/02/2020","","","","5:30","","","","","8","Regular","WD#1590","","","","11,473","2,675","10","","","","","","","","","","","","","","","",""
"","7058","","","","","11/02/2020","","","","6:27","","","","","8","Regular","WD#1590","","","","8,632","1,922","276","","","","","","","","","","","","","","","",""
"","7058","","","","","11/02/2020","","","","","110","","","","8","JSA","WD#1590","","","WINN DIXIE #1590","","","","","","","","","","","","","","","","","","",""
"","14669","","","","","11/02/2020","","","","6:20","","","","","8","Regular","WD#1590","","","","16,659","3,963","0","","","","","","","","","","","","","","","",""
"","14485","","","","","11/02/2020","","","","6:6","","","","","8","Regular","WD#1590","","","","15,963","4,103","3","","","","","","","","","","","","","","","",""
"","14531","","","","","11/02/2020","","","","5:23","","","","","8","Regular","WD#1590","","","","18,208","4,024","4","","","","","","","","","","","","","","","",""
"","14230","","","","","11/02/2020","","","","5:1","","","","","12","Regular","HAR1682","","","","19,270","4,337","11","","","","","","","","","","","","","","","",""
"","14230","","","","","11/02/2020","","","","","213","","","","12","JSA","HAR1682","","","HARVEYS #1682","","","","","","","","","","","","","","","","","","",""
"","14871","","","","","11/02/2020","","","","4:55","","","","","12","Regular","HAR1682","","","","4,776","1,744","29","","","","","","","","","","","","","","","",""
"","14871","","","","","11/02/2020","","","","","213","","","","12","JSA","HAR1682","","","HARVEYS #1682","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","11/02/2020","","","","5:4","","","","","12","Regular","HAR1682","","","","24,692","6,450","16","","","","","","","","","","","","","","","",""
"","13786","","","","","11/02/2020","","","","","213","","","","12","JSA","HAR1682","","","HARVEYS #1682","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","11/02/2020","","","","4:32","","","","","12","Regular","HAR1682","","","","11,078","3,159","16","","","","","","","","","","","","","","","",""
"","13741","","","","","11/02/2020","","","","4:46","","","","","12","Driving Pay","HAR1682","","","HARVEYS #1682","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","11/02/2020","","","","4:58","","","","","12","Regular","HAR1682","","","","7,986","3,752","31","","","","","","","","","","","","","","","",""
