"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10052","","","","","10/07/2020","","","","2:57","","","","","25","Regular","PW00294","","","","21,196","5,341","57","","","","","","","","","","","","","","","",""
"","10052","","","","","10/07/2020","","","","0:38","","","","","25","Driving Pay","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","10/07/2020","","","","4:59","","","","","25","Regular","PW00294","","","","86,442","8,967","87","","","","","","","","","","","","","","","",""
"","10673","","","","","10/07/2020","","","","0:43","","","","","25","Driving Pay","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","9586","","","","","10/07/2020","","","","3:12","","","","","25","Regular","PW00294","","","","9,215","3,943","82","","","","","","","","","","","","","","","",""
"","9586","","","","","10/07/2020","","","","","32","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","14806","","","","","10/07/2020","","","","4:43","","","","","25","Regular","PW00294","","","","16,524","4,914","0","","","","","","","","","","","","","","","",""
"","14806","","","","","10/07/2020","","","","","20","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","14832","","","","","10/07/2020","","","","2:33","","","","","25","Regular","PW00294","","","","4,603","1,266","6","","","","","","","","","","","","","","","",""
"","14832","","","","","10/07/2020","","","","","20","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","14297","","","","","10/07/2020","","","","4:51","","","","","25","Regular","PW00294","","","","12,114","3,503","21","","","","","","","","","","","","","","","",""
"","14297","","","","","10/07/2020","","","","","20","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","14834","","","","","10/07/2020","","","","3:6","","","","","25","Regular","PW00294","","","","2,411","702","39","","","","","","","","","","","","","","","",""
"","14834","","","","","10/07/2020","","","","","20","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","14641","","","","","10/07/2020","","","","4:46","","","","","25","Regular","PW00294","","","","13,536","4,756","19","","","","","","","","","","","","","","","",""
"","14641","","","","","10/07/2020","","","","","20","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","14807","","","","","10/07/2020","","","","4:40","","","","","25","Regular","PW00294","","","","8,934","2,056","18","","","","","","","","","","","","","","","",""
"","14807","","","","","10/07/2020","","","","","20","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","14835","","","","","10/07/2020","","","","3:1","","","","","25","Regular","PW00294","","","","3,911","1,175","24","","","","","","","","","","","","","","","",""
"","14835","","","","","10/07/2020","","","","","20","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","14587","","","","","10/07/2020","","","","3:8","","","","","25","Regular","PW00294","","","","3,383","1,289","39","","","","","","","","","","","","","","","",""
"","14587","","","","","10/07/2020","","","","","20","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","10/07/2020","","","","3:10","","","","","25","Regular","PW00294","","","","16,059","6,517","11","","","","","","","","","","","","","","","",""
"","14595","","","","","10/07/2020","","","","","32","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","11262","","","","","10/07/2020","","","","4:44","","","","","25","Regular","PW00294","","","","34,022","8,071","10","","","","","","","","","","","","","","","",""
"","11262","","","","","10/07/2020","","","","","20","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","14833","","","","","10/07/2020","","","","3:1","","","","","25","Regular","PW00294","","","","3,454","1,199","36","","","","","","","","","","","","","","","",""
"","14833","","","","","10/07/2020","","","","","20","","","","25","JSA","PW00294","","","PIGGLY WIGGLY #294","","","","","","","","","","","","","","","","","","",""
"","10052","","","","","10/07/2020","","","","5:10","","","","","25","Regular","PW00295","","","","18,540","4,596","119","","","","","","","","","","","","","","","",""
"","10052","","","","","10/07/2020","","","","0:23","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","10052","","","","","10/07/2020","","","","","19","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","10/07/2020","","","","2:29","","","","","25","Regular","PW00295","","","","66,502","13,300","16","","","","","","","","","","","","","","","",""
"","10673","","","","","10/07/2020","","","","1.1","","","","","25","Driving Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","9586","","","","","10/07/2020","","","","4:09","","","","","25","Regular","PW00295","","","","16,724","3,585","74","","","","","","","","","","","","","","","",""
"","9586","","","","","10/07/2020","","","","0:40","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","9586","","","","","10/07/2020","","","","","156","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14806","","","","","10/07/2020","","","","2:28","","","","","25","Regular","PW00295","","","","14,446","5,866","0","","","","","","","","","","","","","","","",""
"","14806","","","","","10/07/2020","","","","0:40","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14806","","","","","10/07/2020","","","","","19","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14832","","","","","10/07/2020","","","","4:08","","","","","25","Regular","PW00295","","","","6,875","1,465","26","","","","","","","","","","","","","","","",""
"","14832","","","","","10/07/2020","","","","0:40","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14832","","","","","10/07/2020","","","","","19","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14297","","","","","10/07/2020","","","","2:31","","","","","25","Regular","PW00295","","","","8,848","3,249","8","","","","","","","","","","","","","","","",""
"","14297","","","","","10/07/2020","","","","0:40","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14297","","","","","10/07/2020","","","","","19","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14834","","","","","10/07/2020","","","","4:09","","","","","25","Regular","PW00295","","","","7,198","1,367","10","","","","","","","","","","","","","","","",""
"","14834","","","","","10/07/2020","","","","0:40","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14834","","","","","10/07/2020","","","","","19","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14641","","","","","10/07/2020","","","","2:29","","","","","25","Regular","PW00295","","","","8,869","3,910","5","","","","","","","","","","","","","","","",""
"","14641","","","","","10/07/2020","","","","0:40","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14641","","","","","10/07/2020","","","","","19","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14807","","","","","10/07/2020","","","","2:32","","","","","25","Regular","PW00295","","","","4,404","2,577","11","","","","","","","","","","","","","","","",""
"","14807","","","","","10/07/2020","","","","0:40","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14807","","","","","10/07/2020","","","","","19","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14835","","","","","10/07/2020","","","","4:05","","","","","25","Regular","PW00295","","","","9,353","2,160","25","","","","","","","","","","","","","","","",""
"","14835","","","","","10/07/2020","","","","0:40","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14835","","","","","10/07/2020","","","","","19","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14587","","","","","10/07/2020","","","","4:04","","","","","25","Regular","PW00295","","","","5,514","1,282","22","","","","","","","","","","","","","","","",""
"","14587","","","","","10/07/2020","","","","0:40","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14587","","","","","10/07/2020","","","","","19","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","10/07/2020","","","","4:41","","","","","25","Regular","PW00295","","","","11,825","5,584","38","","","","","","","","","","","","","","","",""
"","14595","","","","","10/07/2020","","","","3:44","","","","","25","Driving Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14833","","","","","10/07/2020","","","","4:05","","","","","25","Regular","PW00295","","","","4,150","886","19","","","","","","","","","","","","","","","",""
"","14833","","","","","10/07/2020","","","","0:40","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14833","","","","","10/07/2020","","","","","19","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","11262","","","","","10/07/2020","","","","2:36","","","","","25","Regular","PW00295","","","","19,225","7,737","0","","","","","","","","","","","","","","","",""
"","11262","","","","","10/07/2020","","","","0:40","","","","","25","Travel Pay","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","11262","","","","","10/07/2020","","","","","19","","","","25","JSA","PW00295","","","PIGGLY WIGGLY #295 COST+","","","","","","","","","","","","","","","","","","",""
"","14565","","","","","10/07/2020","","","","3:27","","","","","30","Regular","K#471","","","","12,246","5,769","7","","","","","","","","","","","","","","","",""
"","6293","","","","","10/07/2020","","","","8:43","","","","","30","Regular","K#471","","","","20,849","5,934","379","","","","","","","","","","","","","","","",""
"","6293","","","","","10/07/2020","","","","1:18","","","","","30","Driving Pay","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","10/07/2020","","","","6:34","","","","","30","Regular","K#471","","","","10,285","2,349","7","","","","","","","","","","","","","","","",""
"","14601","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","14825","","","","","10/07/2020","","","","7:6","","","","","30","Regular","K#471","","","","5,197","734","40","","","","","","","","","","","","","","","",""
"","14825","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","11296","","","","","10/07/2020","","","","6:34","","","","","30","Regular","K#471","","","","20,470","7,108","7","","","","","","","","","","","","","","","",""
"","11296","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","10/07/2020","","","","6:36","","","","","30","Regular","K#471","","","","19,150","4,758","7","","","","","","","","","","","","","","","",""
"","9239","","","","","10/07/2020","","","","5:39","","","","","30","Regular","K#471","","","","24,923","5,110","0","","","","","","","","","","","","","","","",""
"","14621","","","","","10/07/2020","","","","7:15","","","","","30","Regular","K#471","","","","4,473","1,305","5","","","","","","","","","","","","","","","",""
"","14621","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","14731","","","","","10/07/2020","","","","7:25","","","","","30","Regular","K#471","","","","3,815","1,298","12","","","","","","","","","","","","","","","",""
"","14731","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","10/07/2020","","","","7:27","","","","","30","Regular","K#471","","","","9,040","2,230","5","","","","","","","","","","","","","","","",""
"","14730","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","10/07/2020","","","","6:42","","","","","30","Regular","K#471","","","","10,065","2,735","23","","","","","","","","","","","","","","","",""
"","11807","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","14829","","","","","10/07/2020","","","","6:54","","","","","30","Regular","K#471","","","","5,857","1,117","30","","","","","","","","","","","","","","","",""
"","14829","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","14824","","","","","10/07/2020","","","","7:6","","","","","30","Regular","K#471","","","","4,775","948","62","","","","","","","","","","","","","","","",""
"","14824","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","14828","","","","","10/07/2020","","","","7:6","","","","","30","Regular","K#471","","","","6,449","846","43","","","","","","","","","","","","","","","",""
"","14828","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","10/07/2020","","","","8:12","","","","","30","Regular","K#471","","","","10,857","4,395","75","","","","","","","","","","","","","","","",""
"","9616","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","13268","","","","","10/07/2020","","","","6:52","","","","","30","Regular","K#471","","","","17,662","3,235","0","","","","","","","","","","","","","","","",""
"","13268","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","10/07/2020","","","","8:01","","","","","30","Regular","K#471","","","","12,909","4,616","129","","","","","","","","","","","","","","","",""
"","9480","","","","","10/07/2020","","","","0:40","","","","","30","Driving Pay","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","14504","","","","","10/07/2020","","","","7:33","","","","","30","Regular","K#471","","","","15,149","5,350","0","","","","","","","","","","","","","","","",""
"","14504","","","","","10/07/2020","","","","","40","","","","30","JSA","K#471","","","KROGER #471","","","","","","","","","","","","","","","","","","",""
"","14565","","","","","10/07/2020","","","","5:55","","","","","30","Regular","TRAD731","","","","12,706","4,277","17","","","","","","","","","","","","","","","",""
"","14565","","","","","10/07/2020","","","","","35","","","","30","JSA","TRAD731","","","TRADER JOES #731","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","10/07/2020","","","","3:26","","","","","30","Regular","TRAD731","","","","13,701","3,993","64","","","","","","","","","","","","","","","",""
"","6293","","","","","10/07/2020","","","","","2","","","","30","JSA","TRAD731","","","TRADER JOES #731","","","","","","","","","","","","","","","","","","",""
"","11296","","","","","10/07/2020","","","","5:31","","","","","30","Regular","TRAD731","","","","51,828","11,257","6","","","","","","","","","","","","","","","",""
"","11296","","","","","10/07/2020","","","","","2","","","","30","JSA","TRAD731","","","TRADER JOES #731","","","","","","","","","","","","","","","","","","",""
"","9239","","","","","10/07/2020","","","","4:35","","","","","30","Regular","TRAD731","","","","29,093","5,884","11","","","","","","","","","","","","","","","",""
"","9239","","","","","10/07/2020","","","","","35","","","","30","JSA","TRAD731","","","TRADER JOES #731","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","10/07/2020","","","","4:46","","","","","30","Regular","TRAD731","","","","10,935","2,422","11","","","","","","","","","","","","","","","",""
"","14621","","","","","10/07/2020","","","","","2","","","","30","JSA","TRAD731","","","TRADER JOES #731","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","10/07/2020","","","","6:10","","","","","30","Regular","TRAD731","","","","12,197","3,195","0","","","","","","","","","","","","","","","",""
"","11807","","","","","10/07/2020","","","","","2","","","","30","JSA","TRAD731","","","TRADER JOES #731","","","","","","","","","","","","","","","","","","",""
"","13928","","","","","10/07/2020","","","","5:50","","","","","30","Regular","TRAD731","","","","10,942","3,383","24","","","","","","","","","","","","","","","",""
"","13928","","","","","10/07/2020","","","","","2","","","","30","JSA","TRAD731","","","TRADER JOES #731","","","","","","","","","","","","","","","","","","",""
"","14829","","","","","10/07/2020","","","","3:41","","","","","30","Regular","TRAD731","","","","8,665","2,704","11","","","","","","","","","","","","","","","",""
"","14829","","","","","10/07/2020","","","","","2","","","","30","JSA","TRAD731","","","TRADER JOES #731","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","10/07/2020","","","","6:10","","","","","30","Regular","TRAD731","","","","27,159","6,802","110","","","","","","","","","","","","","","","",""
"","9480","","","","","10/07/2020","","","","1:15","","","","","30","Driving Pay","TRAD731","","","TRADER JOES #731","","","","","","","","","","","","","","","","","","",""
"","10977","","","","","10/08/2020","","","","0:23","","","","","5","Regular","GREER4L","","","","48,135","4,500","0","","","","","","","","","","","","","","","",""
"","10977","","","","","10/08/2020","","","","","38","","","","5","JSA","GREER4L","","","GREERS #04 - LIQUOR","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","10/08/2020","","","","0:20","","","","","5","Regular","GREER4L","","","","14,425","3,150","0","","","","","","","","","","","","","","","",""
"","14493","","","","","10/08/2020","","","","","95","","","","5","JSA","GREER4L","","","GREERS #04 - LIQUOR","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","10/08/2020","","","","0:24","","","","","5","Regular","GREER4L","","","","21,763","10,171","0","","","","","","","","","","","","","","","",""
"","8580","","","","","10/08/2020","","","","","38","","","","5","JSA","GREER4L","","","GREERS #04 - LIQUOR","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","10/08/2020","","","","0:24","","","","","5","Regular","GREER4L","","","","29,308","4,038","0","","","","","","","","","","","","","","","",""
"","11569","","","","","10/08/2020","","","","","95","","","","5","JSA","GREER4L","","","GREERS #04 - LIQUOR","","","","","","","","","","","","","","","","","","",""
"","13731","","","","","10/08/2020","","","","0:20","","","","","5","Regular","GREER4L","","","","29,425","3,295","0","","","","","","","","","","","","","","","",""
"","13731","","","","","10/08/2020","","","","","38","","","","5","JSA","GREER4L","","","GREERS #04 - LIQUOR","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","10/08/2020","","","","0:25","","","","","5","Regular","GREER4L","","","","44,524","3,124","0","","","","","","","","","","","","","","","",""
"","13399","","","","","10/08/2020","","","","1:00","","","","","5","Driving Pay","GREER4L","","","GREERS #04 - LIQUOR","","","","","","","","","","","","","","","","","","",""
"","10977","","","","","10/08/2020","","","","2:37","","","","","5","Regular","GREER04","","","","19,194","8,094","0","","","","","","","","","","","","","","","",""
"","10977","","","","","10/08/2020","","","","","39","","","","5","JSA","GREER04","","","GREERS #04","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","10/08/2020","","","","2:50","","","","","5","Regular","GREER04","","","","29,297","9,998","8","","","","","","","","","","","","","","","",""
