"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14761","","","","","11/03/2020","","","","4:58","","","","","1","Regular","JFM#477","","","","6,451","2,931","12","","","","","","","","","","","","","","","",""
"","2053","","","","","11/03/2020","","","","5:20","","","","","1","Regular","JFM#477","","","","12,939","3,173","44","","","","","","","","","","","","","","","",""
"","2053","","","","","11/03/2020","","","","0:25","","","","","1","Driving Pay","JFM#477","","","JR FOOD MART #477","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","11/03/2020","","","","4:01","","","","","1","Regular","JFM#070","","","","4,497","2,253","16","","","","","","","","","","","","","","","",""
"","14761","","","","","11/03/2020","","","","1:05","","","","","1","Travel Pay","JFM#070","","","JR FOOD MART #070","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","11/03/2020","","","","","50","","","","1","JSA","JFM#070","","","JR FOOD MART #070","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","11/03/2020","","","","4:11","","","","","1","Regular","JFM#070","","","","18,712","5,090","65","","","","","","","","","","","","","","","",""
"","2053","","","","","11/03/2020","","","","2:13","","","","","1","Driving Pay","JFM#070","","","JR FOOD MART #070","","","","","","","","","","","","","","","","","","",""
"","10640","","","","","11/03/2020","","","","4:39","","","","","2","Regular","SPR4133","","","","4,303","1,962","40","","","","","","","","","","","","","","","",""
"","10640","","","","","11/03/2020","","","","","88","","","","2","JSA","SPR4133","","","SPRINT MART #4133","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","11/03/2020","","","","4:23","","","","","2","Regular","SPR4133","","","","10,584","2,542","5","","","","","","","","","","","","","","","",""
"","9926","","","","","11/03/2020","","","","","88","","","","2","JSA","SPR4133","","","SPRINT MART #4133","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","11/03/2020","","","","4:30","","","","","2","Regular","SPR4133","","","","5,702","2,203","34","","","","","","","","","","","","","","","",""
"","12516","","","","","11/03/2020","","","","","88","","","","2","JSA","SPR4133","","","SPRINT MART #4133","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","11/03/2020","","","","0.01","","","","No Show","2","","SPR4133","","","","","","","","","","","","","","","","","","","","","",""
"","8824","","","","","11/03/2020","","","","4:45","","","","","2","Regular","SPR4133","","","","13,887","3,158","78","","","","","","","","","","","","","","","",""
"","8824","","","","","11/03/2020","","","","1:50","","","","","2","Driving Pay","SPR4133","","","SPRINT MART #4133","","","","","","","","","","","","","","","","","","",""
"","10640","","","","","11/03/2020","","","","2:56","","","","","2","Regular","SPR4115","","","","6,454","3,024","0","","","","","","","","","","","","","","","",""
"","10640","","","","","11/03/2020","","","","0:31","","","","","2","Travel Pay","SPR4115","","","SPRINT MART #4115","","","","","","","","","","","","","","","","","","",""
"","10640","","","","","11/03/2020","","","","","104","","","","2","JSA","SPR4115","","","SPRINT MART #4115","","","","","","","","","","","","","","","","","","",""
"","8824","","","","","11/03/2020","","","","3:6","","","","","2","Regular","SPR4115","","","","2,364","1,886","42","","","","","","","","","","","","","","","",""
"","8824","","","","","11/03/2020","","","","2:39","","","","","2","Driving Pay","SPR4115","","","SPRINT MART #4115","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","11/03/2020","","","","2:53","","","","","2","Regular","SPR4115","","","","21,171","4,092","8","","","","","","","","","","","","","","","",""
"","9926","","","","","11/03/2020","","","","0:31","","","","","2","Travel Pay","SPR4115","","","SPRINT MART #4115","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","11/03/2020","","","","","104","","","","2","JSA","SPR4115","","","SPRINT MART #4115","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","11/03/2020","","","","2:50","","","","","2","Regular","SPR4115","","","","5,927","2,262","13","","","","","","","","","","","","","","","",""
"","12516","","","","","11/03/2020","","","","0:31","","","","","2","Travel Pay","SPR4115","","","SPRINT MART #4115","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","11/03/2020","","","","","104","","","","2","JSA","SPR4115","","","SPRINT MART #4115","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","11/03/2020","","","","0.01","","","","No Show","2","","SPR4115","","","","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","11/03/2020","","","","2:45","","","","","3","Regular","KEI085","","","","12,268","4,567","0","","","","","","","","","","","","","","","",""
"","13423","","","","","11/03/2020","","","","","78","","","","3","JSA","KEI085","","","KEITHS #085","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/03/2020","","","","3:14","","","","","3","Regular","KEI085","","","","19,359","4,520","24","","","","","","","","","","","","","","","",""
"","12406","","","","","11/03/2020","","","","1:47","","","","","3","Driving Pay","KEI085","","","KEITHS #085","","","","","","","","","","","","","","","","","","",""
"","14830","","","","","11/03/2020","","","","2:44","","","","","3","Regular","KEI085","","","","4,601","2,557","0","","","","","","","","","","","","","","","",""
"","14830","","","","","11/03/2020","","","","","78","","","","3","JSA","KEI085","","","KEITHS #085","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","11/03/2020","","","","3:30","","","","","3","Regular","KEI086","","","","14,494","4,041","24","","","","","","","","","","","","","","","",""
"","13423","","","","","11/03/2020","","","","1:50","","","","","3","Driving Pay","KEI086","","","KEITHS #086","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/03/2020","","","","4:00","","","","","3","Regular","KEI086","","","","15,967","3,961","57","","","","","","","","","","","","","","","",""
"","12406","","","","","11/03/2020","","","","0:05","","","","","3","Travel Pay","KEI086","","","KEITHS #086","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/03/2020","","","","","77","","","","3","JSA","KEI086","","","KEITHS #086","","","","","","","","","","","","","","","","","","",""
"","14830","","","","","11/03/2020","","","","3:30","","","","","3","Regular","KEI086","","","","4,412","2,182","20","","","","","","","","","","","","","","","",""
"","14830","","","","","11/03/2020","","","","0:05","","","","","3","Travel Pay","KEI086","","","KEITHS #086","","","","","","","","","","","","","","","","","","",""
"","14830","","","","","11/03/2020","","","","","77","","","","3","JSA","KEI086","","","KEITHS #086","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","11/04/2020","","","","4:14","","","","","3","Regular","KEI194","","","","17,412","3,912","6","","","","","","","","","","","","","","","",""
"","13423","","","","","11/04/2020","","","","","44","","","","3","JSA","KEI194","","","KEITHS #194","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/04/2020","","","","4:45","","","","","3","Regular","KEI194","","","","17,613","4,422","73","","","","","","","","","","","","","","","",""
"","12406","","","","","11/04/2020","","","","0:50","","","","","3","Driving Pay","KEI194","","","KEITHS #194","","","","","","","","","","","","","","","","","","",""
"","14800","","","","","11/04/2020","","","","4:15","","","","","3","Regular","KEI194","","","","8,054","2,822","23","","","","","","","","","","","","","","","",""
"","14800","","","","","11/04/2020","","","","","44","","","","3","JSA","KEI194","","","KEITHS #194","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","11/04/2020","","","","1:59","","","","","3","Regular","KEI193","","","","10,438","3,969","7","","","","","","","","","","","","","","","",""
"","13423","","","","","11/04/2020","","","","1:04","","","","","3","Driving Pay","KEI193","","","KEITHS #193","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/04/2020","","","","2:29","","","","","3","Regular","KEI193","","","","13,877","3,589","0","","","","","","","","","","","","","","","",""
"","12406","","","","","11/04/2020","","","","0:08","","","","","3","Travel Pay","KEI193","","","KEITHS #193","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","11/04/2020","","","","","51","","","","3","JSA","KEI193","","","KEITHS #193","","","","","","","","","","","","","","","","","","",""
"","14800","","","","","11/04/2020","","","","1:59","","","","","3","Regular","KEI193","","","","7,961","2,889","0","","","","","","","","","","","","","","","",""
