"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","11114","","","","","02/03/2021","","","","1:53","","","","","1","Regular","REDAPPS","","","","17,493","7,648","0","","","","","","","","","","","","","","","",""
"","11114","","","","","02/03/2021","","","","","56","","","","1","JSA","REDAPPS","","","RED APPLE #4 - STRINGER","","","","","","","","","","","","","","","","","","",""
"","82","","","","","02/03/2021","","","","2:25","","","","","1","Regular","REDAPPS","","","","19,542","4,897","32","","","","","","","","","","","","","","","",""
"","82","","","","","02/03/2021","","","","1:21","","","","","1","Driving Pay","REDAPPS","","","RED APPLE #4 - STRINGER","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","02/03/2021","","","","2:0","","","","","1","Regular","REDAPPS","","","","11,130","3,104","15","","","","","","","","","","","","","","","",""
"","14794","","","","","02/03/2021","","","","","56","","","","1","JSA","REDAPPS","","","RED APPLE #4 - STRINGER","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","02/03/2021","","","","1:30","","","","","1","Regular","REDAPPW","","","","22,624","9,292","0","","","","","","","","","","","","","","","",""
"","11114","","","","","02/03/2021","","","","0:54","","","","","1","Travel Pay","REDAPPW","","","RED APPLE TRUCK STOP - WAYNESBORO","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","02/03/2021","","","","","108","","","","1","JSA","REDAPPW","","","RED APPLE TRUCK STOP - WAYNESBORO","","","","","","","","","","","","","","","","","","",""
"","82","","","","","02/03/2021","","","","1:30","","","","","1","Regular","REDAPPW","","","","30,657","9,568","8","","","","","","","","","","","","","","","",""
"","82","","","","","02/03/2021","","","","3:18","","","","","1","Driving Pay","REDAPPW","","","RED APPLE TRUCK STOP - WAYNESBORO","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","02/03/2021","","","","1:29","","","","","1","Regular","REDAPPW","","","","17,657","4,698","0","","","","","","","","","","","","","","","",""
"","14794","","","","","02/03/2021","","","","0:54","","","","","1","Travel Pay","REDAPPW","","","RED APPLE TRUCK STOP - WAYNESBORO","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","02/03/2021","","","","","108","","","","1","JSA","REDAPPW","","","RED APPLE TRUCK STOP - WAYNESBORO","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","02/03/2021","","","","4:30","","","","","3","Regular","STUCKE1","","","","11,133","3,843","14","","","","","","","","","","","","","","","",""
"","12406","","","","","02/03/2021","","","","5:00","","","","","3","Regular","STUCKE1","","","","10,970","3,392","49","","","","","","","","","","","","","","","",""
