"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10977","","","","","05/06/2020","","","","2.34","","","","","18","Regular","","","","WINN DIXIE #0511","120352.56","10685.47","0","","","","","","","","","","","","","","","",""
"","10977","","","","","05/06/2020","","","","0.0004","","","","","18","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","05/06/2020","","","","3.2","","","","","18","Regular","","","","WINN DIXIE #0511","88007.81","7813.75","113","","","","","","","","","","","","","","","",""
"","8580","","","","","05/06/2020","","","","0.0004","","","","","18","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/06/2020","","","","0.13","","","","","5","Regular","","","","WINN DIXIE #0511","2166346.15","192338.46","0","","","","","","","","","","","","","","","",""
"","11569","","","","","05/06/2020","","","","0.0004","","","","","5","Travel Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","05/08/2020","","","","1.49","","","","","5","Regular","","","","WINN DIXIE #0455","185414.77","16518.79","21","","","","","","","","","","","","","","","",""
"","14243","","","","","05/08/2020","","","","1.31","","","","","5","Regular","","","","WINN DIXIE #0455","210891.6","18788.55","0","","","","","","","","","","","","","","","",""
"","14493","","","","","05/08/2020","","","","1.43","","","","","5","Regular","","","","WINN DIXIE #0455","193194.41","17211.89","6","","","","","","","","","","","","","","","",""
"","11569","","","","","05/08/2020","","","","2.37","","","","","5","Regular","","","","WINN DIXIE #0455","116568.78","10385.23","55","","","","","","","","","","","","","","","",""
"","14230","","","","","05/06/2020","","","","4.21","","","","","12","Regular","","","","KROGER #499","401652.26","80217.58","5","","","","","","","","","","","","","","","",""
"","14230","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14318","","","","","05/06/2020","","","","4.06","","","","","12","Regular","","","","KROGER #499","416491.63","83181.28","7","","","","","","","","","","","","","","","",""
"","14318","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14540","","","","","05/06/2020","","","","4.1","","","","","9","Regular","","","","KROGER #499","412428.29","82369.76","0","","","","","","","","","","","","","","","",""
"","14540","","","","","05/06/2020","","","","","48","","","","9","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","05/06/2020","","","","3.58","","","","","12","Regular","","","","KROGER #499","472334.08","94334.08","175","","","","","","","","","","","","","","","",""
"","2725","","","","","05/06/2020","","","","0.75","","","","","12","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","05/06/2020","","","","","0","","","","12","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","05/06/2020","","","","4.22","","","","","12","Regular","","","","KROGER #499","400700.47","80027.49","0","","","","","","","","","","","","","","","",""
"","10146","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","13794","","","","","05/06/2020","","","","4.09","","","","","12","Regular","","","","KROGER #499","413436.67","82571.15","0","","","","","","","","","","","","","","","",""
"","13794","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","05/06/2020","","","","4.27","","","","","12","Regular","","","","KROGER #499","396008.43","79090.4","0","","","","","","","","","","","","","","","",""
"","13741","","","","","05/06/2020","","","","0.75","","","","","12","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","05/06/2020","","","","","0","","","","12","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","13748","","","","","05/06/2020","","","","4.01","","","","","12","Regular","","","","KROGER #499","421684.79","84218.45","12","","","","","","","","","","","","","","","",""
