"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14601","","","","","03/10/2021","","","","7:30","","","","","30","Regular","TRAD664","","","","11,598","3,530","37","","","","","","","","","","","","","","","",""
"","14601","","","","","03/10/2021","","","","","246","","","","30","JSA","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","14887","","","","","03/10/2021","","","","6:10","","","","","30","Regular","TRAD664","","","","9,807","1,858","72","","","","","","","","","","","","","","","",""
"","14887","","","","","03/10/2021","","","","","246","","","","30","JSA","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","03/10/2021","","","","6:38","","","","","30","Regular","TRAD664","","","","6,518","1,874","48","","","","","","","","","","","","","","","",""
"","14621","","","","","03/10/2021","","","","","246","","","","30","JSA","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","15068","","","","","03/10/2021","","","","6:38","","","","","30","Regular","TRAD664","","","","9,060","3,210","37","","","","","","","","","","","","","","","",""
"","15068","","","","","03/10/2021","","","","","246","","","","30","JSA","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","03/10/2021","","","","6:38","","","","","30","Regular","TRAD664","","","","7,117","1,959","29","","","","","","","","","","","","","","","",""
"","14730","","","","","03/10/2021","","","","","246","","","","30","JSA","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","15106","","","","","03/10/2021","","","","6:31","","","","","30","Regular","TRAD664","","","","10,021","2,686","47","","","","","","","","","","","","","","","",""
"","15106","","","","","03/10/2021","","","","","246","","","","30","JSA","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","03/10/2021","","","","7:29","","","","","30","Regular","TRAD664","","","","29,312","6,995","106","","","","","","","","","","","","","","","",""
"","11807","","","","","03/10/2021","","","","","246","","","","30","JSA","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","15021","","","","","03/10/2021","","","","6:8","","","","","30","Regular","TRAD664","","","","14,461","2,926","46","","","","","","","","","","","","","","","",""
"","15021","","","","","03/10/2021","","","","","246","","","","30","JSA","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","14877","","","","","03/10/2021","","","","7:30","","","","","30","Regular","TRAD664","","","","27,330","6,798","133","","","","","","","","","","","","","","","",""
"","14877","","","","","03/10/2021","","","","","246","","","","30","JSA","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","03/10/2021","","","","6:40","","","","","30","Regular","TRAD664","","","","14,408","3,910","50","","","","","","","","","","","","","","","",""
"","14595","","","","","03/10/2021","","","","6:02","","","","","30","Driving Pay","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","15032","","","","","03/10/2021","","","","6:37","","","","","30","Regular","TRAD664","","","","7,227","2,385","62","","","","","","","","","","","","","","","",""
"","15032","","","","","03/10/2021","","","","","246","","","","30","JSA","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","03/10/2021","","","","7:30","","","","","30","Regular","TRAD664","","","","11,823","2,206","245","","","","","","","","","","","","","","","",""
"","9480","","","","","03/10/2021","","","","5:19","","","","","30","Driving Pay","TRAD664","","","TRADER JOES #664","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","03/11/2021","","","","3:15","","","","","1","Regular","SPR0068","","","","10,634","4,417","0","","","","","","","","","","","","","","","",""
"","11114","","","","","03/11/2021","","","","","55","","","","1","JSA","SPR0068","","","SPRINT MART #0068","","","","","","","","","","","","","","","","","","",""
"","82","","","","","03/11/2021","","","","3:29","","","","","1","Regular","SPR0068","","","","13,038","4,233","118","","","","","","","","","","","","","","","",""
"","82","","","","","03/11/2021","","","","1:20","","","","","1","Driving Pay","SPR0068","","","SPRINT MART #0068","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","03/11/2021","","","","3:29","","","","","1","Regular","SPR0068","","","","14,284","3,451","24","","","","","","","","","","","","","","","",""
"","14794","","","","","03/11/2021","","","","","55","","","","1","JSA","SPR0068","","","SPRINT MART #0068","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","03/11/2021","","","","1:30","","","","","1","Regular","SPR0066","","","","11,563","5,354","15","","","","","","","","","","","","","","","",""
"","11114","","","","","03/11/2021","","","","0:20","","","","","1","Travel Pay","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","03/11/2021","","","","","70","","","","1","JSA","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","82","","","","","03/11/2021","","","","3:15","","","","","1","Regular","SPR0066","","","","21,889","5,016","41","","","","","","","","","","","","","","","",""
"","82","","","","","03/11/2021","","","","1:59","","","","","1","Driving Pay","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","03/11/2021","","","","3:15","","","","","1","Regular","SPR0066","","","","17,103","5,618","5","","","","","","","","","","","","","","","",""
"","14794","","","","","03/11/2021","","","","0:20","","","","","1","Travel Pay","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","03/11/2021","","","","","70","","","","1","JSA","SPR0066","","","SPRINT MART #0066","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","03/11/2021","","","","4:29","","","","","3","Regular","KEI185","","","","14,164","3,876","26","","","","","","","","","","","","","","","",""
"","2053","","","","","03/11/2021","","","","","14","","","","3","JSA","KEI185","","","KEITHS #185","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","03/11/2021","","","","4:50","","","","","3","Regular","KEI185","","","","12,302","2,857","75","","","","","","","","","","","","","","","",""
"","12406","","","","","03/11/2021","","","","0:40","","","","","3","Driving Pay","KEI185","","","KEITHS #185","","","","","","","","","","","","","","","","","","",""
"","14980","","","","","03/11/2021","","","","4:29","","","","","3","Regular","KEI185","","","","10,026","4,033","21","","","","","","","","","","","","","","","",""
"","14980","","","","","03/11/2021","","","","","14","","","","3","JSA","KEI185","","","KEITHS #185","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","03/11/2021","","","","3:50","","","","","3","Regular","KEI122","","","","15,710","4,598","20","","","","","","","","","","","","","","","",""
"","2053","","","","","03/11/2021","","","","0:40","","","","","3","Driving Pay","KEI122","","","KEITHS #122","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","03/11/2021","","","","4:10","","","","","3","Regular","KEI122","","","","9,588","2,471","81","","","","","","","","","","","","","","","",""
"","12406","","","","","03/11/2021","","","","0:20","","","","","3","Travel Pay","KEI122","","","KEITHS #122","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","03/11/2021","","","","","3","","","","3","JSA","KEI122","","","KEITHS #122","","","","","","","","","","","","","","","","","","",""
"","14980","","","","","03/11/2021","","","","3:50","","","","","3","Regular","KEI122","","","","11,029","4,431","5","","","","","","","","","","","","","","","",""
"","14980","","","","","03/11/2021","","","","0:20","","","","","3","Travel Pay","KEI122","","","KEITHS #122","","","","","","","","","","","","","","","","","","",""
"","14980","","","","","03/11/2021","","","","","3","","","","3","JSA","KEI122","","","KEITHS #122","","","","","","","","","","","","","","","","","","",""
"","15098","","","","","03/11/2021","","","","3:59","","","","","7","Regular","SPR0043","","","","4,872","1,443","0","","","","","","","","","","","","","","","",""
"","15098","","","","","03/11/2021","","","","","54","","","","7","JSA","SPR0043","","","SPRINT MART #0043","","","","","","","","","","","","","","","","","","",""
"","15109","","","","","03/11/2021","","","","3:58","","","","","7","Regular","SPR0043","","","","6,005","2,125","0","","","","","","","","","","","","","","","",""
"","15109","","","","","03/11/2021","","","","","54","","","","7","JSA","SPR0043","","","SPRINT MART #0043","","","","","","","","","","","","","","","","","","",""
"","14437","","","","","03/11/2021","","","","3:59","","","","","7","Regular","SPR0043","","","","19,984","2,989","43","","","","","","","","","","","","","","","",""
"","14437","","","","","03/11/2021","","","","1:19","","","","","7","Driving Pay","SPR0043","","","SPRINT MART #0043","","","","","","","","","","","","","","","","","","",""
"","14742","","","","","03/11/2021","","","","3:59","","","","","7","Regular","SPR0043","","","","8,414","3,458","0","","","","","","","","","","","","","","","",""
"","14742","","","","","03/11/2021","","","","","54","","","","7","JSA","SPR0043","","","SPRINT MART #0043","","","","","","","","","","","","","","","","","","",""
"","15098","","","","","03/11/2021","","","","3:15","","","","","7","Regular","SPR0038","","","","9,408","2,357","0","","","","","","","","","","","","","","","",""
"","15098","","","","","03/11/2021","","","","0:19","","","","","7","Travel Pay","SPR0038","","","SPRINT MART #0038","","","","","","","","","","","","","","","","","","",""
"","15098","","","","","03/11/2021","","","","","59","","","","7","JSA","SPR0038","","","SPRINT MART #0038","","","","","","","","","","","","","","","","","","",""
"","15109","","","","","03/11/2021","","","","3:15","","","","","7","Regular","SPR0038","","","","7,551","2,894","0","","","","","","","","","","","","","","","",""
"","15109","","","","","03/11/2021","","","","0:19","","","","","7","Travel Pay","SPR0038","","","SPRINT MART #0038","","","","","","","","","","","","","","","","","","",""
"","15109","","","","","03/11/2021","","","","","59","","","","7","JSA","SPR0038","","","SPRINT MART #0038","","","","","","","","","","","","","","","","","","",""
"","14437","","","","","03/11/2021","","","","3:30","","","","","7","Regular","SPR0038","","","","24,676","2,839","46","","","","","","","","","","","","","","","",""
"","14437","","","","","03/11/2021","","","","1:33","","","","","7","Driving Pay","SPR0038","","","SPRINT MART #0038","","","","","","","","","","","","","","","","","","",""
"","14742","","","","","03/11/2021","","","","3:14","","","","","7","Regular","SPR0038","","","","12,408","5,875","16","","","","","","","","","","","","","","","",""
"","14742","","","","","03/11/2021","","","","0:19","","","","","7","Travel Pay","SPR0038","","","SPRINT MART #0038","","","","","","","","","","","","","","","","","","",""
"","14742","","","","","03/11/2021","","","","","59","","","","7","JSA","SPR0038","","","SPRINT MART #0038","","","","","","","","","","","","","","","","","","",""
"","14961","","","","","03/11/2021","","","","6:5","","","","","8","Regular","WD#1404","","","","18,400","2,034","10","","","","","","","","","","","","","","","",""
"","14961","","","","","03/11/2021","","","","","123","","","","8","JSA","WD#1404","","","WINN DIXIE #1404","","","","","","","","","","","","","","","","","","",""
"","15004","","","","","03/11/2021","","","","6:3","","","","","8","Regular","WD#1404","","","","21,886","3,481","0","","","","","","","","","","","","","","","",""
"","15004","","","","","03/11/2021","","","","","123","","","","8","JSA","WD#1404","","","WINN DIXIE #1404","","","","","","","","","","","","","","","","","","",""
"","10602","","","","","03/11/2021","","","","4:44","","","","","8","Regular","WD#1404","","","","28,678","10,253","0","","","","","","","","","","","","","","","",""
"","15135","","","","","03/11/2021","","","","6:0","","","","","8","Regular","WD#1404","","","","12,671","2,640","8","","","","","","","","","","","","","","","",""
"","15135","","","","","03/11/2021","","","","","123","","","","8","JSA","WD#1404","","","WINN DIXIE #1404","","","","","","","","","","","","","","","","","","",""
"","14941","","","","","03/11/2021","","","","6:2","","","","","8","Regular","WD#1404","","","","11,318","2,145","6","","","","","","","","","","","","","","","",""
"","14941","","","","","03/11/2021","","","","","123","","","","8","JSA","WD#1404","","","WINN DIXIE #1404","","","","","","","","","","","","","","","","","","",""
"","14940","","","","","03/11/2021","","","","5:48","","","","","8","Regular","WD#1404","","","","12,097","2,385","5","","","","","","","","","","","","","","","",""
"","14940","","","","","03/11/2021","","","","","123","","","","8","JSA","WD#1404","","","WINN DIXIE #1404","","","","","","","","","","","","","","","","","","",""
"","14821","","","","","03/11/2021","","","","6:8","","","","","8","Regular","WD#1404","","","","24,086","4,106","6","","","","","","","","","","","","","","","",""
"","14821","","","","","03/11/2021","","","","","123","","","","8","JSA","WD#1404","","","WINN DIXIE #1404","","","","","","","","","","","","","","","","","","",""
"","14949","","","","","03/11/2021","","","","6:15","","","","","8","Regular","WD#1404","","","","43,558","5,033","0","","","","","","","","","","","","","","","",""
