"Employee External Id","Employee Username","Employee Employee Id","Employee EIN Name","Date","Shift Number","Schedule Type Name","Daily Rule Type Name","Start Time","Start Time Max","End Time","End Time Max","Total Hours","Standard Total Hours","Lunch Min Time","Lunch Max Time","Lunch Paid Time","Lunch Start At","Lunch Start After","Shift Premium","Cost Center 1 External Id","Cost Center 1 Name","Cost Center 2 External Id","Cost Center 2 Name","Cost Center 3 External Id","Cost Center 3 Name","Cost Center 4 External Id","Cost Center 4 Name","Cost Center 5 External Id","Cost Center 5 Name","Cost Center 6 External Id","Cost Center 6 Name","Cost Center 7 External Id","Cost Center 7 Name","Cost Center 8 External Id","Cost Center 8 Name","Cost Center 9 External Id","Cost Center 9 Name","Job External Id","Job Name","Workday Breakdown","Day Type","Is Working"
"","","13399","","11/16/2020","","Floating","","3:45 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0506, 312 EAST NINE MILE ROAD, PENSACOLA, FL","","","","","","","","","","","","","","","","",""
"","","12906","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","13268","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","10052","","11/16/2020","","Floating","","7:34 AM","8:00 AM","","","00:01","","","","","","","","","","","","","PRINCETON MED. G/S, 701 PRINCETON AVENUE SOUTHWEST, BIRMINGH","","","","","","","","","","","","","","","","",""
"","","13423","","11/16/2020","","Floating","","5:07 AM","07:00:00 AM","","","00:02","","","","","","","","","","","","","KEITHS #109, 109 E BEACH BLVD, PASS CHRISTIAN, MS","","","","","","","","","","","","","","","","",""
"","","13423","","11/16/2020","","Floating","","12:00:00 PM","12:00:00 PM","","","00:02","","","","","","","","","","","","","KEITHS #087, 8230 FIRE TOWER RD, PASS CHRISTIAN, MS","","","","","","","","","","","","","","","","",""
"","","13754","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","13678","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","12583","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","6398","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","13277","","11/16/2020","","Floating","","1:04 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0169, 915 EAST SHOTWELL ST, BAINBRIDGE, GA","","","","","","","","","","","","","","","","",""
"","","12406","","11/16/2020","","Floating","","5:07 AM","07:00:00 AM","","","00:02","","","","","","","","","","","","","KEITHS #109, 109 E BEACH BLVD, PASS CHRISTIAN, MS","","","","","","","","","","","","","","","","",""
"","","12406","","11/16/2020","","Floating","","12:00:00 PM","12:00:00 PM","","","00:02","","","","","","","","","","","","","KEITHS #087, 8230 FIRE TOWER RD, PASS CHRISTIAN, MS","","","","","","","","","","","","","","","","",""
"","","14437","","11/16/2020","","Floating","","6:56 AM","07:00:00 AM","","","00:02","","","","","","","","","","","","","SPRINT MART #4125, 600 SOUTH MONTGOMERY STREET, STARKVILLE, ","","","","","","","","","","","","","","","","",""
"","","14437","","11/16/2020","","Floating","","12:00:00 PM","12:00:00 PM","","","00:02","","","","","","","","","","","","","SPRINT MART #4140, 723 HIGHWAY 12 WEST, STARKVILLE, MS","","","","","","","","","","","","","","","","",""
"","","82","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","10711","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","12061","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","13553","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","13698","","11/16/2020","","Floating","","1:04 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0169, 915 EAST SHOTWELL ST, BAINBRIDGE, GA","","","","","","","","","","","","","","","","",""
"","","11051","","11/16/2020","","Floating","","3:22 AM","5:00 AM","","","00:01","","","","","","","","","","","","","HARVEYS #1697, 1208 CRAWFORD ST., AMERICUS, GA","","","","","","","","","","","","","","","","",""
"","","14504","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","10491","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","11415","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","13741","","11/16/2020","","Floating","","3:22 AM","5:00 AM","","","00:01","","","","","","","","","","","","","HARVEYS #1697, 1208 CRAWFORD ST., AMERICUS, GA","","","","","","","","","","","","","","","","",""
"","","10975","","11/16/2020","","Floating","","6:30 AM","8:00 AM","","","00:01","","","","","","","","","","","","","GREERS #08, 6250 MCCRARY RD EXT, SEMMES, AL","","","","","","","","","","","","","","","","",""
"","","6293","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","2053","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","13600","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14432","","11/16/2020","","Floating","","1:04 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0169, 915 EAST SHOTWELL ST, BAINBRIDGE, GA","","","","","","","","","","","","","","","","",""
"","","10977","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14373","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","9926","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","10401","","11/16/2020","","Floating","","6:30 AM","8:00 AM","","","00:01","","","","","","","","","","","","","GREERS #08, 6250 MCCRARY RD EXT, SEMMES, AL","","","","","","","","","","","","","","","","",""
"","","11569","","11/16/2020","","Floating","","4:30 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0506, 312 EAST NINE MILE ROAD, PENSACOLA, FL","","","","","","","","","","","","","","","","",""
"","","9616","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","9480","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","7217","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","1975","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","6696","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14538","","11/16/2020","","Floating","","1:04 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0169, 915 EAST SHOTWELL ST, BAINBRIDGE, GA","","","","","","","","","","","","","","","","",""
"","","14540","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","12395","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","11879","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14560","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14565","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","10146","","11/16/2020","","Floating","","3:22 AM","5:00 AM","","","00:01","","","","","","","","","","","","","HARVEYS #1697, 1208 CRAWFORD ST., AMERICUS, GA","","","","","","","","","","","","","","","","",""
"","","14531","","11/16/2020","","Floating","","3:55 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #1583, 1830 WEST AIRLINE HIGHWAY, LA PLACE, LA","","","","","","","","","","","","","","","","",""
"","","14610","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14601","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","14605","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14595","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","14621","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","14639","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","9840","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14662","","11/16/2020","","Floating","","1:04 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0169, 915 EAST SHOTWELL ST, BAINBRIDGE, GA","","","","","","","","","","","","","","","","",""
"","","14663","","11/16/2020","","Floating","","3:55 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #1583, 1830 WEST AIRLINE HIGHWAY, LA PLACE, LA","","","","","","","","","","","","","","","","",""
"","","14669","","11/16/2020","","Floating","","3:55 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #1583, 1830 WEST AIRLINE HIGHWAY, LA PLACE, LA","","","","","","","","","","","","","","","","",""
"","","12605","","11/16/2020","","Floating","","3:22 AM","5:00 AM","","","00:01","","","","","","","","","","","","","HARVEYS #1697, 1208 CRAWFORD ST., AMERICUS, GA","","","","","","","","","","","","","","","","",""
"","","13696","","11/16/2020","","Floating","","1:04 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0169, 915 EAST SHOTWELL ST, BAINBRIDGE, GA","","","","","","","","","","","","","","","","",""
"","","13731","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","13426","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","13424","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14731","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","14730","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","14740","","11/16/2020","","Floating","","3:22 AM","5:00 AM","","","00:01","","","","","","","","","","","","","HARVEYS #1697, 1208 CRAWFORD ST., AMERICUS, GA","","","","","","","","","","","","","","","","",""
"","","9453","","11/16/2020","","Floating","","3:55 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #1583, 1830 WEST AIRLINE HIGHWAY, LA PLACE, LA","","","","","","","","","","","","","","","","",""
"","","14742","","11/16/2020","","Floating","","6:56 AM","07:00:00 AM","","","00:02","","","","","","","","","","","","","SPRINT MART #4125, 600 SOUTH MONTGOMERY STREET, STARKVILLE, ","","","","","","","","","","","","","","","","",""
"","","14742","","11/16/2020","","Floating","","12:00:00 PM","12:00:00 PM","","","00:02","","","","","","","","","","","","","SPRINT MART #4140, 723 HIGHWAY 12 WEST, STARKVILLE, MS","","","","","","","","","","","","","","","","",""
"","","14747","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","14750","","11/16/2020","","Floating","","6:56 AM","07:00:00 AM","","","00:02","","","","","","","","","","","","","SPRINT MART #4125, 600 SOUTH MONTGOMERY STREET, STARKVILLE, ","","","","","","","","","","","","","","","","",""
"","","14750","","11/16/2020","","Floating","","12:00:00 PM","12:00:00 PM","","","00:02","","","","","","","","","","","","","SPRINT MART #4140, 723 HIGHWAY 12 WEST, STARKVILLE, MS","","","","","","","","","","","","","","","","",""
"","","14758","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14761","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14764","","11/16/2020","","Floating","","4:30 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0506, 312 EAST NINE MILE ROAD, PENSACOLA, FL","","","","","","","","","","","","","","","","",""
"","","14765","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14769","","11/16/2020","","Floating","","3:55 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #1583, 1830 WEST AIRLINE HIGHWAY, LA PLACE, LA","","","","","","","","","","","","","","","","",""
"","","14770","","11/16/2020","","Floating","","3:55 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #1583, 1830 WEST AIRLINE HIGHWAY, LA PLACE, LA","","","","","","","","","","","","","","","","",""
"","","14774","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14787","","11/16/2020","","Floating","","3:55 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #1583, 1830 WEST AIRLINE HIGHWAY, LA PLACE, LA","","","","","","","","","","","","","","","","",""
"","","14788","","11/16/2020","","Floating","","3:55 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #1583, 1830 WEST AIRLINE HIGHWAY, LA PLACE, LA","","","","","","","","","","","","","","","","",""
"","","14784","","11/16/2020","","Floating","","6:30 AM","8:00 AM","","","00:01","","","","","","","","","","","","","GREERS #08, 6250 MCCRARY RD EXT, SEMMES, AL","","","","","","","","","","","","","","","","",""
"","","14794","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14793","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14795","","11/16/2020","","Floating","","3:55 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #1583, 1830 WEST AIRLINE HIGHWAY, LA PLACE, LA","","","","","","","","","","","","","","","","",""
"","","14800","","11/16/2020","","Floating","","5:07 AM","07:00:00 AM","","","00:02","","","","","","","","","","","","","KEITHS #109, 109 E BEACH BLVD, PASS CHRISTIAN, MS","","","","","","","","","","","","","","","","",""
"","","14800","","11/16/2020","","Floating","","12:00:00 PM","12:00:00 PM","","","00:02","","","","","","","","","","","","","KEITHS #087, 8230 FIRE TOWER RD, PASS CHRISTIAN, MS","","","","","","","","","","","","","","","","",""
"","","14806","","11/16/2020","","Floating","","7:34 AM","8:00 AM","","","00:01","","","","","","","","","","","","","PRINCETON MED. G/S, 701 PRINCETON AVENUE SOUTHWEST, BIRMINGH","","","","","","","","","","","","","","","","",""
"","","14813","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14815","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14819","","11/16/2020","","Floating","","4:30 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0506, 312 EAST NINE MILE ROAD, PENSACOLA, FL","","","","","","","","","","","","","","","","",""
"","","14820","","11/16/2020","","Floating","","3:45 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0506, 312 EAST NINE MILE ROAD, PENSACOLA, FL","","","","","","","","","","","","","","","","",""
"","","14821","","11/16/2020","","Floating","","3:55 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #1583, 1830 WEST AIRLINE HIGHWAY, LA PLACE, LA","","","","","","","","","","","","","","","","",""
"","","14830","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14823","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","14831","","11/16/2020","","Floating","","1:04 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0169, 915 EAST SHOTWELL ST, BAINBRIDGE, GA","","","","","","","","","","","","","","","","",""
"","","14834","","11/16/2020","","Floating","","7:34 AM","8:00 AM","","","00:01","","","","","","","","","","","","","PRINCETON MED. G/S, 701 PRINCETON AVENUE SOUTHWEST, BIRMINGH","","","","","","","","","","","","","","","","",""
"","","14839","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14840","","11/16/2020","","Floating","","4:30 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0506, 312 EAST NINE MILE ROAD, PENSACOLA, FL","","","","","","","","","","","","","","","","",""
"","","14841","","11/16/2020","","Floating","","6:56 AM","07:00:00 AM","","","00:02","","","","","","","","","","","","","SPRINT MART #4125, 600 SOUTH MONTGOMERY STREET, STARKVILLE, ","","","","","","","","","","","","","","","","",""
"","","14841","","11/16/2020","","Floating","","12:00:00 PM","12:00:00 PM","","","00:02","","","","","","","","","","","","","SPRINT MART #4140, 723 HIGHWAY 12 WEST, STARKVILLE, MS","","","","","","","","","","","","","","","","",""
"","","14855","","11/16/2020","","Floating","","4:30 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0506, 312 EAST NINE MILE ROAD, PENSACOLA, FL","","","","","","","","","","","","","","","","",""
"","","14845","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14851","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","14848","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14846","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14853","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","14849","","11/16/2020","","Floating","","7:34 AM","8:00 AM","","","00:01","","","","","","","","","","","","","PRINCETON MED. G/S, 701 PRINCETON AVENUE SOUTHWEST, BIRMINGH","","","","","","","","","","","","","","","","",""
"","","14852","","11/16/2020","","Floating","","5:29 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #636, 3093 STEVE REYNOLDS BLVD., DULUTH, GA","","","","","","","","","","","","","","","","",""
"","","14856","","11/16/2020","","Floating","","6:30 AM","8:00 AM","","","00:01","","","","","","","","","","","","","GREERS #08, 6250 MCCRARY RD EXT, SEMMES, AL","","","","","","","","","","","","","","","","",""
"","","14857","","11/16/2020","","Floating","","6:30 AM","8:00 AM","","","00:01","","","","","","","","","","","","","GREERS #08, 6250 MCCRARY RD EXT, SEMMES, AL","","","","","","","","","","","","","","","","",""
"","","14451","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14859","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14864","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14865","","11/16/2020","","Floating","","7:34 AM","8:00 AM","","","00:01","","","","","","","","","","","","","PRINCETON MED. G/S, 701 PRINCETON AVENUE SOUTHWEST, BIRMINGH","","","","","","","","","","","","","","","","",""
"","","14868","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14870","","11/16/2020","","Floating","","3:45 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0506, 312 EAST NINE MILE ROAD, PENSACOLA, FL","","","","","","","","","","","","","","","","",""
"","","14871","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14882","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14875","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14881","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14880","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14877","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14874","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14879","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14876","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14883","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14886","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14887","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14888","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14890","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14891","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14892","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14893","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14895","","11/16/2020","","Floating","","7:34 AM","8:00 AM","","","00:01","","","","","","","","","","","","","PRINCETON MED. G/S, 701 PRINCETON AVENUE SOUTHWEST, BIRMINGH","","","","","","","","","","","","","","","","",""
"","","14896","","11/16/2020","","Floating","","7:34 AM","8:00 AM","","","00:01","","","","","","","","","","","","","PRINCETON MED. G/S, 701 PRINCETON AVENUE SOUTHWEST, BIRMINGH","","","","","","","","","","","","","","","","",""
"","","14899","","11/16/2020","","Floating","","4:30 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0506, 312 EAST NINE MILE ROAD, PENSACOLA, FL","","","","","","","","","","","","","","","","",""
"","","14898","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14897","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14900","","11/16/2020","","Floating","","4:30 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #0506, 312 EAST NINE MILE ROAD, PENSACOLA, FL","","","","","","","","","","","","","","","","",""
"","","14901","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14902","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14904","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14903","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14905","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14906","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14907","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14430","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14910","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14908","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","14909","","11/16/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","7602","","11/17/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","8066","","11/17/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","1988","","11/17/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","999999","","11/17/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","10673","","11/17/2020","","Floating","","9:10 AM","10:00 AM","","","00:03","","","","","","","","","","","","","FRED HEADLEY S #3, 3300 LAY DAM ROAD, CLANTON, AL","","","","","","","","","","","","","","","","",""
"","","10673","","11/17/2020","","Floating","","1:00 PM","1:00 PM","","","00:03","","","","","","","","","","","","","FRED HEADLEY S #1, 2134 7TH STREET SOUTH, CLANTON, AL","","","","","","","","","","","","","","","","",""
"","","14230","","11/17/2020","","Floating","","4:16 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #427, 101 FAIRVIEW ROAD, ELLENWOOD, GA","","","","","","","","","","","","","","","","",""
"","","10602","","11/17/2020","","Floating","","01:05 AM","5:00 AM","","","00:01","","","","","","","","","","","","","WINN DIXIE #1405, 2112 BELLE CHASE HWY., TERRYTOWN, LA","","","","","","","","","","","","","","","","",""
"","","6447","","11/17/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","13786","","11/17/2020","","Floating","","4:16 AM","5:45 AM","","","00:01","","","","","","","","","","","","","KROGER #427, 101 FAIRVIEW ROAD, ELLENWOOD, GA","","","","","","","","","","","","","","","","",""
"","","8503","","11/17/2020","","No Schedule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
