"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14662","","","","","11/10/2020","","","","5:47","","","","","32","Regular","WD#0007","","","","32,819","7,133","0","","","","","","","","","","","","","","","",""
"","14662","","","","","11/10/2020","","","","","5","","","","32","JSA","WD#0007","","","WINN DIXIE #0007","","","","","","","","","","","","","","","","","","",""
"","14907","","","","","11/10/2020","","","","2:55","","","","","32","Regular","WD#0007","","","","7,812","2,128","19","","","","","","","","","","","","","","","",""
"","14907","","","","","11/10/2020","","","","","5","","","","32","JSA","WD#0007","","","WINN DIXIE #0007","","","","","","","","","","","","","","","","","","",""
"","14451","","","","","11/10/2020","","","","6:8","","","","","32","Regular","WD#0007","","","","9,758","2,175","17","","","","","","","","","","","","","","","",""
"","14451","","","","","11/10/2020","","","","","5","","","","32","JSA","WD#0007","","","WINN DIXIE #0007","","","","","","","","","","","","","","","","","","",""
"","13277","","","","","11/10/2020","","","","7:48","","","","","32","Regular","WD#0007","","","","16,296","2,346","296","","","","","","","","","","","","","","","",""
"","13277","","","","","11/10/2020","","","","0:36","","","","","32","Driving Pay","WD#0007","","","WINN DIXIE #0007","","","","","","","","","","","","","","","","","","",""
"","14901","","","","","11/10/2020","","","","1:6","","","","","32","Regular","WD#0007","","","","6,554","951","0","","","","","","","","","","","","","","","",""
"","14901","","","","","11/10/2020","","","","","5","","","","32","JSA","WD#0007","","","WINN DIXIE #0007","","","","","","","","","","","","","","","","","","",""
"","14538","","","","","11/10/2020","","","","6:6","","","","","32","Regular","WD#0007","","","","40,021","6,494","0","","","","","","","","","","","","","","","",""
"","14538","","","","","11/10/2020","","","","","5","","","","32","JSA","WD#0007","","","WINN DIXIE #0007","","","","","","","","","","","","","","","","","","",""
"","14432","","","","","11/10/2020","","","","5:55","","","","","32","Regular","WD#0007","","","","14,853","3,926","42","","","","","","","","","","","","","","","",""
"","14432","","","","","11/10/2020","","","","","5","","","","32","JSA","WD#0007","","","WINN DIXIE #0007","","","","","","","","","","","","","","","","","","",""
"","14831","","","","","11/10/2020","","","","5:58","","","","","32","Regular","WD#0007","","","","25,915","5,323","7","","","","","","","","","","","","","","","",""
"","14831","","","","","11/10/2020","","","","","5","","","","32","JSA","WD#0007","","","WINN DIXIE #0007","","","","","","","","","","","","","","","","","","",""
"","14906","","","","","11/10/2020","","","","2:39","","","","","32","Regular","WD#0007","","","","15,122","2,383","0","","","","","","","","","","","","","","","",""
"","14906","","","","","11/10/2020","","","","","5","","","","32","JSA","WD#0007","","","WINN DIXIE #0007","","","","","","","","","","","","","","","","","","",""
"","13696","","","","","11/10/2020","","","","6:6","","","","","32","Regular","WD#0007","","","","25,982","5,338","13","","","","","","","","","","","","","","","",""
