"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14570","","","","","03/16/2021","","","","6:46","","","","","30","Regular","TRAD746","","","","8,001","2,107","41","","","","","","","","","","","","","","","",""
"","14570","","","","","03/16/2021","","","","","379","","","","30","JSA","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","15146","","","","","03/16/2021","","","","6:34","","","","","30","Regular","TRAD746","","","","4,258","1,116","51","","","","","","","","","","","","","","","",""
"","15146","","","","","03/16/2021","","","","","379","","","","30","JSA","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","03/16/2021","","","","7:59","","","","","30","Regular","TRAD746","","","","3,080","829","162","","","","","","","","","","","","","","","",""
"","6293","","","","","03/16/2021","","","","6:48","","","","","30","Driving Pay","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","03/16/2021","","","","7:28","","","","","30","Regular","TRAD746","","","","12,924","2,650","43","","","","","","","","","","","","","","","",""
"","14601","","","","","03/16/2021","","","","","379","","","","30","JSA","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","03/16/2021","","","","6:56","","","","","30","Regular","TRAD746","","","","6,336","2,394","14","","","","","","","","","","","","","","","",""
"","14621","","","","","03/16/2021","","","","","379","","","","30","JSA","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","15068","","","","","03/16/2021","","","","6:50","","","","","30","Regular","TRAD746","","","","6,552","2,226","15","","","","","","","","","","","","","","","",""
"","15068","","","","","03/16/2021","","","","","379","","","","30","JSA","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","03/16/2021","","","","7:7","","","","","30","Regular","TRAD746","","","","6,906","2,351","41","","","","","","","","","","","","","","","",""
"","14730","","","","","03/16/2021","","","","","379","","","","30","JSA","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","03/16/2021","","","","7:40","","","","","30","Regular","TRAD746","","","","21,599","6,674","65","","","","","","","","","","","","","","","",""
"","11807","","","","","03/16/2021","","","","","379","","","","30","JSA","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","15021","","","","","03/16/2021","","","","6:47","","","","","30","Regular","TRAD746","","","","9,177","2,762","31","","","","","","","","","","","","","","","",""
"","15021","","","","","03/16/2021","","","","","379","","","","30","JSA","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","14877","","","","","03/16/2021","","","","7:23","","","","","30","Regular","TRAD746","","","","21,832","6,489","89","","","","","","","","","","","","","","","",""
"","14877","","","","","03/16/2021","","","","","379","","","","30","JSA","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","14504","","","","","03/16/2021","","","","7:43","","","","","30","Regular","TRAD746","","","","17,628","3,921","99","","","","","","","","","","","","","","","",""
"","14504","","","","","03/16/2021","","","","","379","","","","30","JSA","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","15094","","","","","03/16/2021","","","","7:00","","","","","30","Regular","TRAD746","","","","3,823","1,198","5","","","","","","","","","","","","","","","",""
"","15094","","","","","03/16/2021","","","","6:48","","","","","30","Driving Pay","TRAD746","","","TRADER JOES #746","","","","","","","","","","","","","","","","","","",""
"","14570","","","","","03/17/2021","","","","4:42","","","","","30","Regular","TRAD753","","","","9,785","3,488","7","","","","","","","","","","","","","","","",""
"","14570","","","","","03/17/2021","","","","","224","","","","30","JSA","TRAD753","","","TRADER JOES #753","","","","","","","","","","","","","","","","","","",""
"","15146","","","","","03/17/2021","","","","4:44","","","","","30","Regular","TRAD753","","","","5,510","1,261","20","","","","","","","","","","","","","","","",""
"","15146","","","","","03/17/2021","","","","","224","","","","30","JSA","TRAD753","","","TRADER JOES #753","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","03/17/2021","","","","5:43","","","","","30","Regular","TRAD753","","","","3,269","703","147","","","","","","","","","","","","","","","",""
"","6293","","","","","03/17/2021","","","","3:28","","","","","30","Driving Pay","TRAD753","","","TRADER JOES #753","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","03/17/2021","","","","4:46","","","","","30","Regular","TRAD753","","","","20,978","4,067","12","","","","","","","","","","","","","","","",""
"","14601","","","","","03/17/2021","","","","","224","","","","30","JSA","TRAD753","","","TRADER JOES #753","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","03/17/2021","","","","5:13","","","","","30","Regular","TRAD753","","","","6,719","2,180","12","","","","","","","","","","","","","","","",""
"","14621","","","","","03/17/2021","","","","","224","","","","30","JSA","TRAD753","","","TRADER JOES #753","","","","","","","","","","","","","","","","","","",""
"","15068","","","","","03/17/2021","","","","4:40","","","","","30","Regular","TRAD753","","","","4,378","1,593","73","","","","","","","","","","","","","","","",""
"","15068","","","","","03/17/2021","","","","","224","","","","30","JSA","TRAD753","","","TRADER JOES #753","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","03/17/2021","","","","5:6","","","","","30","Regular","TRAD753","","","","5,848","1,893","38","","","","","","","","","","","","","","","",""
"","14730","","","","","03/17/2021","","","","","224","","","","30","JSA","TRAD753","","","TRADER JOES #753","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","03/17/2021","","","","4:58","","","","","30","Regular","TRAD753","","","","20,207","6,435","30","","","","","","","","","","","","","","","",""
"","11807","","","","","03/17/2021","","","","","224","","","","30","JSA","TRAD753","","","TRADER JOES #753","","","","","","","","","","","","","","","","","","",""
"","15021","","","","","03/17/2021","","","","4:43","","","","","30","Regular","TRAD753","","","","6,333","2,100","76","","","","","","","","","","","","","","","",""
"","15021","","","","","03/17/2021","","","","","224","","","","30","JSA","TRAD753","","","TRADER JOES #753","","","","","","","","","","","","","","","","","","",""
"","14877","","","","","03/17/2021","","","","4:57","","","","","30","Regular","TRAD753","","","","21,977","7,172","63","","","","","","","","","","","","","","","",""
