"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10052","","","","","01/08/2021","","","","5:21","","","","","25","Regular","TREES17","","","","121,822","3,028","280","","","","","","","","","","","","","","","",""
"","10052","","","","","01/08/2021","","","","8:49","","","","","25","Driving Pay","TREES17","","","TREES N TRENDS #17 (J&H)","","","","","","","","","","","","","","","","","","",""
"","14586","","","","","01/08/2021","","","","4:28","","","","","25","Regular","TREES17","","","","8,819","791","0","","","","","","","","","","","","","","","",""
"","14586","","","","","01/08/2021","","","","","479","","","","25","JSA","TREES17","","","TREES N TRENDS #17 (J&H)","","","","","","","","","","","","","","","","","","",""
"","14849","","","","","01/08/2021","","","","4:30","","","","","25","Regular","TREES17","","","","4,719","505","24","","","","","","","","","","","","","","","",""
"","14849","","","","","01/08/2021","","","","","479","","","","25","JSA","TREES17","","","TREES N TRENDS #17 (J&H)","","","","","","","","","","","","","","","","","","",""
"","12671","","","","","01/08/2021","","","","4:34","","","","","25","Regular","TREES17","","","","71,963","384","12","","","","","","","","","","","","","","","",""
"","12671","","","","","01/08/2021","","","","","479","","","","25","JSA","TREES17","","","TREES N TRENDS #17 (J&H)","","","","","","","","","","","","","","","","","","",""
"","14806","","","","","01/08/2021","","","","4:27","","","","","25","Regular","TREES17","","","","10,399","889","6","","","","","","","","","","","","","","","",""
"","14806","","","","","01/08/2021","","","","","479","","","","25","JSA","TREES17","","","TREES N TRENDS #17 (J&H)","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","01/08/2021","","","","5:36","","","","","25","Regular","TREES17","","","","6,069","409","88","","","","","","","","","","","","","","","",""
"","14621","","","","","01/08/2021","","","","","421","","","","25","JSA","TREES17","","","TREES N TRENDS #17 (J&H)","","","","","","","","","","","","","","","","","","",""
"","14975","","","","","01/08/2021","","","","4:35","","","","","25","Regular","TREES17","","","","9,926","1,127","30","","","","","","","","","","","","","","","",""
"","14975","","","","","01/08/2021","","","","","479","","","","25","JSA","TREES17","","","TREES N TRENDS #17 (J&H)","","","","","","","","","","","","","","","","","","",""
"","14933","","","","","01/08/2021","","","","4:28","","","","","25","Regular","TREES17","","","","11,724","893","21","","","","","","","","","","","","","","","",""
"","14933","","","","","01/08/2021","","","","","527","","","","25","JSA","TREES17","","","TREES N TRENDS #17 (J&H)","","","","","","","","","","","","","","","","","","",""
"","14865","","","","","01/08/2021","","","","4:42","","","","","25","Regular","TREES17","","","","5,062","521","17","","","","","","","","","","","","","","","",""
"","14865","","","","","01/08/2021","","","","","479","","","","25","JSA","TREES17","","","TREES N TRENDS #17 (J&H)","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","01/08/2021","","","","5:46","","","","","25","Regular","TREES17","","","","7,440","335","160","","","","","","","","","","","","","","","",""
"","14595","","","","","01/08/2021","","","","8:39","","","","","25","Driving Pay","TREES17","","","TREES N TRENDS #17 (J&H)","","","","","","","","","","","","","","","","","","",""
"","14935","","","","","01/08/2021","","","","4:26","","","","","25","Regular","TREES17","","","","28,336","1,596","8","","","","","","","","","","","","","","","",""
"","14935","","","","","01/08/2021","","","","","527","","","","25","JSA","TREES17","","","TREES N TRENDS #17 (J&H)","","","","","","","","","","","","","","","","","","",""
"","15009","","","","","01/07/2021","","","","5:48","","","","","12","Regular","K#463","","","","7,585","1,523","117","","","","","","","","","","","","","","","",""
