"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","10/20/2020","","","","3:10","","","","","1","Regular","SHELLFC","","","","17,498","5,427","33","","","","","","","","","","","","","","","",""
"","6398","","","","","10/20/2020","","","","1:45","","","","","1","Driving Pay","SHELLFC","","","SHELL #183","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","10/20/2020","","","","2:59","","","","","1","Regular","SHELLFC","","","","9,594","4,475","26","","","","","","","","","","","","","","","",""
"","7217","","","","","10/20/2020","","","","","76","","","","1","JSA","SHELLFC","","","SHELL #183","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","10/20/2020","","","","2:50","","","","","1","Regular","SHELLCO","","","","22,043","5,265","19","","","","","","","","","","","","","","","",""
"","6398","","","","","10/20/2020","","","","2:06","","","","","1","Driving Pay","SHELLCO","","","SHELL FOOD MART #168","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","10/20/2020","","","","2:39","","","","","1","Regular","SHELLCO","","","","11,757","4,458","0","","","","","","","","","","","","","","","",""
"","7217","","","","","10/20/2020","","","","0:06","","","","","1","Travel Pay","SHELLCO","","","SHELL FOOD MART #168","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","10/20/2020","","","","","80","","","","1","JSA","SHELLCO","","","SHELL FOOD MART #168","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","10/20/2020","","","","6:59","","","","","1","Regular","SPR0103","","","","4,708","1,788","88","","","","","","","","","","","","","","","",""
"","14761","","","","","10/20/2020","","","","0:30","","","","","1","Travel Pay","SPR0103","","","SPRINT MART #0103","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","10/20/2020","","","","7:11","","","","","1","Regular","SPR0103","","","","11,073","2,347","188","","","","","","","","","","","","","","","",""
"","2053","","","","","10/20/2020","","","","1:22","","","","","1","Driving Pay","SPR0103","","","SPRINT MART #0103","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","10/20/2020","","","","5:59","","","","","1","Regular","SPR0103","","","","6,167","2,721","52","","","","","","","","","","","","","","","",""
"","13423","","","","","10/20/2020","","","","3:15","","","","","3","Regular","JFM#005","","","","12,092","5,078","0","","","","","","","","","","","","","","","",""
"","13423","","","","","10/20/2020","","","","","61","","","","3","JSA","JFM#005","","","JR FOOD MART #005","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","10/20/2020","","","","3:44","","","","","3","Regular","JFM#005","","","","22,257","5,215","24","","","","","","","","","","","","","","","",""
"","12406","","","","","10/20/2020","","","","1:45","","","","","3","Driving Pay","JFM#005","","","JR FOOD MART #005","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","10/20/2020","","","","5:59","","","","","3","Regular","KEI060","","","","17,967","5,063","15","","","","","","","","","","","","","","","",""
"","13423","","","","","10/20/2020","","","","1:24","","","","","3","Driving Pay","KEI060","","","KEITHS #060","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","10/20/2020","","","","0:35","","","","","3","Travel Pay","KEI060","","","KEITHS #060","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","10/20/2020","","","","6:30","","","","","3","Regular","KEI060","","","","16,878","4,108","78","","","","","","","","","","","","","","","",""
"","12406","","","","","10/20/2020","","","","0:35","","","","","3","Driving Pay","KEI060","","","KEITHS #060","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","10/20/2020","","","","","59","","","","3","JSA","KEI060","","","KEITHS #060","","","","","","","","","","","","","","","","","","",""
"","14230","","","","","10/20/2020","","","","6:36","","","","","12","Regular","K#025","","","","16,817","3,260","14","","","","","","","","","","","","","","","",""
"","14230","","","","","10/20/2020","","","","","17","","","","12","JSA","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","10/20/2020","","","","6:30","","","","","12","Regular","K#025","","","","36,699","7,332","22","","","","","","","","","","","","","","","",""
"","13786","","","","","10/20/2020","","","","","17","","","","12","JSA","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","14654","","","","","10/20/2020","","","","0.01","","","","No Show","12","","K#025","","","","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","10/20/2020","","","","6:28","","","","","12","Regular","K#025","","","","28,370","4,664","11","","","","","","","","","","","","","","","",""
"","10146","","","","","10/20/2020","","","","","17","","","","12","JSA","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","13600","","","","","10/20/2020","","","","7:28","","","","","12","Regular","K#025","","","","9,920","4,331","30","","","","","","","","","","","","","","","",""
"","13600","","","","","10/20/2020","","","","","17","","","","12","JSA","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","10/20/2020","","","","6:01","","","","","12","Regular","K#025","","","","15,831","3,795","0","","","","","","","","","","","","","","","",""
"","13741","","","","","10/20/2020","","","","0:35","","","","","12","Driving Pay","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","10/20/2020","","","","6:7","","","","","12","Regular","K#025","","","","16,724","5,131","7","","","","","","","","","","","","","","","",""
"","14382","","","","","10/20/2020","","","","","17","","","","12","JSA","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","10/20/2020","","","","6:38","","","","","12","Regular","K#025","","","","47,208","1,564","236","","","","","","","","","","","","","","","",""
"","6182","","","","","10/20/2020","","","","","17","","","","12","JSA","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","10/20/2020","","","","6:32","","","","","12","Regular","K#025","","","","31,896","2,377","172","","","","","","","","","","","","","","","",""
"","7827","","","","","10/20/2020","","","","","17","","","","12","JSA","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","12605","","","","","10/20/2020","","","","6:31","","","","","12","Regular","K#025","","","","17,766","3,449","13","","","","","","","","","","","","","","","",""
"","12605","","","","","10/20/2020","","","","","17","","","","12","JSA","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","14765","","","","","10/20/2020","","","","6:30","","","","","12","Regular","K#025","","","","7,450","3,427","25","","","","","","","","","","","","","","","",""
"","14765","","","","","10/20/2020","","","","","17","","","","12","JSA","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","13985","","","","","10/20/2020","","","","6:28","","","","","12","Regular","K#025","","","","16,578","3,740","5","","","","","","","","","","","","","","","",""
"","13985","","","","","10/20/2020","","","","","17","","","","12","JSA","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","14740","","","","","10/20/2020","","","","6:37","","","","","12","Regular","K#025","","","","18,500","4,231","16","","","","","","","","","","","","","","","",""
"","14740","","","","","10/20/2020","","","","","17","","","","12","JSA","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","10/20/2020","","","","6:34","","","","","12","Regular","K#025","","","","33,978","6,100","6","","","","","","","","","","","","","","","",""
"","12092","","","","","10/20/2020","","","","0:35","","","","","12","Driving Pay","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","10/20/2020","","","","7:57","","","","","12","Regular","K#025","","","","26,029","6,704","345","","","","","","","","","","","","","","","",""
"","11051","","","","","10/20/2020","","","","0:30","","","","","12","Driving Pay","K#025","","","KROGER #025","","","","","","","","","","","","","","","","","","",""
"","14852","","","","","10/20/2020","","","","2:29","","","","","30","Regular","K#259","","","","6,960","890","0","","","","","","","","","","","","","","","",""
"","14852","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14853","","","","","10/20/2020","","","","1:42","","","","","30","Regular","K#259","","","","5,818","670","0","","","","","","","","","","","","","","","",""
"","14853","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","10/20/2020","","","","7:36","","","","","30","Regular","K#259","","","","28,457","5,574","253","","","","","","","","","","","","","","","",""
"","6293","","","","","10/20/2020","","","","0:36","","","","","30","Driving Pay","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","6447","","","","","10/20/2020","","","","5:32","","","","","30","Regular","K#259","","","","15,913","6,152","8","","","","","","","","","","","","","","","",""
"","6447","","","","","10/20/2020","","","","","21","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","10/20/2020","","","","3:1","","","","","30","Regular","K#259","","","","10,955","1,456","0","","","","","","","","","","","","","","","",""
"","14601","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","11296","","","","","10/20/2020","","","","5:35","","","","","30","Regular","K#259","","","","41,578","6,487","7","","","","","","","","","","","","","","","",""
"","11296","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","10/20/2020","","","","4:58","","","","","30","Regular","K#259","","","","17,045","5,040","0","","","","","","","","","","","","","","","",""
"","10491","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","10/20/2020","","","","4:33","","","","","30","Regular","K#259","","","","17,065","4,616","0","","","","","","","","","","","","","","","",""
"","11415","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","9239","","","","","10/20/2020","","","","5:12","","","","","30","Regular","K#259","","","","26,583","3,620","7","","","","","","","","","","","","","","","",""
"","9239","","","","","10/20/2020","","","","","21","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","10/20/2020","","","","4:51","","","","","30","Regular","K#259","","","","5,735","1,548","17","","","","","","","","","","","","","","","",""
"","14621","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14731","","","","","10/20/2020","","","","5:53","","","","","30","Regular","K#259","","","","9,406","1,299","0","","","","","","","","","","","","","","","",""
"","14731","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14360","","","","","10/20/2020","","","","4:21","","","","","30","Regular","K#259","","","","3,283","516","198","","","","","","","","","","","","","","","",""
"","14360","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","10/20/2020","","","","7:24","","","","","30","Regular","K#259","","","","7,795","1,749","0","","","","","","","","","","","","","","","",""
"","14730","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","10/20/2020","","","","4:52","","","","","30","Regular","K#259","","","","9,661","2,564","11","","","","","","","","","","","","","","","",""
"","11807","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14373","","","","","10/20/2020","","","","5:44","","","","","30","Regular","K#259","","","","14,193","3,492","14","","","","","","","","","","","","","","","",""
"","14373","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14829","","","","","10/20/2020","","","","4:42","","","","","30","Regular","K#259","","","","4,770","1,582","38","","","","","","","","","","","","","","","",""
"","14829","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","10/20/2020","","","","5:23","","","","","30","Regular","K#259","","","","16,394","2,271","15","","","","","","","","","","","","","","","",""
"","14595","","","","","10/20/2020","","","","0:36","","","","","30","Driving Pay","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14828","","","","","10/20/2020","","","","5:10","","","","","30","Regular","K#259","","","","4,485","1,360","15","","","","","","","","","","","","","","","",""
"","14828","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","10/20/2020","","","","5:23","","","","","30","Regular","K#259","","","","15,843","2,948","6","","","","","","","","","","","","","","","",""
"","9616","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14851","","","","","10/20/2020","","","","1:26","","","","","30","Regular","K#259","","","","4,375","451","5","","","","","","","","","","","","","","","",""
"","14851","","","","","10/20/2020","","","","","5","","","","30","JSA","K#259","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
