"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","01/13/2021","","","","4:9","","","","","1","Regular","SHE0100","","","","11,121","3,210","86","","","","","","","","","","","","","","","",""
"","6398","","","","","01/13/2021","","","","0:26","","","","","1","Driving Pay","SHE0100","","","SHELL #0100","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","01/13/2021","","","","4:0","","","","","1","Regular","SHE0100","","","","10,942","3,643","8","","","","","","","","","","","","","","","",""
"","14761","","","","","01/13/2021","","","","","10","","","","1","JSA","SHE0100","","","SHELL #0100","","","","","","","","","","","","","","","","","","",""
"","11879","","","","","01/13/2021","","","","4:0","","","","","1","Regular","SHE0100","","","","3,945","2,974","0","","","","","","","","","","","","","","","",""
"","11879","","","","","01/13/2021","","","","","10","","","","1","JSA","SHE0100","","","SHELL #0100","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","01/05/2021","","","","9:45","","","","","30","Regular","K#626","","","","20,411","5,506","412","","","","","","","","","","","","","","","",""
"","6293","","","","","01/05/2021","","","","0:30","","","","","30","Driving Pay","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","01/05/2021","","","","6:43","","","","","30","Regular","K#626","","","","7,699","2,873","13","","","","","","","","","","","","","","","",""
"","14601","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14978","","","","","01/05/2021","","","","3:1","","","","","30","Regular","K#626","","","","5,616","879","49","","","","","","","","","","","","","","","",""
"","14978","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14919","","","","","01/05/2021","","","","5:4","","","","","30","Regular","K#626","","","","4,010","1,317","48","","","","","","","","","","","","","","","",""
"","14919","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14887","","","","","01/05/2021","","","","7:34","","","","","30","Regular","K#626","","","","9,021","2,190","21","","","","","","","","","","","","","","","",""
"","14887","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14375","","","","","01/05/2021","","","","5:0","","","","","30","Regular","K#626","","","","5,261","1,956","23","","","","","","","","","","","","","","","",""
"","14375","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","01/05/2021","","","","6:54","","","","","30","Regular","K#626","","","","36,484","4,723","13","","","","","","","","","","","","","","","",""
"","12324","","","","","01/05/2021","","","","","16","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","9239","","","","","01/05/2021","","","","5:18","","","","","30","Regular","K#626","","","","21,375","3,881","19","","","","","","","","","","","","","","","",""
"","9239","","","","","01/05/2021","","","","","16","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14823","","","","","01/05/2021","","","","3:12","","","","","30","Regular","K#626","","","","4,575","1,978","29","","","","","","","","","","","","","","","",""
"","14823","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14868","","","","","01/05/2021","","","","6:44","","","","","30","Regular","K#626","","","","14,472","3,038","13","","","","","","","","","","","","","","","",""
"","14868","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14360","","","","","01/05/2021","","","","3:49","","","","","30","Regular","K#626","","","","8,661","1,713","100","","","","","","","","","","","","","","","",""
"","14360","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","01/05/2021","","","","7:23","","","","","30","Regular","K#626","","","","9,627","2,049","18","","","","","","","","","","","","","","","",""
"","14730","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","01/05/2021","","","","6:44","","","","","30","Regular","K#626","","","","15,528","2,805","17","","","","","","","","","","","","","","","",""
"","11807","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14373","","","","","01/05/2021","","","","6:48","","","","","30","Regular","K#626","","","","12,384","2,347","41","","","","","","","","","","","","","","","",""
"","14373","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14874","","","","","01/05/2021","","","","7:28","","","","","30","Regular","K#626","","","","11,205","4,105","17","","","","","","","","","","","","","","","",""
"","14874","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","13928","","","","","01/05/2021","","","","6:17","","","","","30","Regular","K#626","","","","12,884","2,207","0","","","","","","","","","","","","","","","",""
"","13928","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14877","","","","","01/05/2021","","","","7:23","","","","","30","Regular","K#626","","","","15,374","1,850","13","","","","","","","","","","","","","","","",""
"","14877","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","01/05/2021","","","","8:48","","","","","30","Regular","K#626","","","","16,276","2,718","124","","","","","","","","","","","","","","","",""
"","9616","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14851","","","","","01/05/2021","","","","8:7","","","","","30","Regular","K#626","","","","10,243","2,677","6","","","","","","","","","","","","","","","",""
"","14851","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","01/05/2021","","","","8:57","","","","","30","Regular","K#626","","","","9,898","3,405","230","","","","","","","","","","","","","","","",""
"","9480","","","","","01/05/2021","","","","1:12","","","","","30","Driving Pay","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14504","","","","","01/05/2021","","","","7:1","","","","","30","Regular","K#626","","","","20,794","4,891","17","","","","","","","","","","","","","","","",""
"","14504","","","","","01/05/2021","","","","","1","","","","30","JSA","K#626","","","KROGER #626","","","","","","","","","","","","","","","","","","",""
"","14570","","","","","01/06/2021","","","","12:59","","","","","30","Regular","K#367","","","","13,495","2,254","46","","","","","","","","","","","","","","","",""
"","14570","","","","","01/06/2021","","","","","111","","","","30","JSA","K#367","","","KROGER #367","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","01/06/2021","","","","14:0","","","","","30","Regular","K#367","","","","24,479","5,938","425","","","","","","","","","","","","","","","",""
"","6293","","","","","01/06/2021","","","","2:43","","","","","30","Driving Pay","K#367","","","KROGER #367","","","","","","","","","","","","","","","","","","",""
"","6447","","","","","01/06/2021","","","","3:22","","","","","30","Regular","K#367","","","","17,947","5,270","51","","","","","","","","","","","","","","","",""
"","6447","","","","","01/06/2021","","","","2:15","","","","","30","Driving Pay","K#367","","","KROGER #367","","","","","","","","","","","","","","","","","","",""
"","6447","","","","","01/06/2021","","","","","42","","","","30","JSA","K#367","","","KROGER #367","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","01/06/2021","","","","13:35","","","","","30","Regular","K#367","","","","12,182","2,238","19","","","","","","","","","","","","","","","",""
"","14601","","","","","01/06/2021","","","","","111","","","","30","JSA","K#367","","","KROGER #367","","","","","","","","","","","","","","","","","","",""
"","14375","","","","","01/06/2021","","","","8:38","","","","","30","Regular","K#367","","","","13,658","2,577","33","","","","","","","","","","","","","","","",""
"","14375","","","","","01/06/2021","","","","","111","","","","30","JSA","K#367","","","KROGER #367","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","01/06/2021","","","","11:02","","","","","30","Regular","K#367","","","","57,117","1,727","418","","","","","","","","","","","","","","","",""
"","10491","","","","","01/06/2021","","","","2:54","","","","","30","Driving Pay","K#367","","","KROGER #367","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","01/06/2021","","","","9:49","","","","","30","Regular","K#367","","","","21,107","7,525","11","","","","","","","","","","","","","","","",""
"","11415","","","","","01/06/2021","","","","","111","","","","30","JSA","K#367","","","KROGER #367","","","","","","","","","","","","","","","","","","",""
"","14868","","","","","01/06/2021","","","","8:1","","","","","30","Regular","K#367","","","","16,002","2,779","44","","","","","","","","","","","","","","","",""
