"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14853","","","","","10/22/2020","","","","10:33","","","","","30","Regular","K#319","","","","4,489","1,258","20","","","","","","","","","","","","","","","",""
"","14853","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","10/22/2020","","","","10:22","","","","","30","Regular","K#319","","","","20,240","5,942","307","","","","","","","","","","","","","","","",""
"","6293","","","","","10/22/2020","","","","1:18","","","","","30","Driving Pay","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","6447","","","","","10/22/2020","","","","8:38","","","","","30","Regular","K#319","","","","22,715","8,471","33","","","","","","","","","","","","","","","",""
"","14859","","","","","10/22/2020","","","","6:45","","","","","30","Regular","K#319","","","","6,202","1,020","0","","","","","","","","","","","","","","","",""
"","14859","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","10/22/2020","","","","10:3","","","","","30","Regular","K#319","","","","10,788","2,436","21","","","","","","","","","","","","","","","",""
"","14601","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","10/22/2020","","","","8:6","","","","","30","Regular","K#319","","","","19,113","6,098","15","","","","","","","","","","","","","","","",""
"","10491","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","10/22/2020","","","","7:20","","","","","30","Regular","K#319","","","","17,749","5,316","21","","","","","","","","","","","","","","","",""
"","11415","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","14731","","","","","10/22/2020","","","","10:16","","","","","30","Regular","K#319","","","","7,902","1,348","7","","","","","","","","","","","","","","","",""
"","14731","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","14360","","","","","10/22/2020","","","","1:25","","","","","30","Regular","K#319","","","","22,201","3,186","0","","","","","","","","","","","","","","","",""
"","14360","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","10/22/2020","","","","10:22","","","","","30","Regular","K#319","","","","7,533","1,335","36","","","","","","","","","","","","","","","",""
"","14730","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","14861","","","","","10/22/2020","","","","3:15","","","","","30","Regular","K#319","","","","7,378","782","0","","","","","","","","","","","","","","","",""
"","14861","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","14373","","","","","10/22/2020","","","","7:37","","","","","30","Regular","K#319","","","","15,530","3,973","45","","","","","","","","","","","","","","","",""
"","14373","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","14851","","","","","10/22/2020","","","","9:59","","","","","30","Regular","K#319","","","","4,815","1,040","46","","","","","","","","","","","","","","","",""
"","14851","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","13268","","","","","10/22/2020","","","","7:0","","","","","30","Regular","K#319","","","","17,076","3,119","9","","","","","","","","","","","","","","","",""
"","13268","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","14747","","","","","10/22/2020","","","","7:6","","","","","30","Regular","K#319","","","","4,324","1,263","55","","","","","","","","","","","","","","","",""
"","14747","","","","","10/22/2020","","","","","40","","","","30","JSA","K#319","","","KROGER #319","","","","","","","","","","","","","","","","","","",""
"","14724","","","","","10/22/2020","","","","2:21","","","","","8","Regular","TRAD754","","","","38,828","6,453","0","","","","","","","","","","","","","","","",""
"","14663","","","","","10/22/2020","","","","2:33","","","","","8","Regular","TRAD754","","","","37,609","9,098","16","","","","","","","","","","","","","","","",""
