"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","2053","","","","","12/08/2020","","","","7:30","","","","","3","Regular","SPR0068","","","","11,390","2,166","143","","","","","","","","","","","","","","","",""
"","2053","","","","","12/08/2020","","","","5:36","","","","","3","Driving Pay","SPR0068","","","SPRINT MART #0068","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","12/08/2020","","","","7:30","","","","","3","Regular","SPR0068","","","","5,676","2,562","81","","","","","","","","","","","","","","","",""
"","10437","","","","","12/08/2020","","","","","244","","","","3","JSA","SPR0068","","","SPRINT MART #0068","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","12/09/2020","","","","4:39","","","","","1","Regular","SHE1055","","","","12,461","4,227","83","","","","","","","","","","","","","","","",""
"","6398","","","","","12/09/2020","","","","0:51","","","","","1","Driving Pay","SHE1055","","","SHELL #1055","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/09/2020","","","","4:30","","","","","1","Regular","SHE1055","","","","4,913","1,765","41","","","","","","","","","","","","","","","",""
"","14761","","","","","12/09/2020","","","","","31","","","","1","JSA","SHE1055","","","SHELL #1055","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","12/09/2020","","","","3:19","","","","","1","Regular","SHE1056","","","","15,727","5,269","31","","","","","","","","","","","","","","","",""
"","6398","","","","","12/09/2020","","","","0:56","","","","","1","Driving Pay","SHE1056","","","SHELL #1056","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/09/2020","","","","3:10","","","","","1","Regular","SHE1056","","","","9,673","3,086","5","","","","","","","","","","","","","","","",""
"","14761","","","","","12/09/2020","","","","0:02","","","","","1","Travel Pay","SHE1056","","","SHELL #1056","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/09/2020","","","","","32","","","","1","JSA","SHE1056","","","SHELL #1056","","","","","","","","","","","","","","","","","","",""
"","14757","","","","","12/09/2020","","","","1:51","","","","","5","Regular","GREER10","","","","9,075","4,880","0","","","","","","","","","","","","","","","",""
"","14757","","","","","12/09/2020","","","","","122","","","","5","JSA","GREER10","","","GREERS #10","","","","","","","","","","","","","","","","","","",""
"","10975","","","","","12/09/2020","","","","2:24","","","","","5","Regular","GREER10","","","","14,629","5,567","0","","","","","","","","","","","","","","","",""
"","10975","","","","","12/09/2020","","","","","122","","","","5","JSA","GREER10","","","GREERS #10","","","","","","","","","","","","","","","","","","",""
"","14784","","","","","12/09/2020","","","","2:20","","","","","5","Regular","GREER10","","","","7,645","4,092","0","","","","","","","","","","","","","","","",""
"","14784","","","","","12/09/2020","","","","","122","","","","5","JSA","GREER10","","","GREERS #10","","","","","","","","","","","","","","","","","","",""
"","14856","","","","","12/09/2020","","","","2:19","","","","","5","Regular","GREER10","","","","9,368","5,600","0","","","","","","","","","","","","","","","",""
"","14856","","","","","12/09/2020","","","","2:20","","","","","5","Driving Pay","GREER10","","","GREERS #10","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","12/09/2020","","","","2:29","","","","","5","Regular","GREER10","","","","18,945","10,106","31","","","","","","","","","","","","","","","",""
"","10401","","","","","12/09/2020","","","","","122","","","","5","JSA","GREER10","","","GREERS #10","","","","","","","","","","","","","","","","","","",""
"","14757","","","","","12/09/2020","","","","2:14","","","","","5","Regular","GREER37","","","","9,040","4,963","6","","","","","","","","","","","","","","","",""
"","14757","","","","","12/09/2020","","","","0:35","","","","","5","Travel Pay","GREER37","","","GREERS #37","","","","","","","","","","","","","","","","","","",""
"","14757","","","","","12/09/2020","","","","","109","","","","5","JSA","GREER37","","","GREERS #37","","","","","","","","","","","","","","","","","","",""
"","10975","","","","","12/09/2020","","","","2:20","","","","","5","Regular","GREER37","","","","14,038","6,830","0","","","","","","","","","","","","","","","",""
"","10975","","","","","12/09/2020","","","","0:35","","","","","5","Travel Pay","GREER37","","","GREERS #37","","","","","","","","","","","","","","","","","","",""
"","10975","","","","","12/09/2020","","","","","109","","","","5","JSA","GREER37","","","GREERS #37","","","","","","","","","","","","","","","","","","",""
"","14784","","","","","12/09/2020","","","","2:17","","","","","5","Regular","GREER37","","","","7,654","3,708","0","","","","","","","","","","","","","","","",""
"","14784","","","","","12/09/2020","","","","0:35","","","","","5","Travel Pay","GREER37","","","GREERS #37","","","","","","","","","","","","","","","","","","",""
"","14784","","","","","12/09/2020","","","","","109","","","","5","JSA","GREER37","","","GREERS #37","","","","","","","","","","","","","","","","","","",""
"","14856","","","","","12/09/2020","","","","2:16","","","","","5","Regular","GREER37","","","","10,106","7,450","0","","","","","","","","","","","","","","","",""
"","14856","","","","","12/09/2020","","","","3:20","","","","","5","Driving Pay","GREER37","","","GREERS #37","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","12/09/2020","","","","2:27","","","","","5","Regular","GREER37","","","","22,162","11,262","21","","","","","","","","","","","","","","","",""
"","10401","","","","","12/09/2020","","","","0:35","","","","","5","Travel Pay","GREER37","","","GREERS #37","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","12/09/2020","","","","","109","","","","5","JSA","GREER37","","","GREERS #37","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","12/09/2020","","","","6:00","","","","","3","Regular","JFM#005","","","","12,722","3,037","86","","","","","","","","","","","","","","","",""
"","2053","","","","","12/09/2020","","","","1:20","","","","","3","Driving Pay","JFM#005","","","JR FOOD MART #005","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","12/09/2020","","","","6:0","","","","","3","Regular","JFM#005","","","","5,551","2,343","40","","","","","","","","","","","","","","","",""
"","10437","","","","","12/09/2020","","","","","61","","","","3","JSA","JFM#005","","","JR FOOD MART #005","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","12/09/2020","","","","5:14","","","","","3","Regular","JFM#474","","","","17,452","3,359","101","","","","","","","","","","","","","","","",""
"","2053","","","","","12/09/2020","","","","1:39","","","","","3","Driving Pay","JFM#474","","","JR FOOD MART #474","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","12/09/2020","","","","5:15","","","","","3","Regular","JFM#474","","","","6,979","2,379","5","","","","","","","","","","","","","","","",""
"","10437","","","","","12/09/2020","","","","0:27","","","","","3","Travel Pay","JFM#474","","","JR FOOD MART #474","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","12/09/2020","","","","","39","","","","3","JSA","JFM#474","","","JR FOOD MART #474","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","12/09/2020","","","","5:0","","","","","3","Regular","KEI194","","","","19,467","5,108","0","","","","","","","","","","","","","","","",""
"","13423","","","","","12/09/2020","","","","","44","","","","3","JSA","KEI194","","","KEITHS #194","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","12/09/2020","","","","5:29","","","","","3","Regular","KEI194","","","","17,376","4,348","41","","","","","","","","","","","","","","","",""
"","12406","","","","","12/09/2020","","","","1:07","","","","","3","Driving Pay","KEI194","","","KEITHS #194","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","12/09/2020","","","","2:15","","","","","3","Regular","KEI193","","","","11,729","4,146","7","","","","","","","","","","","","","","","",""
"","13423","","","","","12/09/2020","","","","1:15","","","","","3","Driving Pay","KEI193","","","KEITHS #193","","","","","","","","","","","","","","","","","","",""
