"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10640","","","","","12/11/2020","","","","5:52","","","","","2","Regular","BINGSCM","","","","12,572","5,527","6","","","","","","","","","","","","","","","",""
"","10640","","","","","12/11/2020","","","","","24","","","","2","JSA","BINGSCM","","","SHOPPER S VALUE #9068","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","12/11/2020","","","","5:58","","","","","2","Regular","BINGSCM","","","","14,062","8,300","109","","","","","","","","","","","","","","","",""
"","9167","","","","","12/11/2020","","","","","24","","","","2","JSA","BINGSCM","","","SHOPPER S VALUE #9068","","","","","","","","","","","","","","","","","","",""
"","8824","","","","","12/11/2020","","","","6:15","","","","","2","Regular","BINGSCM","","","","44,056","36,995","140","","","","","","","","","","","","","","","",""
"","8824","","","","","12/11/2020","","","","1:20","","","","","2","Driving Pay","BINGSCM","","","SHOPPER S VALUE #9068","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","12/11/2020","","","","6:6","","","","","2","Regular","BINGSCM","","","","10,026","4,647","20","","","","","","","","","","","","","","","",""
"","12516","","","","","12/11/2020","","","","","24","","","","2","JSA","BINGSCM","","","SHOPPER S VALUE #9068","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","12/13/2020","","","","5:49","","","","","2","Regular","KAYES06","","","","17,199","6,494","6","","","","","","","","","","","","","","","",""
"","9167","","","","","12/13/2020","","","","","188","","","","2","JSA","KAYES06","","","KAYES F/M #06","","","","","","","","","","","","","","","","","","",""
"","8824","","","","","12/13/2020","","","","6:4","","","","","2","Regular","KAYES06","","","","24,924","15,256","120","","","","","","","","","","","","","","","",""
"","8824","","","","","12/13/2020","","","","4:15","","","","","2","Driving Pay","KAYES06","","","KAYES F/M #06","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","12/13/2020","","","","5:48","","","","","2","Regular","KAYES06","","","","21,416","10,056","7","","","","","","","","","","","","","","","",""
"","9926","","","","","12/13/2020","","","","","188","","","","2","JSA","KAYES06","","","KAYES F/M #06","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","12/13/2020","","","","5:58","","","","","2","Regular","KAYES06","","","","16,298","7,440","13","","","","","","","","","","","","","","","",""
"","12516","","","","","12/13/2020","","","","","188","","","","2","JSA","KAYES06","","","KAYES F/M #06","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/13/2020","","","","4:23","","","","","1","Regular","KAYESYA","","","","11,965","4,884","14","","","","","","","","","","","","","","","",""
"","14761","","","","","12/13/2020","","","","","79","","","","1","JSA","KAYESYA","","","KAYES FOOD MART #10","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","12/13/2020","","","","4:55","","","","","1","Regular","KAYESYA","","","","17,052","4,116","5","","","","","","","","","","","","","","","",""
"","11114","","","","","12/13/2020","","","","","79","","","","1","JSA","KAYESYA","","","KAYES FOOD MART #10","","","","","","","","","","","","","","","","","","",""
"","82","","","","","12/13/2020","","","","4:54","","","","","1","Regular","KAYESYA","","","","35,853","9,740","93","","","","","","","","","","","","","","","",""
"","82","","","","","12/13/2020","","","","2:04","","","","","1","Driving Pay","KAYESYA","","","KAYES FOOD MART #10","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","12/13/2020","","","","4:17","","","","","1","Regular","KAYESYA","","","","19,879","7,435","5","","","","","","","","","","","","","","","",""
"","14794","","","","","12/13/2020","","","","","79","","","","1","JSA","KAYESYA","","","KAYES FOOD MART #10","","","","","","","","","","","","","","","","","","",""
"","12623","","","","","12/13/2020","","","","4:21","","","","","1","Regular","KAYESYA","","","","21,348","8,648","17","","","","","","","","","","","","","","","",""
"","12623","","","","","12/13/2020","","","","","79","","","","1","JSA","KAYESYA","","","KAYES FOOD MART #10","","","","","","","","","","","","","","","","","","",""
"","14903","","","","","12/13/2020","","","","4:19","","","","","1","Regular","KAYESYA","","","","9,616","4,263","7","","","","","","","","","","","","","","","",""
"","14903","","","","","12/13/2020","","","","","79","","","","1","JSA","KAYESYA","","","KAYES FOOD MART #10","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","12/14/2020","","","","3:45","","","","","1","Regular","FARMERS","","","","28,295","4,674","39","","","","","","","","","","","","","","","",""
"","6398","","","","","12/14/2020","","","","0:37","","","","","1","Driving Pay","FARMERS","","","FARMERS DEPOT #158","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/14/2020","","","","3:34","","","","","1","Regular","FARMERS","","","","46,875","3,828","66","","","","","","","","","","","","","","","",""
"","14761","","","","","12/14/2020","","","","","19","","","","1","JSA","FARMERS","","","FARMERS DEPOT #158","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","12/14/2020","","","","3:34","","","","","1","Regular","FARMERS","","","","24,087","6,074","6","","","","","","","","","","","","","","","",""
"","6945","","","","","12/14/2020","","","","","19","","","","1","JSA","FARMERS","","","FARMERS DEPOT #158","","","","","","","","","","","","","","","","","","",""
"","14902","","","","","12/14/2020","","","","3:34","","","","","1","Regular","FARMERS","","","","3,145","1,088","5","","","","","","","","","","","","","","","",""
"","14902","","","","","12/14/2020","","","","","19","","","","1","JSA","FARMERS","","","FARMERS DEPOT #158","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","12/14/2020","","","","2:10","","","","","1","Regular","SHE1057","","","","18,283","5,368","39","","","","","","","","","","","","","","","",""
"","6398","","","","","12/14/2020","","","","0:50","","","","","1","Driving Pay","SHE1057","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/14/2020","","","","1:59","","","","","1","Regular","SHE1057","","","","8,443","2,768","0","","","","","","","","","","","","","","","",""
"","14761","","","","","12/14/2020","","","","","20","","","","1","JSA","SHE1057","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","12/14/2020","","","","1:59","","","","","1","Regular","SHE1057","","","","20,436","7,220","9","","","","","","","","","","","","","","","",""
"","6945","","","","","12/14/2020","","","","","20","","","","1","JSA","SHE1057","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","14902","","","","","12/14/2020","","","","1:59","","","","","1","Regular","SHE1057","","","","2,951","1,826","0","","","","","","","","","","","","","","","",""
"","14902","","","","","12/14/2020","","","","","20","","","","1","JSA","SHE1057","","","SHELL #1057","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","12/14/2020","","","","5:13","","","","","3","Regular","JFM#072","","","","9,906","2,765","104","","","","","","","","","","","","","","","",""
"","2053","","","","","12/14/2020","","","","0:34","","","","","3","Driving Pay","JFM#072","","","JR FOOD MART #072","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","12/14/2020","","","","5:4","","","","","3","Regular","JFM#072","","","","6,588","2,565","22","","","","","","","","","","","","","","","",""
"","10437","","","","","12/14/2020","","","","","17","","","","3","JSA","JFM#072","","","JR FOOD MART #072","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","12/14/2020","","","","5:10","","","","","3","Regular","JFM#116","","","","23,304","4,565","65","","","","","","","","","","","","","","","",""
"","2053","","","","","12/14/2020","","","","1:00","","","","","3","Driving Pay","JFM#116","","","JR FOOD MART #116","","","","","","","","","","","","","","","","","","",""
