"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10673","","","","","10/01/2020","","","","2:04","","","","","25","Regular","CCFOODM","","","","63,119","17,096","6","","","","","","","","","","","","","","","",""
"","10673","","","","","10/01/2020","","","","0:20","","","","","25","Driving Pay","CCFOODM","","","CC FOOD MART- INVERNESS","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","10/01/2020","","","","2:5","","","","","25","Regular","CCFOODC","","","","54,122","14,693","24","","","","","","","","","","","","","","","",""
"","10673","","","","","10/01/2020","","","","0:10","","","","","25","Driving Pay","CCFOODC","","","CC FOOD MART - CRESTLINE","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","10/01/2020","","","","2:07","","","","","25","Regular","CCFOODE","","","","65,501","22,290","6","","","","","","","","","","","","","","","",""
"","10673","","","","","10/01/2020","","","","0:55","","","","","25","Driving Pay","CCFOODE","","","CC FOOD MART-ELR (SHELL)","","","","","","","","","","","","","","","","","","",""
"","14662","","","","","10/02/2020","","","","5:33","","","","","32","Regular","WD#0191","","","","29,185","6,837","0","","","","","","","","","","","","","","","",""
"","13277","","","","","10/02/2020","","","","7:34","","","","","32","Regular","WD#0191","","","","21,066","4,159","185","","","","","","","","","","","","","","","",""
"","13277","","","","","10/02/2020","","","","0:15","","","","","32","Driving Pay","WD#0191","","","WINN DIXIE #0191","","","","","","","","","","","","","","","","","","",""
"","14538","","","","","10/02/2020","","","","6:21","","","","","32","Regular","WD#0191","","","","53,983","5,967","5","","","","","","","","","","","","","","","",""
"","14432","","","","","10/02/2020","","","","6:3","","","","","32","Regular","WD#0191","","","","14,784","2,926","23","","","","","","","","","","","","","","","",""
"","13696","","","","","10/02/2020","","","","5:34","","","","","32","Regular","WD#0191","","","","43,181","5,320","12","","","","","","","","","","","","","","","",""
"","14536","","","","","10/02/2020","","","","6:2","","","","","32","Regular","WD#0191","","","","23,310","5,559","18","","","","","","","","","","","","","","","",""
"","13698","","","","","10/02/2020","","","","6:57","","","","","32","Regular","WD#0191","","","","28,061","6,255","31","","","","","","","","","","","","","","","",""
"","14784","","","","","10/02/2020","","","","6:10","","","","","5","Regular","WD#1479","","","","8,320","2,760","43","","","","","","","","","","","","","","","",""
"","14784","","","","","10/02/2020","","","","","246","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","10/02/2020","","","","6:10","","","","","5","Regular","WD#1479","","","","13,440","3,701","32","","","","","","","","","","","","","","","",""
"","14476","","","","","10/02/2020","","","","","246","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","14243","","","","","10/02/2020","","","","0.01","","","","No Show","5","","WD#1479","","","","","","","","","","","","","","","","","","","","","",""
"","14819","","","","","10/02/2020","","","","6:36","","","","","5","Regular","WD#1479","","","","14,320","3,815","7","","","","","","","","","","","","","","","",""
"","14819","","","","","10/02/2020","","","","","246","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","10/02/2020","","","","6:20","","","","","5","Regular","WD#1479","","","","51,943","1,504","91","","","","","","","","","","","","","","","",""
"","14493","","","","","10/02/2020","","","","","246","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","10/02/2020","","","","6:47","","","","","5","Regular","WD#1479","","","","22,320","5,861","47","","","","","","","","","","","","","","","",""
"","10401","","","","","10/02/2020","","","","2:10","","","","","5","Driving Pay","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","10/02/2020","","","","","124","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","10/02/2020","","","","6:23","","","","","5","Regular","WD#1479","","","","14,350","3,843","153","","","","","","","","","","","","","","","",""
"","8580","","","","","10/02/2020","","","","","134","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","10/02/2020","","","","6:52","","","","","5","Regular","WD#1479","","","","22,593","1,737","165","","","","","","","","","","","","","","","",""
"","11569","","","","","10/02/2020","","","","2:43","","","","","5","Driving Pay","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","10/02/2020","","","","","123","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","13731","","","","","10/02/2020","","","","6:25","","","","","5","Regular","WD#1479","","","","20,304","4,812","38","","","","","","","","","","","","","","","",""
"","13731","","","","","10/02/2020","","","","","134","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","10/02/2020","","","","6:26","","","","","5","Regular","WD#1479","","","","12,184","3,368","0","","","","","","","","","","","","","","","",""
"","13399","","","","","10/02/2020","","","","2:50","","","","","5","Driving Pay","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","14820","","","","","10/02/2020","","","","6:20","","","","","5","Regular","WD#1479","","","","10,869","2,934","50","","","","","","","","","","","","","","","",""
"","14820","","","","","10/02/2020","","","","","246","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","10/02/2020","","","","5:56","","","","","12","Regular","HAR1656","","","","22,916","6,153","6","","","","","","","","","","","","","","","",""
"","13786","","","","","10/02/2020","","","","","137","","","","12","JSA","HAR1656","","","HARVEYS #1656","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","10/02/2020","","","","5:55","","","","","12","Regular","HAR1656","","","","16,880","4,629","11","","","","","","","","","","","","","","","",""
"","10146","","","","","10/02/2020","","","","","137","","","","12","JSA","HAR1656","","","HARVEYS #1656","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","10/02/2020","","","","5:50","","","","","12","Regular","HAR1656","","","","7,798","2,202","17","","","","","","","","","","","","","","","",""
"","13741","","","","","10/02/2020","","","","","137","","","","12","JSA","HAR1656","","","HARVEYS #1656","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","10/02/2020","","","","5:13","","","","","12","Regular","HAR1656","","","","12,449","3,472","15","","","","","","","","","","","","","","","",""
"","14382","","","","","10/02/2020","","","","","137","","","","12","JSA","HAR1656","","","HARVEYS #1656","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","10/02/2020","","","","5:56","","","","","12","Regular","HAR1656","","","","29,479","1,311","0","","","","","","","","","","","","","","","",""
"","6182","","","","","10/02/2020","","","","","137","","","","12","JSA","HAR1656","","","HARVEYS #1656","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","10/02/2020","","","","5:56","","","","","12","Regular","HAR1656","","","","16,605","4,282","5","","","","","","","","","","","","","","","",""
"","7827","","","","","10/02/2020","","","","","137","","","","12","JSA","HAR1656","","","HARVEYS #1656","","","","","","","","","","","","","","","","","","",""
"","12605","","","","","10/02/2020","","","","0.01","","","","No Show","12","","HAR1656","","","","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","10/02/2020","","","","5:54","","","","","12","Regular","HAR1656","","","","18,871","5,722","0","","","","","","","","","","","","","","","",""
"","12092","","","","","10/02/2020","","","","3:45","","","","","12","Driving Pay","HAR1656","","","HARVEYS #1656","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","10/02/2020","","","","7:8","","","","","12","Regular","HAR1656","","","","426","149","230","","","","","","","","","","","","","","","",""
"","11051","","","","","10/02/2020","","","","3:13","","","","","12","Driving Pay","HAR1656","","","HARVEYS #1656","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","10/02/2020","","","","0:49","","","","","12","Regular","AG#1656","","","","6,455","1,253","0","","","","","","","","","","","","","","","",""
"","6398","","","","","10/02/2020","","","","3:44","","","","","1","Regular","FARMER2","","","","33,803","4,445","76","","","","","","","","","","","","","","","",""
"","6398","","","","","10/02/2020","","","","1:28","","","","","1","Driving Pay","FARMER2","","","FARMERS DEPOT #187","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","10/02/2020","","","","3:34","","","","","1","Regular","FARMER2","","","","8,798","1,647","5","","","","","","","","","","","","","","","",""
"","7217","","","","","10/02/2020","","","","","62","","","","1","JSA","FARMER2","","","FARMERS DEPOT #187","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","10/02/2020","","","","3:34","","","","","1","Regular","FARMER2","","","","6,260","1,984","7","","","","","","","","","","","","","","","",""
"","6945","","","","","10/02/2020","","","","","62","","","","1","JSA","FARMER2","","","FARMERS DEPOT #187","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","10/02/2020","","","","1:19","","","","","1","Regular","SHELLTY","","","","36,066","8,124","6","","","","","","","","","","","","","","","",""
"","6398","","","","","10/02/2020","","","","2:35","","","","","1","Driving Pay","SHELLTY","","","SHELL FOOD MART #169","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","10/02/2020","","","","1:00","","","","","1","Regular","SHELLTY","","","","8,464","4,941","0","","","","","","","","","","","","","","","",""
"","7217","","","","","10/02/2020","","","","0:50","","","","","1","Travel Pay","SHELLTY","","","SHELL FOOD MART #169","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","10/02/2020","","","","","93","","","","1","JSA","SHELLTY","","","SHELL FOOD MART #169","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","10/02/2020","","","","1:00","","","","","1","Regular","SHELLTY","","","","13,172","7,042","7","","","","","","","","","","","","","","","",""
"","6945","","","","","10/02/2020","","","","0:50","","","","","1","Travel Pay","SHELLTY","","","SHELL FOOD MART #169","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","10/02/2020","","","","","93","","","","1","JSA","SHELLTY","","","SHELL FOOD MART #169","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","10/02/2020","","","","3:59","","","","","1","Regular","BINGSCM","","","","6,923","3,626","11","","","","","","","","","","","","","","","",""
"","14761","","","","","10/02/2020","","","","","114","","","","1","JSA","BINGSCM","","","SHOPPER S VALUE #9068","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","10/02/2020","","","","3:59","","","","","1","Regular","BINGSCM","","","","14,062","8,790","71","","","","","","","","","","","","","","","",""
"","2053","","","","","10/02/2020","","","","2:25","","","","","1","Driving Pay","BINGSCM","","","SHOPPER S VALUE #9068","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","10/02/2020","","","","3:59","","","","","1","Regular","BINGSCM","","","","18,254","7,705","52","","","","","","","","","","","","","","","",""
"","8503","","","","","10/02/2020","","","","","114","","","","1","JSA","BINGSCM","","","SHOPPER S VALUE #9068","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","10/02/2020","","","","3:59","","","","","1","Regular","BINGSCM","","","","14,852","5,868","15","","","","","","","","","","","","","","","",""
"","11114","","","","","10/02/2020","","","","","114","","","","1","JSA","BINGSCM","","","SHOPPER S VALUE #9068","","","","","","","","","","","","","","","","","","",""
"","82","","","","","10/02/2020","","","","3:59","","","","","1","Regular","BINGSCM","","","","56,682","42,253","128","","","","","","","","","","","","","","","",""
"","82","","","","","10/02/2020","","","","","114","","","","1","JSA","BINGSCM","","","SHOPPER S VALUE #9068","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","10/02/2020","","","","4:0","","","","","1","Regular","BINGSCM","","","","7,062","4,070","18","","","","","","","","","","","","","","","",""
"","14794","","","","","10/02/2020","","","","","114","","","","1","JSA","BINGSCM","","","SHOPPER S VALUE #9068","","","","","","","","","","","","","","","","","","",""
"","12623","","","","","10/02/2020","","","","3:59","","","","","1","Regular","BINGSCM","","","","10,530","5,067","9","","","","","","","","","","","","","","","",""
"","12623","","","","","10/02/2020","","","","","114","","","","1","JSA","BINGSCM","","","SHOPPER S VALUE #9068","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","10/02/2020","","","","3:30","","","","","1","Regular","SV#9048","","","","6,454","3,717","9","","","","","","","","","","","","","","","",""
"","14761","","","","","10/02/2020","","","","0:10","","","","","1","Travel Pay","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","10/02/2020","","","","","112","","","","1","JSA","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","10/02/2020","","","","3:29","","","","","1","Regular","SV#9048","","","","21,427","8,956","15","","","","","","","","","","","","","","","",""
"","2053","","","","","10/02/2020","","","","2:55","","","","","1","Driving Pay","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","10/02/2020","","","","3:29","","","","","1","Regular","SV#9048","","","","14,904","7,176","66","","","","","","","","","","","","","","","",""
"","8503","","","","","10/02/2020","","","","0:10","","","","","1","Travel Pay","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","10/02/2020","","","","","112","","","","1","JSA","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","10/02/2020","","","","3:36","","","","","1","Regular","SV#9048","","","","16,883","7,927","0","","","","","","","","","","","","","","","",""
"","11114","","","","","10/02/2020","","","","0:10","","","","","1","Travel Pay","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","10/02/2020","","","","","112","","","","1","JSA","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","82","","","","","10/02/2020","","","","3:35","","","","","1","Regular","SV#9048","","","","25,427","20,015","121","","","","","","","","","","","","","","","",""
"","82","","","","","10/02/2020","","","","0:10","","","","","1","Travel Pay","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","82","","","","","10/02/2020","","","","","112","","","","1","JSA","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","10/02/2020","","","","3:29","","","","","1","Regular","SV#9048","","","","8,827","4,978","14","","","","","","","","","","","","","","","",""
"","14794","","","","","10/02/2020","","","","0:10","","","","","1","Travel Pay","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","10/02/2020","","","","","112","","","","1","JSA","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","12623","","","","","10/02/2020","","","","3:23","","","","","1","Regular","SV#9048","","","","15,033","7,472","21","","","","","","","","","","","","","","","",""
"","12623","","","","","10/02/2020","","","","0:10","","","","","1","Travel Pay","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","12623","","","","","10/02/2020","","","","","112","","","","1","JSA","SV#9048","","","SHOPPER S VALUE #9048","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","10/02/2020","","","","5:59","","","","","1","Regular","KEI135","","","","9,781","1,738","79","","","","","","","","","","","","","","","",""
"","13423","","","","","10/02/2020","","","","","78","","","","1","JSA","KEI135","","","KEITHS #135","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","10/02/2020","","","","6:25","","","","","1","Regular","KEI135","","","","12,212","3,199","115","","","","","","","","","","","","","","","",""
"","12406","","","","","10/02/2020","","","","2:10","","","","","1","Driving Pay","KEI135","","","KEITHS #135","","","","","","","","","","","","","","","","","","",""
"","14800","","","","","10/02/2020","","","","5:59","","","","","1","Regular","KEI135","","","","5,715","2,843","14","","","","","","","","","","","","","","","",""
"","13423","","","","","10/02/2020","","","","4:59","","","","","1","Regular","KEI137","","","","10,846","2,577","56","","","","","","","","","","","","","","","",""
"","13423","","","","","10/02/2020","","","","1:50","","","","","1","Driving Pay","KEI137","","","KEITHS #137","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","10/02/2020","","","","0:20","","","","","1","Travel Pay","KEI137","","","KEITHS #137","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","10/02/2020","","","","5:24","","","","","1","Regular","KEI137","","","","13,409","3,641","75","","","","","","","","","","","","","","","",""
"","12406","","","","","10/02/2020","","","","0:20","","","","","1","Driving Pay","KEI137","","","KEITHS #137","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","10/02/2020","","","","","77","","","","1","JSA","KEI137","","","KEITHS #137","","","","","","","","","","","","","","","","","","",""
"","14800","","","","","10/02/2020","","","","5:00","","","","","1","Regular","KEI137","","","","5,415","2,705","21","","","","","","","","","","","","","","","",""
"","14800","","","","","10/02/2020","","","","0:20","","","","","1","Travel Pay","KEI137","","","KEITHS #137","","","","","","","","","","","","","","","","","","",""
"","14724","","","","","10/02/2020","","","","0.01","","","","No Show","8","","ROUSE23","","","","","","","","","","","","","","","","","","","","","",""
"","14678","","","","","10/02/2020","","","","0.01","","","","No Show","8","","ROUSE23","","","","","","","","","","","","","","","","","","","","","",""
"","10602","","","","","10/02/2020","","","","5:16","","","","","8","Regular","ROUSE23","","","","31,762","10,102","43","","","","","","","","","","","","","","","",""
"","10602","","","","","10/02/2020","","","","","267","","","","8","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","14818","","","","","10/02/2020","","","","0.01","","","","No Show","8","","ROUSE23","","","","","","","","","","","","","","","","","","","","","",""
"","14663","","","","","10/02/2020","","","","0.01","","","","No Show","8","","ROUSE23","","","","","","","","","","","","","","","","","","","","","",""
"","14770","","","","","10/02/2020","","","","0.01","","","","No Show","8","","ROUSE23","","","","","","","","","","","","","","","","","","","","","",""
"","14769","","","","","10/02/2020","","","","4:2","","","","","8","Regular","ROUSE23","","","","18,145","4,229","6","","","","","","","","","","","","","","","",""
"","14769","","","","","10/02/2020","","","","","124","","","","8","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","14787","","","","","10/02/2020","","","","4:6","","","","","8","Regular","ROUSE23","","","","13,522","3,325","9","","","","","","","","","","","","","","","",""
"","14787","","","","","10/02/2020","","","","","124","","","","8","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","14797","","","","","10/02/2020","","","","4:15","","","","","8","Regular","ROUSE23","","","","17,074","6,553","0","","","","","","","","","","","","","","","",""
"","14797","","","","","10/02/2020","","","","","124","","","","8","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","9453","","","","","10/02/2020","","","","4:8","","","","","8","Regular","ROUSE23","","","","73,218","5,751","8","","","","","","","","","","","","","","","",""
"","9453","","","","","10/02/2020","","","","","124","","","","8","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","9505","","","","","10/02/2020","","","","4:15","","","","","8","Regular","ROUSE23","","","","19,048","4,651","5","","","","","","","","","","","","","","","",""
"","9505","","","","","10/02/2020","","","","","124","","","","8","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","14821","","","","","10/02/2020","","","","4:13","","","","","8","Regular","ROUSE23","","","","20,108","5,634","0","","","","","","","","","","","","","","","",""
"","14821","","","","","10/02/2020","","","","","124","","","","8","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","14795","","","","","10/02/2020","","","","5:14","","","","","8","Regular","ROUSE23","","","","14,886","3,383","14","","","","","","","","","","","","","","","",""
"","14795","","","","","10/02/2020","","","","2:58","","","","","8","Driving Pay","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","14788","","","","","10/02/2020","","","","4:13","","","","","8","Regular","ROUSE23","","","","11,357","3,207","6","","","","","","","","","","","","","","","",""
"","14788","","","","","10/02/2020","","","","","124","","","","8","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","14680","","","","","10/02/2020","","","","3:52","","","","","8","Regular","ROUSE23","","","","30,653","7,695","21","","","","","","","","","","","","","","","",""
"","14680","","","","","10/02/2020","","","","2:58","","","","","8","Driving Pay","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","14816","","","","","10/02/2020","","","","5:11","","","","","8","Regular","ROUSE23","","","","8,998","2,551","76","","","","","","","","","","","","","","","",""
"","14816","","","","","10/02/2020","","","","","124","","","","8","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","7058","","","","","10/02/2020","","","","4:41","","","","","8","Regular","ROUSE23","","","","56,557","6,364","115","","","","","","","","","","","","","","","",""
"","7058","","","","","10/02/2020","","","","","267","","","","8","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
"","14669","","","","","10/02/2020","","","","0.01","","","","No Show","8","","ROUSE23","","","","","","","","","","","","","","","","","","","","","",""
"","14485","","","","","10/02/2020","","","","4:25","","","","","8","Regular","ROUSE23","","","","39,536","6,880","0","","","","","","","","","","","","","","","",""
"","14485","","","","","10/02/2020","","","","","124","","","","8","JSA","ROUSE23","","","ROUSES MARKET #23","","","","","","","","","","","","","","","","","","",""
