"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6293","","","","","01/04/2021","","","","11:2","","","","","30","Regular","K#390","","","","24,990","5,212","361","","","","","","","","","","","","","","","",""
"","6293","","","","","01/04/2021","","","","0:32","","","","","30","Driving Pay","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","01/04/2021","","","","8:58","","","","","30","Regular","K#390","","","","17,313","3,222","0","","","","","","","","","","","","","","","",""
"","14601","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","14887","","","","","01/04/2021","","","","9:28","","","","","30","Regular","K#390","","","","12,217","2,732","30","","","","","","","","","","","","","","","",""
"","14887","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","01/04/2021","","","","7:38","","","","","30","Regular","K#390","","","","18,589","5,139","47","","","","","","","","","","","","","","","",""
"","10491","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","01/04/2021","","","","7:7","","","","","30","Regular","K#390","","","","17,458","4,497","23","","","","","","","","","","","","","","","",""
"","11415","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","9239","","","","","01/04/2021","","","","5:29","","","","","30","Regular","K#390","","","","25,070","4,091","14","","","","","","","","","","","","","","","",""
"","9239","","","","","01/04/2021","","","","","58","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","14823","","","","","01/04/2021","","","","3:27","","","","","30","Regular","K#390","","","","17,006","3,692","21","","","","","","","","","","","","","","","",""
"","14823","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","14868","","","","","01/04/2021","","","","7:17","","","","","30","Regular","K#390","","","","16,172","2,855","24","","","","","","","","","","","","","","","",""
"","14868","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","14360","","","","","01/04/2021","","","","2:13","","","","","30","Regular","K#390","","","","13,098","3,938","18","","","","","","","","","","","","","","","",""
"","14360","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","01/04/2021","","","","8:37","","","","","30","Regular","K#390","","","","14,029","3,805","0","","","","","","","","","","","","","","","",""
"","11807","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","14874","","","","","01/04/2021","","","","11:2","","","","","30","Regular","K#390","","","","19,518","3,922","15","","","","","","","","","","","","","","","",""
"","14874","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","13928","","","","","01/04/2021","","","","6:56","","","","","30","Regular","K#390","","","","22,970","2,886","21","","","","","","","","","","","","","","","",""
"","13928","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","01/04/2021","","","","11:45","","","","","30","Regular","K#390","","","","17,012","3,727","95","","","","","","","","","","","","","","","",""
"","9616","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","14851","","","","","01/04/2021","","","","11:7","","","","","30","Regular","K#390","","","","14,702","3,351","0","","","","","","","","","","","","","","","",""
"","14851","","","","","01/04/2021","","","","","2","","","","30","JSA","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","01/04/2021","","","","10:59","","","","","30","Regular","K#390","","","","13,955","3,625","208","","","","","","","","","","","","","","","",""
"","9480","","","","","01/04/2021","","","","1:58","","","","","30","Driving Pay","K#390","","","KROGER #390","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","01/09/2021","","","","4:56","","","","","30","Regular","CASHS26","","","","10,894","2,895","133","","","","","","","","","","","","","","","",""
"","6293","","","","","01/09/2021","","","","3:36","","","","","30","Driving Pay","CASHS26","","","CASH SAVER #26","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","01/09/2021","","","","4:23","","","","","30","Regular","CASHS26","","","","7,901","2,726","0","","","","","","","","","","","","","","","",""
"","14601","","","","","01/09/2021","","","","","169","","","","30","JSA","CASHS26","","","CASH SAVER #26","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","01/09/2021","","","","4:51","","","","","30","Regular","CASHS26","","","","13,111","4,933","27","","","","","","","","","","","","","","","",""
"","12324","","","","","01/09/2021","","","","","148","","","","30","JSA","CASHS26","","","CASH SAVER #26","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","01/09/2021","","","","3:45","","","","","30","Regular","CASHS26","","","","24,804","11,836","6","","","","","","","","","","","","","","","",""
"","10491","","","","","01/09/2021","","","","2:42","","","","","30","Driving Pay","CASHS26","","","CASH SAVER #26","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","01/09/2021","","","","3:31","","","","","30","Regular","CASHS26","","","","12,986","6,842","18","","","","","","","","","","","","","","","",""
"","11415","","","","","01/09/2021","","","","","169","","","","30","JSA","CASHS26","","","CASH SAVER #26","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","01/09/2021","","","","4:48","","","","","30","Regular","CASHS26","","","","6,348","2,830","11","","","","","","","","","","","","","","","",""
"","11807","","","","","01/09/2021","","","","","169","","","","30","JSA","CASHS26","","","CASH SAVER #26","","","","","","","","","","","","","","","","","","",""
"","14874","","","","","01/09/2021","","","","4:50","","","","","30","Regular","CASHS26","","","","9,662","3,597","5","","","","","","","","","","","","","","","",""
"","14874","","","","","01/09/2021","","","","","169","","","","30","JSA","CASHS26","","","CASH SAVER #26","","","","","","","","","","","","","","","","","","",""
"","14877","","","","","01/09/2021","","","","4:53","","","","","30","Regular","CASHS26","","","","7,547","2,913","8","","","","","","","","","","","","","","","",""
"","14877","","","","","01/09/2021","","","","","169","","","","30","JSA","CASHS26","","","CASH SAVER #26","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","01/09/2021","","","","5:0","","","","","30","Regular","CASHS26","","","","7,644","2,532","76","","","","","","","","","","","","","","","",""
"","9616","","","","","01/09/2021","","","","","169","","","","30","JSA","CASHS26","","","CASH SAVER #26","","","","","","","","","","","","","","","","","","",""
"","14851","","","","","01/09/2021","","","","4:51","","","","","30","Regular","CASHS26","","","","10,079","4,353","5","","","","","","","","","","","","","","","",""
"","14851","","","","","01/09/2021","","","","","169","","","","30","JSA","CASHS26","","","CASH SAVER #26","","","","","","","","","","","","","","","","","","",""
"","14504","","","","","01/09/2021","","","","4:52","","","","","30","Regular","CASHS26","","","","19,950","5,814","52","","","","","","","","","","","","","","","",""
"","14504","","","","","01/09/2021","","","","","169","","","","30","JSA","CASHS26","","","CASH SAVER #26","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","01/09/2021","","","","3:59","","","","","30","Regular","CASHS25","","","","2,342","455","128","","","","","","","","","","","","","","","",""
"","6293","","","","","01/09/2021","","","","3:38","","","","","30","Driving Pay","CASHS25","","","CASH SAVER #25","","","","","","","","","","","","","","","","","","",""
