"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10437","","","","","06/08/2021","","","","4:0","","","","","3","Regular","PENNY21","","","","14,343","4,043","39","","","","","","","","","","","","","","","",""
"","10437","","","","","06/08/2021","","","","2:31","","","","","3","Driving Pay","PENNY21","","","PENNYWISE #21","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","06/08/2021","","","","3:36","","","","","3","Regular","PENNY21","","","","11,205","4,594","5","","","","","","","","","","","","","","","",""
"","13423","","","","","06/08/2021","","","","","126","","","","3","JSA","PENNY21","","","PENNYWISE #21","","","","","","","","","","","","","","","","","","",""
"","10975","","","","","06/10/2021","","","","6:57","","","","","5","Regular","ROUSE54","","","","27,606","4,191","5","","","","","","","","","","","","","","","",""
"","10975","","","","","06/10/2021","","","","","45","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15223","","","","","06/10/2021","","","","6:37","","","","","5","Regular","ROUSE54","","","","14,799","3,138","7","","","","","","","","","","","","","","","",""
"","15223","","","","","06/10/2021","","","","","83","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15265","","","","","06/10/2021","","","","6:44","","","","","5","Regular","ROUSE54","","","","2,770","692","81","","","","","","","","","","","","","","","",""
"","15265","","","","","06/10/2021","","","","","83","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15243","","","","","06/10/2021","","","","6:39","","","","","5","Regular","ROUSE54","","","","10,720","2,394","25","","","","","","","","","","","","","","","",""
"","15243","","","","","06/10/2021","","","","","45","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15264","","","","","06/10/2021","","","","6:53","","","","","5","Regular","ROUSE54","","","","6,791","1,827","54","","","","","","","","","","","","","","","",""
"","15264","","","","","06/10/2021","","","","","83","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","06/10/2021","","","","6:35","","","","","5","Regular","ROUSE54","","","","16,955","3,286","21","","","","","","","","","","","","","","","",""
"","14476","","","","","06/10/2021","","","","","45","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","14819","","","","","06/10/2021","","","","6:50","","","","","5","Regular","ROUSE54","","","","28,979","5,688","13","","","","","","","","","","","","","","","",""
"","14819","","","","","06/10/2021","","","","","45","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15217","","","","","06/10/2021","","","","6:36","","","","","5","Regular","ROUSE54","","","","5,561","2,135","14","","","","","","","","","","","","","","","",""
"","15217","","","","","06/10/2021","","","","3:00","","","","","5","Driving Pay","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15217","","","","","06/10/2021","","","","","139","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15220","","","","","06/10/2021","","","","6:31","","","","","5","Regular","ROUSE54","","","","4,439","1,091","48","","","","","","","","","","","","","","","",""
"","15220","","","","","06/10/2021","","","","","277","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15268","","","","","06/10/2021","","","","6:43","","","","","5","Regular","ROUSE54","","","","5,112","1,531","39","","","","","","","","","","","","","","","",""
"","15268","","","","","06/10/2021","","","","","83","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15210","","","","","06/10/2021","","","","6:44","","","","","5","Regular","ROUSE54","","","","10,258","1,987","22","","","","","","","","","","","","","","","",""
"","15210","","","","","06/10/2021","","","","3:28","","","","","5","Driving Pay","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15210","","","","","06/10/2021","","","","","135","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","10401","","","","","06/10/2021","","","","7:23","","","","","5","Regular","ROUSE54","","","","10,142","2,381","299","","","","","","","","","","","","","","","",""
"","10401","","","","","06/10/2021","","","","2:00","","","","","5","Driving Pay","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","06/10/2021","","","","6:14","","","","","5","Regular","ROUSE54","","","","44,764","7,421","90","","","","","","","","","","","","","","","",""
"","8580","","","","","06/10/2021","","","","2:38","","","","","5","Driving Pay","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15215","","","","","06/10/2021","","","","6:16","","","","","5","Regular","ROUSE54","","","","7,183","1,791","37","","","","","","","","","","","","","","","",""
"","15215","","","","","06/10/2021","","","","","277","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15266","","","","","06/10/2021","","","","6:26","","","","","5","Regular","ROUSE54","","","","5,242","1,329","24","","","","","","","","","","","","","","","",""
"","15266","","","","","06/10/2021","","","","","83","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","15150","","","","","06/10/2021","","","","6:46","","","","","5","Regular","ROUSE54","","","","4,262","1,178","41","","","","","","","","","","","","","","","",""
"","15150","","","","","06/10/2021","","","","","277","","","","5","JSA","ROUSE54","","","ROUSES MARKET #54","","","","","","","","","","","","","","","","","","",""
"","14907","","","","","06/11/2021","","","","6:8","","","","","32","Regular","WD#0068","","","","15,217","3,557","0","","","","","","","","","","","","","","","",""
"","14907","","","","","06/11/2021","","","","","97","","","","32","JSA","WD#0068","","","WINN DIXIE #0068","","","","","","","","","","","","","","","","","","",""
"","13277","","","","","06/11/2021","","","","6:41","","","","","32","Regular","WD#0068","","","","2,729","439","0","","","","","","","","","","","","","","","",""
"","13277","","","","","06/11/2021","","","","","97","","","","32","JSA","WD#0068","","","WINN DIXIE #0068","","","","","","","","","","","","","","","","","","",""
"","14538","","","","","06/11/2021","","","","5:53","","","","","32","Regular","WD#0068","","","","76,452","7,348","0","","","","","","","","","","","","","","","",""
"","14538","","","","","06/11/2021","","","","2:35","","","","","32","Driving Pay","WD#0068","","","WINN DIXIE #0068","","","","","","","","","","","","","","","","","","",""
"","15257","","","","","06/11/2021","","","","5:37","","","","","32","Regular","WD#0068","","","","5,928","1,329","27","","","","","","","","","","","","","","","",""
"","15257","","","","","06/11/2021","","","","","97","","","","32","JSA","WD#0068","","","WINN DIXIE #0068","","","","","","","","","","","","","","","","","","",""
"","14047","","","","","06/11/2021","","","","5:45","","","","","32","Regular","WD#0068","","","","13,333","3,547","29","","","","","","","","","","","","","","","",""
"","14047","","","","","06/11/2021","","","","","97","","","","32","JSA","WD#0068","","","WINN DIXIE #0068","","","","","","","","","","","","","","","","","","",""
"","13698","","","","","06/11/2021","","","","6:6","","","","","32","Regular","WD#0068","","","","29,669","6,123","5","","","","","","","","","","","","","","","",""
"","13698","","","","","06/11/2021","","","","","97","","","","32","JSA","WD#0068","","","WINN DIXIE #0068","","","","","","","","","","","","","","","","","","",""
"","15154","","","","","06/11/2021","","","","5:47","","","","","32","Regular","WD#0068","","","","28,856","6,974","0","","","","","","","","","","","","","","","",""
"","15154","","","","","06/11/2021","","","","","97","","","","32","JSA","WD#0068","","","WINN DIXIE #0068","","","","","","","","","","","","","","","","","","",""
"","14629","","","","","06/11/2021","","","","5:52","","","","","32","Regular","WD#0068","","","","17,872","4,766","9","","","","","","","","","","","","","","","",""
"","14629","","","","","06/11/2021","","","","","97","","","","32","JSA","WD#0068","","","WINN DIXIE #0068","","","","","","","","","","","","","","","","","","",""
"","14923","","","","","06/12/2021","","","","2:52","","","","","2","Regular","CM#7","","","","5,039","2,309","22","","","","","","","","","","","","","","","",""
"","14923","","","","","06/12/2021","","","","","258","","","","2","JSA","CM#7","","","SHOPPER VALUE #9307","","","","","","","","","","","","","","","","","","",""
