"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6293","","","","","01/11/2021","","","","9:15","","","","","30","Regular","K#467","","","","30,624","8,398","340","","","","","","","","","","","","","","","",""
"","6293","","","","","01/11/2021","","","","0:31","","","","","30","Driving Pay","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","01/11/2021","","","","7:38","","","","","30","Regular","K#467","","","","11,060","1,930","0","","","","","","","","","","","","","","","",""
"","14601","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","14887","","","","","01/11/2021","","","","4:2","","","","","30","Regular","K#467","","","","12,932","1,814","0","","","","","","","","","","","","","","","",""
"","14887","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","14375","","","","","01/11/2021","","","","7:40","","","","","30","Regular","K#467","","","","11,040","3,177","11","","","","","","","","","","","","","","","",""
"","14375","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","01/11/2021","","","","6:55","","","","","30","Regular","K#467","","","","18,142","5,413","22","","","","","","","","","","","","","","","",""
"","10491","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","01/11/2021","","","","6:24","","","","","30","Regular","K#467","","","","16,437","5,380","18","","","","","","","","","","","","","","","",""
"","11415","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","01/11/2021","","","","7:36","","","","","30","Regular","K#467","","","","8,388","1,783","20","","","","","","","","","","","","","","","",""
"","14621","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","14823","","","","","01/11/2021","","","","2:59","","","","","30","Regular","K#467","","","","12,554","2,064","6","","","","","","","","","","","","","","","",""
"","14823","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","14868","","","","","01/11/2021","","","","7:31","","","","","30","Regular","K#467","","","","13,187","2,217","40","","","","","","","","","","","","","","","",""
"","14868","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","01/11/2021","","","","7:38","","","","","30","Regular","K#467","","","","13,230","3,026","0","","","","","","","","","","","","","","","",""
"","11807","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","14373","","","","","01/11/2021","","","","7:31","","","","","30","Regular","K#467","","","","14,737","2,437","34","","","","","","","","","","","","","","","",""
"","14373","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","14874","","","","","01/11/2021","","","","8:40","","","","","30","Regular","K#467","","","","10,009","3,285","8","","","","","","","","","","","","","","","",""
"","14874","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","13928","","","","","01/11/2021","","","","5:40","","","","","30","Regular","K#467","","","","15,532","2,085","6","","","","","","","","","","","","","","","",""
"","13928","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","14877","","","","","01/11/2021","","","","6:50","","","","","30","Regular","K#467","","","","11,252","2,024","19","","","","","","","","","","","","","","","",""
"","14877","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","01/11/2021","","","","9:30","","","","","30","Regular","K#467","","","","24,189","3,849","64","","","","","","","","","","","","","","","",""
"","9616","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","14851","","","","","01/11/2021","","","","9:13","","","","","30","Regular","K#467","","","","13,719","4,787","10","","","","","","","","","","","","","","","",""
"","14851","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","01/11/2021","","","","8:8","","","","","30","Regular","K#467","","","","14,260","3,812","153","","","","","","","","","","","","","","","",""
"","9480","","","","","01/11/2021","","","","1:09","","","","","30","Driving Pay","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","14504","","","","","01/11/2021","","","","8:52","","","","","30","Regular","K#467","","","","24,826","4,836","17","","","","","","","","","","","","","","","",""
"","14504","","","","","01/11/2021","","","","","1","","","","30","JSA","K#467","","","KROGER #467","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","01/13/2021","","","","7:2","","","","","30","Regular","K#376","","","","26,013","8,601","307","","","","","","","","","","","","","","","",""
"","6293","","","","","01/13/2021","","","","1:20","","","","","30","Driving Pay","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","01/13/2021","","","","5:40","","","","","30","Regular","K#376","","","","15,111","3,119","0","","","","","","","","","","","","","","","",""
"","14601","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","14887","","","","","01/13/2021","","","","6:12","","","","","30","Regular","K#376","","","","12,421","2,405","14","","","","","","","","","","","","","","","",""
"","14887","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","14375","","","","","01/13/2021","","","","5:11","","","","","30","Regular","K#376","","","","17,938","4,321","0","","","","","","","","","","","","","","","",""
"","14375","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","01/13/2021","","","","4:45","","","","","30","Regular","K#376","","","","20,907","7,691","7","","","","","","","","","","","","","","","",""
"","10491","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","01/13/2021","","","","4:28","","","","","30","Regular","K#376","","","","21,919","6,826","16","","","","","","","","","","","","","","","",""
"","11415","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","9239","","","","","01/13/2021","","","","3:39","","","","","30","Regular","K#376","","","","29,760","5,621","27","","","","","","","","","","","","","","","",""
"","9239","","","","","01/13/2021","","","","","30","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","14868","","","","","01/13/2021","","","","5:29","","","","","30","Regular","K#376","","","","18,700","3,092","16","","","","","","","","","","","","","","","",""
"","14868","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","01/13/2021","","","","6:18","","","","","30","Regular","K#376","","","","9,399","3,511","0","","","","","","","","","","","","","","","",""
"","11807","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","14373","","","","","01/13/2021","","","","5:13","","","","","30","Regular","K#376","","","","9,002","2,371","33","","","","","","","","","","","","","","","",""
"","14373","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","15021","","","","","01/13/2021","","","","5:32","","","","","30","Regular","K#376","","","","9,347","2,142","30","","","","","","","","","","","","","","","",""
"","15021","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","14874","","","","","01/13/2021","","","","6:43","","","","","30","Regular","K#376","","","","12,964","4,705","11","","","","","","","","","","","","","","","",""
"","14874","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","13928","","","","","01/13/2021","","","","5:16","","","","","30","Regular","K#376","","","","17,850","3,115","6","","","","","","","","","","","","","","","",""
"","13928","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","14877","","","","","01/13/2021","","","","5:6","","","","","30","Regular","K#376","","","","11,661","2,747","18","","","","","","","","","","","","","","","",""
"","14877","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","01/13/2021","","","","7:21","","","","","30","Regular","K#376","","","","20,035","3,932","61","","","","","","","","","","","","","","","",""
"","9616","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","15031","","","","","01/13/2021","","","","5:40","","","","","30","Regular","K#376","","","","3,577","1,350","33","","","","","","","","","","","","","","","",""
"","15031","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","15032","","","","","01/13/2021","","","","5:42","","","","","30","Regular","K#376","","","","2,697","661","55","","","","","","","","","","","","","","","",""
"","15032","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","01/13/2021","","","","6:29","","","","","30","Regular","K#376","","","","8,335","2,723","163","","","","","","","","","","","","","","","",""
"","9480","","","","","01/13/2021","","","","1:16","","","","","30","Driving Pay","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","14504","","","","","01/13/2021","","","","6:12","","","","","30","Regular","K#376","","","","23,485","4,991","6","","","","","","","","","","","","","","","",""
"","14504","","","","","01/13/2021","","","","","42","","","","30","JSA","K#376","","","KROGER #376","","","","","","","","","","","","","","","","","","",""
"","14570","","","","","01/14/2021","","","","6:21","","","","","30","Regular","K#464","","","","14,927","2,117","12","","","","","","","","","","","","","","","",""
"","14570","","","","","01/14/2021","","","","","30","","","","30","JSA","K#464","","","KROGER #464","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","01/14/2021","","","","7:50","","","","","30","Regular","K#464","","","","24,766","5,715","321","","","","","","","","","","","","","","","",""
"","6293","","","","","01/14/2021","","","","1:06","","","","","30","Driving Pay","K#464","","","KROGER #464","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","01/14/2021","","","","6:47","","","","","30","Regular","K#464","","","","12,423","2,504","7","","","","","","","","","","","","","","","",""
"","14601","","","","","01/14/2021","","","","","30","","","","30","JSA","K#464","","","KROGER #464","","","","","","","","","","","","","","","","","","",""
"","14978","","","","","01/14/2021","","","","2:22","","","","","30","Regular","K#464","","","","13,103","1,868","21","","","","","","","","","","","","","","","",""
"","14978","","","","","01/14/2021","","","","","30","","","","30","JSA","K#464","","","KROGER #464","","","","","","","","","","","","","","","","","","",""
"","14375","","","","","01/14/2021","","","","6:8","","","","","30","Regular","K#464","","","","16,324","3,628","12","","","","","","","","","","","","","","","",""
