"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","08/11/2020","","","","3:30","","","","","1","Regular","SHE1020","","","","18,208","4,640","18","","","","","","","","","","","","","","","",""
"","6398","","","","","08/11/2020","","","","0:10","","","","","1","Driving Pay","SHE1020","","","SHELL #1020 PEARSON ROAD","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","08/11/2020","","","","3:25","","","","","1","Regular","SHE1020","","","","8,738","3,847","5","","","","","","","","","","","","","","","",""
"","6398","","","","","08/11/2020","","","","2:16","","","","","1","Regular","SHE1006","","","","29,895","6,815","7","","","","","","","","","","","","","","","",""
"","6398","","","","","08/11/2020","","","","0:10","","","","","1","Driving Pay","SHE1006","","","SHELL #1006  (SHELL 80)","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","08/11/2020","","","","2:09","","","","","1","Regular","SHE1006","","","","11,515","4,354","7","","","","","","","","","","","","","","","",""
"","6945","","","","","08/11/2020","","","","0:05","","","","","1","Travel Pay","SHE1006","","","SHELL #1006  (SHELL 80)","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","08/11/2020","","","","4:0","","","","","1","Regular","FOOD584","","","","18,228","7,392","7","","","","","","","","","","","","","","","",""
"","2053","","","","","08/11/2020","","","","3:04","","","","","1","Driving Pay","FOOD584","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","08/11/2020","","","","","142","","","","1","JSA","FOOD584","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","08/11/2020","","","","4:2","","","","","1","Regular","FOOD584","","","","21,337","9,083","7","","","","","","","","","","","","","","","",""
"","12406","","","","","08/11/2020","","","","3:05","","","","","1","Driving Pay","FOOD584","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","08/11/2020","","","","","142","","","","1","JSA","FOOD584","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","08/11/2020","","","","3:59","","","","","1","Regular","FOOD584","","","","23,006","8,578","8","","","","","","","","","","","","","","","",""
"","8503","","","","","08/11/2020","","","","","283","","","","1","JSA","FOOD584","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","08/11/2020","","","","0.01","","","","No Show","1","","FOOD584","","","","","","","","","","","","","","","","","","","","","",""
"","82","","","","","08/11/2020","","","","4:1","","","","","1","Regular","FOOD584","","","","18,520","6,760","77","","","","","","","","","","","","","","","",""
"","82","","","","","08/11/2020","","","","3:04","","","","","1","Driving Pay","FOOD584","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","10711","","","","","08/11/2020","","","","4:0","","","","","1","Regular","FOOD584","","","","17,637","6,128","8","","","","","","","","","","","","","","","",""
"","10711","","","","","08/11/2020","","","","","142","","","","1","JSA","FOOD584","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","11755","","","","","08/11/2020","","","","4:1","","","","","1","Regular","FOOD584","","","","9,926","3,024","14","","","","","","","","","","","","","","","",""
"","11755","","","","","08/11/2020","","","","","283","","","","1","JSA","FOOD584","","","FOOD GIANT #584 (267)","","","","","","","","","","","","","","","","","","",""
"","13677","","","","","08/11/2020","","","","3:59","","","","","1","Regular","FOOD584","","","","31,437","9,712","7","","","","","","","","","","","","","","","",""
"","14724","","","","","08/11/2020","","","","5:10","","","","","8","Regular","GREER11","","","","6,436","2,627","32","","","","","","","","","","","","","","","",""
"","14724","","","","","08/11/2020","","","","","352","","","","8","JSA","GREER11","","","GREERS #11","","","","","","","","","","","","","","","","","","",""
"","14678","","","","","08/11/2020","","","","3:56","","","","","8","Regular","GREER11","","","","8,191","4,034","22","","","","","","","","","","","","","","","",""
"","14678","","","","","08/11/2020","","","","","352","","","","8","JSA","GREER11","","","GREERS #11","","","","","","","","","","","","","","","","","","",""
