"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","7827","","","","","04/02/2020","","","","3:14","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","04/02/2020","","","","3:21","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","04/02/2020","","","","3:12","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","04/02/2020","","","","3:18","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","04/02/2020","","","","3:18","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","04/02/2020","","","","4:59","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14123","","","","","04/02/2020","","","","3:21","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","12927","","","","","04/02/2020","","","","4:32","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14230","","","","","04/02/2020","","","","0:12","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","04/02/2020","","","","3:14","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","04/02/2020","","","","3:14","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","04/02/2020","","","","3:21","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","04/02/2020","","","","3:12","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","04/02/2020","","","","3:18","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","04/02/2020","","","","3:18","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","04/02/2020","","","","4:59","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14123","","","","","04/02/2020","","","","3:21","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","12927","","","","","04/02/2020","","","","4:32","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14230","","","","","04/02/2020","","","","0:12","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","04/02/2020","","","","3:14","","","","","12","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","7058","","","","","03/12/2020","","","","7:40","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","7058","","","","","03/12/2020","","","","7:40","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","11088","","","","","03/12/2020","","","","6:14","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","11088","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","11209","","","","","03/12/2020","","","","6:32","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","11209","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14485","","","","","03/12/2020","","","","6:32","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14485","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","13264","","","","","03/12/2020","","","","6:9","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","13264","","","","","03/12/2020","","","","3.1036","","","","","8","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14353","","","","","03/12/2020","","","","6:33","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14353","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","10602","","","","","03/12/2020","","","","5:59","","","","","11","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","10039","","","","","03/12/2020","","","","6:0","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","10039","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14584","","","","","03/12/2020","","","","5:57","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14584","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","9505","","","","","03/12/2020","","","","6:29","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","9505","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14343","","","","","03/12/2020","","","","7:7","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14343","","","","","03/12/2020","","","","3.1036","","","","","8","Driving Pay","","","","","","","","","","","","","","","","","","","","","","",""
"","14577","","","","","03/12/2020","","","","6:14","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14577","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14585","","","","","03/12/2020","","","","6:14","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14585","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14574","","","","","03/12/2020","","","","5:35","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14574","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14591","","","","","03/12/2020","","","","5:21","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14591","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14576","","","","","03/12/2020","","","","6:2","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14576","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","7058","","","","","03/12/2020","","","","7:40","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","11088","","","","","03/12/2020","","","","6:14","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","11088","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","11209","","","","","03/12/2020","","","","6:32","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","11209","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","14485","","","","","03/12/2020","","","","6:32","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
"","14485","","","","","03/12/2020","","","","","130","","","","8","JSA","","","","","","","","","","","","","","","","","","","","","","",""
"","13264","","","","","03/12/2020","","","","6:9","","","","","8","Regular","","","","","","","","","","","","","","","","","","","","","","",""
