"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14663","","","","","07/23/2020","","","","2:41","","","","","8","Regular","","","","EARL'S CAJUN MARKET","12,313","4,010","0","","","","","","","","","","","","","","","",""
"","14663","","","","","07/23/2020","","","","","112","","","","8","JSA","","","","EARL'S CAJUN MARKET","","","","","","","","","","","","","","","","","","",""
"","7058","","","","","07/23/2020","","","","3:10","","","","","8","Regular","","","","EARL'S CAJUN MARKET","16,940","3,543","56","","","","","","","","","","","","","","","",""
"","7058","","","","","07/23/2020","","","","","255","","","","8","JSA","","","","EARL'S CAJUN MARKET","","","","","","","","","","","","","","","","","","",""
"","14485","","","","","07/23/2020","","","","2:44","","","","","8","Regular","","","","EARL'S CAJUN MARKET","19,508","3,306","0","","","","","","","","","","","","","","","",""
"","14485","","","","","07/23/2020","","","","","112","","","","8","JSA","","","","EARL'S CAJUN MARKET","","","","","","","","","","","","","","","","","","",""
"","14531","","","","","07/23/2020","","","","2:40","","","","","8","Regular","","","","EARL'S CAJUN MARKET","15,098","3,312","11","","","","","","","","","","","","","","","",""
"","14531","","","","","07/23/2020","","","","3:05","","","","","8","Driving Pay","","","","EARL'S CAJUN MARKET","","","","","","","","","","","","","","","","","","",""
"","14732","","","","","07/23/2020","","","","6:11","","","","","30","Regular","","","","KROGER #424","5,200","1,581","14","","","","","","","","","","","","","","","",""
"","14732","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","07/23/2020","","","","8:15","","","","","30","Regular","","","","KROGER #424","15,683","3,983","318","","","","","","","","","","","","","","","",""
"","6293","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","9586","","","","","07/23/2020","","","","7:53","","","","","30","Regular","","","","KROGER #424","20,563","4,193","48","","","","","","","","","","","","","","","",""
"","9586","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","14540","","","","","07/23/2020","","","","4:48","","","","","30","Regular","","","","KROGER #424","12,441","4,262","0","","","","","","","","","","","","","","","",""
"","14540","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","11296","","","","","07/23/2020","","","","6:22","","","","","30","Regular","","","","KROGER #424","25,349","6,668","8","","","","","","","","","","","","","","","",""
"","11296","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","14375","","","","","07/23/2020","","","","6:17","","","","","30","Regular","","","","KROGER #424","18,287","2,830","27","","","","","","","","","","","","","","","",""
"","14375","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","12324","","","","","07/23/2020","","","","6:37","","","","","30","Regular","","","","KROGER #424","17,333","4,151","12","","","","","","","","","","","","","","","",""
"","12324","","","","","07/23/2020","","","","","67","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","07/23/2020","","","","6:19","","","","","30","Regular","","","","KROGER #424","48,865","1,917","225","","","","","","","","","","","","","","","",""
"","10491","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","07/23/2020","","","","6:6","","","","","30","Regular","","","","KROGER #424","13,438","4,810","33","","","","","","","","","","","","","","","",""
"","11415","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","07/23/2020","","","","7:43","","","","","30","Regular","","","","KROGER #424","2,774","1,024","11","","","","","","","","","","","","","","","",""
"","14621","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","14731","","","","","07/23/2020","","","","7:31","","","","","30","Regular","","","","KROGER #424","2,001","738","39","","","","","","","","","","","","","","","",""
"","14731","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","14022","","","","","07/23/2020","","","","6:8","","","","","30","Regular","","","","KROGER #424","15,289","4,168","27","","","","","","","","","","","","","","","",""
"","14022","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","07/23/2020","","","","7:24","","","","","30","Regular","","","","KROGER #424","2,626","1,350","20","","","","","","","","","","","","","","","",""
"","14730","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","14373","","","","","07/23/2020","","","","6:9","","","","","30","Regular","","","","KROGER #424","14,812","2,338","31","","","","","","","","","","","","","","","",""
"","14373","","","","","07/23/2020","","","","","9","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","07/23/2020","","","","4:49","","","","","30","Regular","","","","KROGER #424","14,821","5,431","9","","","","","","","","","","","","","","","",""
"","14382","","","","","07/23/2020","","","","","200","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
"","14580","","","","","07/23/2020","","","","4:46","","","","","30","Regular","","","","KROGER #424","12,987","5,319","11","","","","","","","","","","","","","","","",""
"","14580","","","","","07/23/2020","","","","","200","","","","30","JSA","","","","KROGER #424","","","","","","","","","","","","","","","","","","",""
