"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14570","","","","","03/02/2021","","","","3:36","","","","","30","Regular","TRAD735","","","","11,632","3,349","0","","","","","","","","","","","","","","","",""
"","14570","","","","","03/02/2021","","","","","4","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","03/02/2021","","","","4:16","","","","","30","Regular","TRAD735","","","","10,024","2,146","24","","","","","","","","","","","","","","","",""
"","14601","","","","","03/02/2021","","","","","4","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","14887","","","","","03/02/2021","","","","3:6","","","","","30","Regular","TRAD735","","","","10,071","2,224","20","","","","","","","","","","","","","","","",""
"","14887","","","","","03/02/2021","","","","","4","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","9239","","","","","03/02/2021","","","","3:22","","","","","30","Regular","TRAD735","","","","52,348","8,214","23","","","","","","","","","","","","","","","",""
"","9239","","","","","03/02/2021","","","","","22","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","03/02/2021","","","","3:35","","","","","30","Regular","TRAD735","","","","6,957","1,549","7","","","","","","","","","","","","","","","",""
"","14621","","","","","03/02/2021","","","","","4","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","03/02/2021","","","","3:37","","","","","30","Regular","TRAD735","","","","11,300","3,888","23","","","","","","","","","","","","","","","",""
"","14730","","","","","03/02/2021","","","","","4","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","03/02/2021","","","","5:0","","","","","30","Regular","TRAD735","","","","31,994","6,917","33","","","","","","","","","","","","","","","",""
"","11807","","","","","03/02/2021","","","","","4","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","15021","","","","","03/02/2021","","","","3:7","","","","","30","Regular","TRAD735","","","","11,739","2,652","23","","","","","","","","","","","","","","","",""
"","15021","","","","","03/02/2021","","","","","4","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","13928","","","","","03/02/2021","","","","4:22","","","","","30","Regular","TRAD735","","","","18,948","4,082","38","","","","","","","","","","","","","","","",""
"","13928","","","","","03/02/2021","","","","","4","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","14877","","","","","03/02/2021","","","","4:17","","","","","30","Regular","TRAD735","","","","14,872","4,782","26","","","","","","","","","","","","","","","",""
"","14877","","","","","03/02/2021","","","","","4","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","03/02/2021","","","","3:36","","","","","30","Regular","TRAD735","","","","13,462","3,663","0","","","","","","","","","","","","","","","",""
"","14595","","","","","03/02/2021","","","","0:46","","","","","30","Driving Pay","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","15125","","","","","03/02/2021","","","","3:34","","","","","30","Regular","TRAD735","","","","3,059","889","0","","","","","","","","","","","","","","","",""
"","15125","","","","","03/02/2021","","","","","4","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","15032","","","","","03/02/2021","","","","3:12","","","","","30","Regular","TRAD735","","","","8,688","1,729","0","","","","","","","","","","","","","","","",""
"","15032","","","","","03/02/2021","","","","","4","","","","30","JSA","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","9480","","","","","03/02/2021","","","","5:00","","","","","30","Regular","TRAD735","","","","14,039","3,863","138","","","","","","","","","","","","","","","",""
"","9480","","","","","03/02/2021","","","","1:06","","","","","30","Driving Pay","TRAD735","","","TRADER JOES #735","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","03/03/2021","","","","3:20","","","","","1","Regular","SPR0126","","","","22,783","5,603","43","","","","","","","","","","","","","","","",""
"","6398","","","","","03/03/2021","","","","0:40","","","","","1","Driving Pay","SPR0126","","","SPRINT MART #0126","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","03/03/2021","","","","3:10","","","","","1","Regular","SPR0126","","","","5,845","1,740","5","","","","","","","","","","","","","","","",""
"","14761","","","","","03/03/2021","","","","","17","","","","1","JSA","SPR0126","","","SPRINT MART #0126","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","03/03/2021","","","","3:10","","","","","1","Regular","SPR0126","","","","9,949","4,311","29","","","","","","","","","","","","","","","",""
"","6945","","","","","03/03/2021","","","","","17","","","","1","JSA","SPR0126","","","SPRINT MART #0126","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","03/03/2021","","","","5:10","","","","","1","Regular","SPR0117","","","","17,980","4,075","115","","","","","","","","","","","","","","","",""
"","6398","","","","","03/03/2021","","","","0:47","","","","","1","Driving Pay","SPR0117","","","SPRINT MART #0117","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","03/03/2021","","","","4:59","","","","","1","Regular","SPR0117","","","","5,599","1,683","22","","","","","","","","","","","","","","","",""
"","14761","","","","","03/03/2021","","","","0:10","","","","","1","Travel Pay","SPR0117","","","SPRINT MART #0117","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","03/03/2021","","","","","20","","","","1","JSA","SPR0117","","","SPRINT MART #0117","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","03/03/2021","","","","4:59","","","","","1","Regular","SPR0117","","","","10,175","4,241","40","","","","","","","","","","","","","","","",""
"","6945","","","","","03/03/2021","","","","0:10","","","","","1","Travel Pay","SPR0117","","","SPRINT MART #0117","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","03/03/2021","","","","","20","","","","1","JSA","SPR0117","","","SPRINT MART #0117","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","03/03/2021","","","","3:45","","","","","3","Regular","STUCKE1","","","","14,991","4,916","0","","","","","","","","","","","","","","","",""
"","13423","","","","","03/03/2021","","","","0:10","","","","","3","Driving Pay","STUCKE1","","","STUCKEY S #1","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","03/03/2021","","","","4:0","","","","","3","Regular","STUCKE1","","","","14,345","4,562","0","","","","","","","","","","","","","","","",""
"","13423","","","","","03/03/2021","","","","2:15","","","","","3","Regular","DONCO#9","","","","12,798","4,804","0","","","","","","","","","","","","","","","",""
"","12406","","","","","03/03/2021","","","","2:29","","","","","3","Regular","DONCO#9","","","","12,911","3,967","5","","","","","","","","","","","","","","","",""
"","2053","","","","","03/03/2021","","","","4:9","","","","","3","Regular","KEI135","","","","8,440","2,372","11","","","","","","","","","","","","","","","",""
"","10437","","","","","03/03/2021","","","","4:29","","","","","3","Regular","KEI135","","","","15,532","3,357","86","","","","","","","","","","","","","","","",""
"","10437","","","","","03/03/2021","","","","0:20","","","","","3","Driving Pay","KEI135","","","KEITHS #135","","","","","","","","","","","","","","","","","","",""
"","15052","","","","","03/03/2021","","","","4:10","","","","","3","Regular","KEI135","","","","5,650","1,997","13","","","","","","","","","","","","","","","",""
"","14980","","","","","03/03/2021","","","","4:9","","","","","3","Regular","KEI135","","","","8,868","2,660","16","","","","","","","","","","","","","","","",""
"","13423","","","","","03/03/2021","","","","1:29","","","","","3","Regular","KEI137","","","","16,574","5,749","0","","","","","","","","","","","","","","","",""
"","13423","","","","","03/03/2021","","","","0:05","","","","","3","Travel Pay","KEI137","","","KEITHS #137","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","03/03/2021","","","","2:45","","","","","3","Regular","KEI137","","","","12,615","3,094","0","","","","","","","","","","","","","","","",""
"","2053","","","","","03/03/2021","","","","0:13","","","","","3","Travel Pay","KEI137","","","KEITHS #137","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","03/03/2021","","","","2:45","","","","","3","Regular","KEI137","","","","15,365","3,821","52","","","","","","","","","","","","","","","",""
"","10437","","","","","03/03/2021","","","","0:20","","","","","3","Driving Pay","KEI137","","","KEITHS #137","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","03/03/2021","","","","1:31","","","","","3","Regular","KEI137","","","","11,982","3,924","17","","","","","","","","","","","","","","","",""
"","12406","","","","","03/03/2021","","","","0:05","","","","","3","Travel Pay","KEI137","","","KEITHS #137","","","","","","","","","","","","","","","","","","",""
"","15052","","","","","03/03/2021","","","","2:45","","","","","3","Regular","KEI137","","","","6,660","2,196","0","","","","","","","","","","","","","","","",""
"","15052","","","","","03/03/2021","","","","0:13","","","","","3","Travel Pay","KEI137","","","KEITHS #137","","","","","","","","","","","","","","","","","","",""
"","14980","","","","","03/03/2021","","","","2:45","","","","","3","Regular","KEI137","","","","9,409","3,369","0","","","","","","","","","","","","","","","",""
"","14980","","","","","03/03/2021","","","","0:13","","","","","3","Travel Pay","KEI137","","","KEITHS #137","","","","","","","","","","","","","","","","","","",""
"","14757","","","","","03/03/2021","","","","5:21","","","","","5","Regular","WD#0412","","","","16,292","4,277","29","","","","","","","","","","","","","","","",""
"","14757","","","","","03/03/2021","","","","","29","","","","5","JSA","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","03/03/2021","","","","5:17","","","","","5","Regular","WD#0412","","","","18,145","4,552","43","","","","","","","","","","","","","","","",""
"","14476","","","","","03/03/2021","","","","","29","","","","5","JSA","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","14937","","","","","03/03/2021","","","","5:19","","","","","5","Regular","WD#0412","","","","28,072","4,641","19","","","","","","","","","","","","","","","",""
"","14937","","","","","03/03/2021","","","","","29","","","","5","JSA","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","15139","","","","","03/03/2021","","","","5:17","","","","","5","Regular","WD#0412","","","","6,140","1,522","55","","","","","","","","","","","","","","","",""
"","15139","","","","","03/03/2021","","","","","29","","","","5","JSA","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","14243","","","","","03/03/2021","","","","5:27","","","","","5","Regular","WD#0412","","","","15,979","1,583","203","","","","","","","","","","","","","","","",""
"","14243","","","","","03/03/2021","","","","","29","","","","5","JSA","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","14819","","","","","03/03/2021","","","","5:22","","","","","5","Regular","WD#0412","","","","26,660","7,361","5","","","","","","","","","","","","","","","",""
"","14819","","","","","03/03/2021","","","","","29","","","","5","JSA","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","10977","","","","","03/03/2021","","","","3:20","","","","","5","Regular","WD#0412","","","","23,787","4,223","6","","","","","","","","","","","","","","","",""
"","10977","","","","","03/03/2021","","","","","124","","","","5","JSA","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","15084","","","","","03/03/2021","","","","5:20","","","","","5","Regular","WD#0412","","","","13,110","2,974","16","","","","","","","","","","","","","","","",""
"","15084","","","","","03/03/2021","","","","","29","","","","5","JSA","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","03/03/2021","","","","3:28","","","","","5","Regular","WD#0412","","","","22,980","5,325","34","","","","","","","","","","","","","","","",""
"","14493","","","","","03/03/2021","","","","","29","","","","5","JSA","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","03/03/2021","","","","2:22","","","","","5","Regular","WD#0412","","","","13,540","3,053","43","","","","","","","","","","","","","","","",""
"","11569","","","","","03/03/2021","","","","1:04","","","","","5","Driving Pay","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","03/03/2021","","","","3:24","","","","","5","Regular","WD#0412","","","","37,629","5,357","17","","","","","","","","","","","","","","","",""
"","8580","","","","","03/03/2021","","","","","124","","","","5","JSA","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","03/03/2021","","","","5:07","","","","","5","Regular","WD#0412","","","","18,684","4,347","0","","","","","","","","","","","","","","","",""
"","13399","","","","","03/03/2021","","","","3:10","","","","","5","Driving Pay","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","14870","","","","","03/03/2021","","","","5:2","","","","","5","Regular","WD#0412","","","","8,960","2,753","12","","","","","","","","","","","","","","","",""
"","14870","","","","","03/03/2021","","","","","124","","","","5","JSA","WD#0412","","","WINN DIXIE #0412","","","","","","","","","","","","","","","","","","",""
"","10977","","","","","03/03/2021","","","","1:35","","","","","5","Regular","WD#0466","","","","60,535","4,081","0","","","","","","","","","","","","","","","",""
"","14493","","","","","03/03/2021","","","","1:32","","","","","5","Regular","WD#0466","","","","83,960","4,586","6","","","","","","","","","","","","","","","",""
"","8580","","","","","03/03/2021","","","","1:33","","","","","5","Regular","WD#0466","","","","69,204","7,107","0","","","","","","","","","","","","","","","",""
"","11569","","","","","03/03/2021","","","","1:36","","","","","5","Regular","WD#0466","","","","46,766","5,838","9","","","","","","","","","","","","","","","",""
"","15098","","","","","03/03/2021","","","","4:45","","","","","7","Regular","SPR0048","","","","5,809","2,067","18","","","","","","","","","","","","","","","",""
"","15098","","","","","03/03/2021","","","","","78","","","","7","JSA","SPR0048","","","SPRINT MART #0048","","","","","","","","","","","","","","","","","","",""
"","15109","","","","","03/03/2021","","","","4:45","","","","","7","Regular","SPR0048","","","","6,578","2,436","9","","","","","","","","","","","","","","","",""
"","15109","","","","","03/03/2021","","","","","78","","","","7","JSA","SPR0048","","","SPRINT MART #0048","","","","","","","","","","","","","","","","","","",""
"","14437","","","","","03/03/2021","","","","4:59","","","","","7","Regular","SPR0048","","","","20,194","2,043","85","","","","","","","","","","","","","","","",""
"","14437","","","","","03/03/2021","","","","1:55","","","","","7","Driving Pay","SPR0048","","","SPRINT MART #0048","","","","","","","","","","","","","","","","","","",""
"","14742","","","","","03/03/2021","","","","4:44","","","","","7","Regular","SPR0048","","","","8,618","3,283","30","","","","","","","","","","","","","","","",""
"","14742","","","","","03/03/2021","","","","","78","","","","7","JSA","SPR0048","","","SPRINT MART #0048","","","","","","","","","","","","","","","","","","",""
"","15098","","","","","03/03/2021","","","","3:12","","","","","7","Regular","SPR4146","","","","8,229","2,156","6","","","","","","","","","","","","","","","",""
"","15098","","","","","03/03/2021","","","","1:13","","","","","7","Travel Pay","SPR4146","","","SPRINT MART #4146","","","","","","","","","","","","","","","","","","",""
"","15098","","","","","03/03/2021","","","","","28","","","","7","JSA","SPR4146","","","SPRINT MART #4146","","","","","","","","","","","","","","","","","","",""
"","15109","","","","","03/03/2021","","","","3:11","","","","","7","Regular","SPR4146","","","","7,199","2,772","7","","","","","","","","","","","","","","","",""
"","15109","","","","","03/03/2021","","","","1:13","","","","","7","Travel Pay","SPR4146","","","SPRINT MART #4146","","","","","","","","","","","","","","","","","","",""
"","15109","","","","","03/03/2021","","","","","28","","","","7","JSA","SPR4146","","","SPRINT MART #4146","","","","","","","","","","","","","","","","","","",""
"","14437","","","","","03/03/2021","","","","3:23","","","","","7","Regular","SPR4146","","","","31,294","3,373","42","","","","","","","","","","","","","","","",""
"","14437","","","","","03/03/2021","","","","2:07","","","","","7","Driving Pay","SPR4146","","","SPRINT MART #4146","","","","","","","","","","","","","","","","","","",""
"","14742","","","","","03/03/2021","","","","3:12","","","","","7","Regular","SPR4146","","","","10,767","5,629","18","","","","","","","","","","","","","","","",""
"","14742","","","","","03/03/2021","","","","1:13","","","","","7","Travel Pay","SPR4146","","","SPRINT MART #4146","","","","","","","","","","","","","","","","","","",""
"","14742","","","","","03/03/2021","","","","","28","","","","7","JSA","SPR4146","","","SPRINT MART #4146","","","","","","","","","","","","","","","","","","",""
"","14230","","","","","03/03/2021","","","","6:37","","","","","12","Regular","K#255","","","","22,599","4,923","12","","","","","","","","","","","","","","","",""
"","14230","","","","","03/03/2021","","","","","155","","","","12","JSA","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","03/03/2021","","","","6:52","","","","","12","Regular","K#255","","","","40,795","8,990","0","","","","","","","","","","","","","","","",""
"","13786","","","","","03/03/2021","","","","","155","","","","12","JSA","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","14966","","","","","03/03/2021","","","","6:38","","","","","12","Regular","K#255","","","","11,211","4,118","33","","","","","","","","","","","","","","","",""
"","14966","","","","","03/03/2021","","","","","155","","","","12","JSA","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","03/03/2021","","","","6:51","","","","","12","Regular","K#255","","","","21,519","4,729","14","","","","","","","","","","","","","","","",""
"","10146","","","","","03/03/2021","","","","","155","","","","12","JSA","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","13600","","","","","03/03/2021","","","","7:58","","","","","12","Regular","K#255","","","","13,452","5,946","42","","","","","","","","","","","","","","","",""
"","13600","","","","","03/03/2021","","","","","155","","","","12","JSA","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","03/03/2021","","","","6:42","","","","","12","Regular","K#255","","","","20,543","4,214","7","","","","","","","","","","","","","","","",""
"","13741","","","","","03/03/2021","","","","4:48","","","","","12","Driving Pay","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","03/03/2021","","","","6:41","","","","","12","Regular","K#255","","","","56,334","983","267","","","","","","","","","","","","","","","",""
"","6182","","","","","03/03/2021","","","","","155","","","","12","JSA","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","03/03/2021","","","","6:59","","","","","12","Regular","K#255","","","","22,392","4,455","6","","","","","","","","","","","","","","","",""
"","1732","","","","","03/03/2021","","","","","155","","","","12","JSA","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","03/03/2021","","","","6:50","","","","","12","Regular","K#255","","","","36,054","2,016","222","","","","","","","","","","","","","","","",""
"","7827","","","","","03/03/2021","","","","","155","","","","12","JSA","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","13985","","","","","03/03/2021","","","","6:44","","","","","12","Regular","K#255","","","","22,017","4,469","6","","","","","","","","","","","","","","","",""
"","13985","","","","","03/03/2021","","","","","155","","","","12","JSA","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","03/03/2021","","","","6:50","","","","","12","Regular","K#255","","","","38,867","7,619","12","","","","","","","","","","","","","","","",""
"","12092","","","","","03/03/2021","","","","4:05","","","","","12","Driving Pay","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","03/03/2021","","","","8:33","","","","","12","Regular","K#255","","","","27,178","5,979","375","","","","","","","","","","","","","","","",""
"","11051","","","","","03/03/2021","","","","3:35","","","","","12","Driving Pay","K#255","","","KROGER #255","","","","","","","","","","","","","","","","","","",""
"","15141","","","","","03/03/2021","","","","4:10","","","","","99","Regular","SPR2321","","","","2,604","901","6","","","","","","","","","","","","","","","",""
"","15141","","","","","03/03/2021","","","","","74","","","","99","JSA","SPR2321","","","SPRINTMART #2321","","","","","","","","","","","","","","","","","","",""
"","15140","","","","","03/03/2021","","","","4:7","","","","","99","Regular","SPR2321","","","","2,750","1,026","28","","","","","","","","","","","","","","","",""
"","15140","","","","","03/03/2021","","","","","74","","","","99","JSA","SPR2321","","","SPRINTMART #2321","","","","","","","","","","","","","","","","","","",""
"","14933","","","","","03/03/2021","","","","4:07","","","","","99","Regular","SPR2321","","","","7,462","1,125","46","","","","","","","","","","","","","","","",""
"","14933","","","","","03/03/2021","","","","4:00","","","","","99","Driving Pay","SPR2321","","","SPRINTMART #2321","","","","","","","","","","","","","","","","","","",""
"","15145","","","","","03/03/2021","","","","4:10","","","","","99","Regular","SPR2321","","","","2,538","920","6","","","","","","","","","","","","","","","",""
"","15145","","","","","03/03/2021","","","","","74","","","","99","JSA","SPR2321","","","SPRINTMART #2321","","","","","","","","","","","","","","","","","","",""
"","15100","","","","","03/03/2021","","","","3:37","","","","","99","Regular","SPR2321","","","","4,040","1,806","19","","","","","","","","","","","","","","","",""
"","15100","","","","","03/03/2021","","","","","74","","","","99","JSA","SPR2321","","","SPRINTMART #2321","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","03/03/2021","","","","2:17","","","","","25","Regular","GRUB#13","","","","67,268","19,798","8","","","","","","","","","","","","","","","",""
"","10673","","","","","03/03/2021","","","","1:50","","","","","25","Driving Pay","GRUB#13","","","GRUB MART #13","","","","","","","","","","","","","","","","","","",""
"","15003","","","","","03/03/2021","","","","2:8","","","","","25","Regular","GRUB#13","","","","6,435","2,419","23","","","","","","","","","","","","","","","",""
"","15003","","","","","03/03/2021","","","","","83","","","","25","JSA","GRUB#13","","","GRUB MART #13","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","03/03/2021","","","","2:24","","","","","25","Regular","GRUB#04","","","","69,361","20,075","26","","","","","","","","","","","","","","","",""
"","10673","","","","","03/03/2021","","","","0:40","","","","","25","Driving Pay","GRUB#04","","","GRUB MART #04","","","","","","","","","","","","","","","","","","",""
"","15003","","","","","03/03/2021","","","","1:53","","","","","25","Regular","GRUB#04","","","","10,921","4,935","0","","","","","","","","","","","","","","","",""
"","15003","","","","","03/03/2021","","","","0:40","","","","","25","Travel Pay","GRUB#04","","","GRUB MART #04","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","03/03/2021","","","","1:55","","","","","25","Regular","GRUB#09","","","","58,474","16,401","24","","","","","","","","","","","","","","","",""
"","10673","","","","","03/03/2021","","","","0:13","","","","","25","Driving Pay","GRUB#09","","","GRUB MART #09","","","","","","","","","","","","","","","","","","",""
"","15003","","","","","03/03/2021","","","","1:26","","","","","25","Regular","GRUB#09","","","","11,544","4,848","0","","","","","","","","","","","","","","","",""
"","15003","","","","","03/03/2021","","","","0:13","","","","","25","Travel Pay","GRUB#09","","","GRUB MART #09","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","03/03/2021","","","","1:27","","","","","25","Regular","GRUB#07","","","","78,938","23,176","7","","","","","","","","","","","","","","","",""
"","10673","","","","","03/03/2021","","","","1:28","","","","","25","Driving Pay","GRUB#07","","","GRUB MART #07","","","","","","","","","","","","","","","","","","",""
"","15003","","","","","03/03/2021","","","","1:19","","","","","25","Regular","GRUB#07","","","","8,925","3,557","0","","","","","","","","","","","","","","","",""
"","15003","","","","","03/03/2021","","","","0:28","","","","","25","Travel Pay","GRUB#07","","","GRUB MART #07","","","","","","","","","","","","","","","","","","",""
"","15003","","","","","03/03/2021","","","","","60","","","","25","JSA","GRUB#07","","","GRUB MART #07","","","","","","","","","","","","","","","","","","",""
"","10052","","","","","03/03/2021","","","","7:25","","","","","25","Regular","WD#0533","","","","684","54","387","","","","","","","","","","","","","","","",""
"","10052","","","","","03/03/2021","","","","4:37","","","","","25","Driving Pay","WD#0533","","","WINN DIXIE #0533","","","","","","","","","","","","","","","","","","",""
"","14849","","","","","03/03/2021","","","","7:16","","","","","25","Regular","WD#0533","","","","11,531","3,004","25","","","","","","","","","","","","","","","",""
"","14849","","","","","03/03/2021","","","","","256","","","","25","JSA","WD#0533","","","WINN DIXIE #0533","","","","","","","","","","","","","","","","","","",""
"","12671","","","","","03/03/2021","","","","7:32","","","","","25","Regular","WD#0533","","","","16,000","4,076","20","","","","","","","","","","","","","","","",""
"","12671","","","","","03/03/2021","","","","","256","","","","25","JSA","WD#0533","","","WINN DIXIE #0533","","","","","","","","","","","","","","","","","","",""
