"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14570","","","","","02/02/2021","","","","6:5","","","","","30","Regular","K#364","","","","8,730","1,986","34","","","","","","","","","","","","","","","",""
"","14570","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","15058","","","","","02/02/2021","","","","5:26","","","","","30","Regular","K#364","","","","2,158","639","40","","","","","","","","","","","","","","","",""
"","15058","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","02/02/2021","","","","8:9","","","","","30","Regular","K#364","","","","31,251","7,929","253","","","","","","","","","","","","","","","",""
"","6293","","","","","02/02/2021","","","","0:57","","","","","30","Driving Pay","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","02/02/2021","","","","5:59","","","","","30","Regular","K#364","","","","10,620","2,792","14","","","","","","","","","","","","","","","",""
"","14601","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","14919","","","","","02/02/2021","","","","5:52","","","","","30","Regular","K#364","","","","9,193","1,968","49","","","","","","","","","","","","","","","",""
"","14919","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","14887","","","","","02/02/2021","","","","5:16","","","","","30","Regular","K#364","","","","9,812","2,533","20","","","","","","","","","","","","","","","",""
"","14887","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","14375","","","","","02/02/2021","","","","5:18","","","","","30","Regular","K#364","","","","17,748","3,189","6","","","","","","","","","","","","","","","",""
"","14375","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","15069","","","","","02/02/2021","","","","2:51","","","","","30","Regular","K#364","","","","4,437","1,171","12","","","","","","","","","","","","","","","",""
"","15069","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","02/02/2021","","","","4:44","","","","","30","Regular","K#364","","","","60,907","916","206","","","","","","","","","","","","","","","",""
"","10491","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","02/02/2021","","","","4:17","","","","","30","Regular","K#364","","","","23,060","5,991","10","","","","","","","","","","","","","","","",""
"","11415","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","9239","","","","","02/02/2021","","","","4:42","","","","","30","Regular","K#364","","","","18,419","5,905","7","","","","","","","","","","","","","","","",""
"","14621","","","","","02/02/2021","","","","6:10","","","","","30","Regular","K#364","","","","5,768","2,612","36","","","","","","","","","","","","","","","",""
"","14621","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","14868","","","","","02/02/2021","","","","5:42","","","","","30","Regular","K#364","","","","14,707","2,354","35","","","","","","","","","","","","","","","",""
"","14868","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","02/02/2021","","","","6:0","","","","","30","Regular","K#364","","","","12,593","1,901","0","","","","","","","","","","","","","","","",""
"","14730","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","11807","","","","","02/02/2021","","","","5:56","","","","","30","Regular","K#364","","","","10,741","3,070","0","","","","","","","","","","","","","","","",""
"","11807","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","14373","","","","","02/02/2021","","","","6:1","","","","","30","Regular","K#364","","","","12,708","3,759","50","","","","","","","","","","","","","","","",""
"","14373","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","15021","","","","","02/02/2021","","","","5:0","","","","","30","Regular","K#364","","","","9,505","3,427","10","","","","","","","","","","","","","","","",""
"","15021","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","15070","","","","","02/02/2021","","","","2:16","","","","","30","Regular","K#364","","","","3,603","1,275","18","","","","","","","","","","","","","","","",""
"","15070","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","14877","","","","","02/02/2021","","","","6:12","","","","","30","Regular","K#364","","","","12,949","2,337","26","","","","","","","","","","","","","","","",""
"","14877","","","","","02/02/2021","","","","","23","","","","30","JSA","K#364","","","KROGER #364","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","02/02/2021","","","","7:37","","","","","30","Regular","K#364","","","","5,595","1,378","201","","","","","","","","","","","","","","","",""
