"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","13912","","","","","09/02/2020","","","","2:34","","","","","5","Regular","GREER15","","","","11,735","5,747","0","","","","","","","","","","","","","","","",""
"","14476","","","","","09/02/2020","","","","2:56","","","","","5","Regular","GREER15","","","","5,567","2,817","8","","","","","","","","","","","","","","","",""
"","14476","","","","","09/02/2020","","","","1:14","","","","","5","Driving Pay","GREER15","","","GREERS #15","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","09/02/2020","","","","","57","","","","5","JSA","GREER15","","","GREERS #15","","","","","","","","","","","","","","","","","","",""
"","14243","","","","","09/02/2020","","","","3:12","","","","","5","Regular","GREER15","","","","25,102","5,572","0","","","","","","","","","","","","","","","",""
"","14243","","","","","09/02/2020","","","","","112","","","","5","JSA","GREER15","","","GREERS #15","","","","","","","","","","","","","","","","","","",""
"","14269","","","","","09/02/2020","","","","2:52","","","","","5","Regular","GREER15","","","","13,090","5,916","27","","","","","","","","","","","","","","","",""
"","14299","","","","","09/02/2020","","","","2:53","","","","","5","Regular","GREER15","","","","18,930","7,021","7","","","","","","","","","","","","","","","",""
"","14493","","","","","09/02/2020","","","","3:07","","","","","5","Regular","GREER15","","","","30,239","8,542","52","","","","","","","","","","","","","","","",""
"","14493","","","","","09/02/2020","","","","1:05","","","","","5","Driving Pay","GREER15","","","GREERS #15","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","09/02/2020","","","","","50","","","","5","JSA","GREER15","","","GREERS #15","","","","","","","","","","","","","","","","","","",""
"","13923","","","","","09/02/2020","","","","2:53","","","","","5","Regular","GREER15","","","","8,868","4,164","0","","","","","","","","","","","","","","","",""
"","8580","","","","","09/02/2020","","","","2:57","","","","","5","Regular","GREER15","","","","28,835","10,373","0","","","","","","","","","","","","","","","",""
"","13731","","","","","09/02/2020","","","","2:57","","","","","5","Regular","GREER15","","","","14,523","4,722","11","","","","","","","","","","","","","","","",""
"","13399","","","","","09/02/2020","","","","2:55","","","","","5","Regular","GREER15","","","","13,969","4,369","0","","","","","","","","","","","","","","","",""
"","6293","","","","","09/02/2020","","","","6:39","","","","","30","Regular","K#374","","","","28,695","6,906","207","","","","","","","","","","","","","","","",""
"","6293","","","","","09/02/2020","","","","","1","","","","30","JSA","K#374","","","KROGER #374","","","","","","","","","","","","","","","","","","",""
"","9586","","","","","09/02/2020","","","","6:41","","","","","30","Regular","K#374","","","","17,799","4,195","118","","","","","","","","","","","","","","","",""
"","9586","","","","","09/02/2020","","","","","1","","","","30","JSA","K#374","","","KROGER #374","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","09/02/2020","","","","4:12","","","","","30","Regular","K#374","","","","12,747","2,301","0","","","","","","","","","","","","","","","",""
