"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","15004","","","","","01/11/2021","","","","3:1","","","","","8","Regular","DIRT048","","","","2,591","2,477","45","","","","","","","","","","","","","","","",""
"","15004","","","","","01/11/2021","","","","","50","","","","8","JSA","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","15005","","","","","01/11/2021","","","","2:28","","","","","8","Regular","DIRT048","","","","3,681","150","31","","","","","","","","","","","","","","","",""
"","15005","","","","","01/11/2021","","","","","50","","","","8","JSA","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","10602","","","","","01/11/2021","","","","2:41","","","","","8","Regular","DIRT048","","","","45,500","15,030","68","","","","","","","","","","","","","","","",""
"","10602","","","","","01/11/2021","","","","2:14","","","","","8","Driving Pay","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","15014","","","","","01/11/2021","","","","2:20","","","","","8","Regular","DIRT048","","","","1,623","436","116","","","","","","","","","","","","","","","",""
"","15014","","","","","01/11/2021","","","","","50","","","","8","JSA","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","15016","","","","","01/11/2021","","","","1:17","","","","","8","Regular","DIRT048","","","","5,439","93","0","","","","","","","","","","","","","","","",""
"","15016","","","","","01/11/2021","","","","","50","","","","8","JSA","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","14940","","","","","01/11/2021","","","","4:24","","","","","8","Regular","DIRT048","","","","58,357","849","101","","","","","","","","","","","","","","","",""
"","14940","","","","","01/11/2021","","","","0:55","","","","","8","Driving Pay","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","14940","","","","","01/11/2021","","","","","26","","","","8","JSA","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","9505","","","","","01/11/2021","","","","2:50","","","","","8","Regular","DIRT048","","","","54,966","35,050","16","","","","","","","","","","","","","","","",""
"","9505","","","","","01/11/2021","","","","","50","","","","8","JSA","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","14949","","","","","01/11/2021","","","","2:45","","","","","8","Regular","DIRT048","","","","17,378","19,051","64","","","","","","","","","","","","","","","",""
"","14949","","","","","01/11/2021","","","","","50","","","","8","JSA","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","14795","","","","","01/11/2021","","","","4:28","","","","","8","Regular","DIRT048","","","","68,680","8,332","105","","","","","","","","","","","","","","","",""
"","14795","","","","","01/11/2021","","","","0:45","","","","","8","Driving Pay","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","14795","","","","","01/11/2021","","","","","26","","","","8","JSA","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","7058","","","","","01/11/2021","","","","4:47","","","","","8","Regular","DIRT048","","","","4,599","186","269","","","","","","","","","","","","","","","",""
"","7058","","","","","01/11/2021","","","","2:14","","","","","8","Driving Pay","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","14485","","","","","01/11/2021","","","","2:57","","","","","8","Regular","DIRT048","","","","109,224","4,337","15","","","","","","","","","","","","","","","",""
"","14485","","","","","01/11/2021","","","","","50","","","","8","JSA","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","14952","","","","","01/11/2021","","","","2:30","","","","","8","Regular","DIRT048","","","","29,234","22,065","23","","","","","","","","","","","","","","","",""
"","14952","","","","","01/11/2021","","","","","50","","","","8","JSA","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","14531","","","","","01/11/2021","","","","2:49","","","","","8","Regular","DIRT048","","","","31,690","1,751","41","","","","","","","","","","","","","","","",""
"","14531","","","","","01/11/2021","","","","","50","","","","8","JSA","DIRT048","","","DIRT CHEAP BUILDING SUPPLIES #048","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","01/11/2021","","","","7:6","","","","","5","Regular","DIRT038","","","","15,559","646","17","","","","","","","","","","","","","","","",""
"","14476","","","","","01/11/2021","","","","","246","","","","5","JSA","DIRT038","","","DIRT CHEAP #038","","","","","","","","","","","","","","","","","","",""
"","14937","","","","","01/11/2021","","","","6:26","","","","","5","Regular","DIRT038","","","","11,512","946","47","","","","","","","","","","","","","","","",""
"","14937","","","","","01/11/2021","","","","","246","","","","5","JSA","DIRT038","","","DIRT CHEAP #038","","","","","","","","","","","","","","","","","","",""
"","14243","","","","","01/11/2021","","","","6:36","","","","","5","Regular","DIRT038","","","","17,907","936","12","","","","","","","","","","","","","","","",""
"","14243","","","","","01/11/2021","","","","","246","","","","5","JSA","DIRT038","","","DIRT CHEAP #038","","","","","","","","","","","","","","","","","","",""
"","14819","","","","","01/11/2021","","","","6:34","","","","","5","Regular","DIRT038","","","","9,594","769","17","","","","","","","","","","","","","","","",""
"","14819","","","","","01/11/2021","","","","","246","","","","5","JSA","DIRT038","","","DIRT CHEAP #038","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","01/11/2021","","","","6:59","","","","","5","Regular","DIRT038","","","","25,947","920","67","","","","","","","","","","","","","","","",""
"","14493","","","","","01/11/2021","","","","","246","","","","5","JSA","DIRT038","","","DIRT CHEAP #038","","","","","","","","","","","","","","","","","","",""
"","14675","","","","","01/11/2021","","","","6:34","","","","","5","Regular","DIRT038","","","","8,244","899","67","","","","","","","","","","","","","","","",""
"","14675","","","","","01/11/2021","","","","","246","","","","5","JSA","DIRT038","","","DIRT CHEAP #038","","","","","","","","","","","","","","","","","","",""
