"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10975","","","","","06/03/2020","","","","2:32","","","","","5","Regular","","","","WINN DIXIE #0505","72,550","7,451","0","","","","","","","","","","","","","","","",""
"","10401","","","","","06/03/2020","","","","2:45","","","","","5","Regular","","","","WINN DIXIE #0505","49,850","3,503","30","","","","","","","","","","","","","","","",""
"","14496","","","","","06/03/2020","","","","0.01","","","","No Show","25","","","","","WINN DIXIE #0411","","","","","","","","","","","","","","","","","","",""
"","14291","","","","","06/03/2020","","","","5:22","","","","","25","Regular","","","","WINN DIXIE #0411","46,678","1,677","66","","","","","","","","","","","","","","","",""
"","14291","","","","","06/03/2020","","","","","64","","","","25","JSA","","","","WINN DIXIE #0411","","","","","","","","","","","","","","","","","","",""
"","14642","","","","","06/03/2020","","","","5:27","","","","","25","Regular","","","","WINN DIXIE #0411","6,735","1,738","35","","","","","","","","","","","","","","","",""
"","14642","","","","","06/03/2020","","","","","64","","","","25","JSA","","","","WINN DIXIE #0411","","","","","","","","","","","","","","","","","","",""
"","14600","","","","","06/03/2020","","","","0.01","","","","No Show","25","","","","","WINN DIXIE #0411","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","06/03/2020","","","","5.1","","","","","25","Regular","","","","WINN DIXIE #0411","29,144","5,885","39","","","","","","","","","","","","","","","",""
"","10673","","","","","06/03/2020","","","","2:15","","","","","25","Driving Pay","","","","WINN DIXIE #0411","","","","","","","","","","","","","","","","","","",""
