"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14757","","","","","01/03/2021","","","","7:14","","","","","1","Regular","DIRT045","","","","6,252","480","69","","","","","","","","","","","","","","","",""
"","14757","","","","","01/03/2021","","","","","382","","","","1","JSA","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","01/03/2021","","","","9:07","","","","","1","Regular","DIRT045","","","","8,322","2,335","311","","","","","","","","","","","","","","","",""
"","6398","","","","","01/03/2021","","","","3:40","","","","","1","Driving Pay","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","01/03/2021","","","","9:59","","","","","1","Regular","DIRT045","","","","3,966","296","147","","","","","","","","","","","","","","","",""
"","14761","","","","","01/03/2021","","","","","151","","","","1","JSA","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","01/03/2021","","","","8:15","","","","","1","Regular","DIRT045","","","","8,054","412","71","","","","","","","","","","","","","","","",""
"","13423","","","","","01/03/2021","","","","0:39","","","","","1","Driving Pay","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","01/03/2021","","","","","21","","","","1","JSA","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","01/03/2021","","","","8:14","","","","","1","Regular","DIRT045","","","","5,391","302","130","","","","","","","","","","","","","","","",""
"","10437","","","","","01/03/2021","","","","","41","","","","1","JSA","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","01/03/2021","","","","8:15","","","","","1","Regular","DIRT045","","","","3,696","217","106","","","","","","","","","","","","","","","",""
"","12406","","","","","01/03/2021","","","","0:39","","","","","1","Driving Pay","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","01/03/2021","","","","","21","","","","1","JSA","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","14819","","","","","01/03/2021","","","","7:42","","","","","1","Regular","DIRT045","","","","5,617","437","60","","","","","","","","","","","","","","","",""
"","14819","","","","","01/03/2021","","","","","382","","","","1","JSA","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","82","","","","","01/03/2021","","","","12:25","","","","","1","Regular","DIRT045","","","","7,477","456","183","","","","","","","","","","","","","","","",""
"","82","","","","","01/03/2021","","","","3:30","","","","","1","Driving Pay","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","01/03/2021","","","","8:31","","","","","1","Regular","DIRT045","","","","6,070","2,439","282","","","","","","","","","","","","","","","",""
"","6945","","","","","01/03/2021","","","","","151","","","","1","JSA","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","14856","","","","","01/03/2021","","","","7:12","","","","","1","Regular","DIRT045","","","","5,960","478","70","","","","","","","","","","","","","","","",""
"","14856","","","","","01/03/2021","","","","6:38","","","","","1","Driving Pay","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","01/03/2021","","","","8:1","","","","","1","Regular","DIRT045","","","","10,706","616","27","","","","","","","","","","","","","","","",""
"","14794","","","","","01/03/2021","","","","","151","","","","1","JSA","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","14988","","","","","01/03/2021","","","","5:40","","","","","1","Regular","DIRT045","","","","3,631","191","105","","","","","","","","","","","","","","","",""
"","14988","","","","","01/03/2021","","","","","151","","","","1","JSA","DIRT045","","","DIRT CHEAP #045","","","","","","","","","","","","","","","","","","",""
"","12623","","","","","01/03/2021","","","","8:4","","","","","1","Regular","DIRT045","","","","5,447","343","84","","","","","","","","","","","","","","","",""
