"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","08/03/2021","","","","2:40","","","","","1","Regular","JFM#329","","","","19,447","5,259","36","","","","","","","","","","","","","","","",""
"","6398","","","","","08/03/2021","","","","1:51","","","","","1","Driving Pay","JFM#329","","","JR FOOD MART #329","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","08/03/2021","","","","2:30","","","","","1","Regular","JFM#329","","","","13,580","5,984","20","","","","","","","","","","","","","","","",""
"","6945","","","","","08/03/2021","","","","","68","","","","1","JSA","JFM#329","","","JR FOOD MART #329","","","","","","","","","","","","","","","","","","",""
"","15336","","","","","08/03/2021","","","","5:0","","","","","3","Regular","GREER09","","","","4,533","1,360","14","","","","","","","","","","","","","","","",""
"","15336","","","","","08/03/2021","","","","","90","","","","3","JSA","GREER09","","","GREERS #09","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","08/03/2021","","","","5:0","","","","","3","Regular","GREER09","","","","24,062","10,920","50","","","","","","","","","","","","","","","",""
"","12406","","","","","08/03/2021","","","","2:10","","","","","3","Driving Pay","GREER09","","","GREERS #09","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","08/03/2021","","","","4:59","","","","","3","Regular","GREER09","","","","22,617","7,753","46","","","","","","","","","","","","","","","",""
"","2053","","","","","08/03/2021","","","","","90","","","","3","JSA","GREER09","","","GREERS #09","","","","","","","","","","","","","","","","","","",""
"","15148","","","","","08/03/2021","","","","5:0","","","","","3","Regular","GREER09","","","","8,596","2,993","17","","","","","","","","","","","","","","","",""
"","15148","","","","","08/03/2021","","","","","90","","","","3","JSA","GREER09","","","GREERS #09","","","","","","","","","","","","","","","","","","",""
"","15052","","","","","08/03/2021","","","","4:59","","","","","3","Regular","GREER09","","","","10,641","3,585","0","","","","","","","","","","","","","","","",""
"","15052","","","","","08/03/2021","","","","","90","","","","3","JSA","GREER09","","","GREERS #09","","","","","","","","","","","","","","","","","","",""
"","15213","","","","","08/03/2021","","","","5:0","","","","","3","Regular","GREER09","","","","8,211","3,349","5","","","","","","","","","","","","","","","",""
"","15213","","","","","08/03/2021","","","","","90","","","","3","JSA","GREER09","","","GREERS #09","","","","","","","","","","","","","","","","","","",""
"","15150","","","","","08/03/2021","","","","5:0","","","","","3","Regular","GREER09","","","","5,270","1,691","0","","","","","","","","","","","","","","","",""
"","15150","","","","","08/03/2021","","","","","90","","","","3","JSA","GREER09","","","GREERS #09","","","","","","","","","","","","","","","","","","",""
"","15336","","","","","08/03/2021","","","","3:15","","","","","3","Regular","GREER27","","","","3,349","1,415","6","","","","","","","","","","","","","","","",""
"","15336","","","","","08/03/2021","","","","0:36","","","","","3","Travel Pay","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","15336","","","","","08/03/2021","","","","","78","","","","3","JSA","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","08/03/2021","","","","3:15","","","","","3","Regular","GREER27","","","","15,915","8,448","82","","","","","","","","","","","","","","","",""
"","12406","","","","","08/03/2021","","","","0:36","","","","","3","Travel Pay","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","08/03/2021","","","","","78","","","","3","JSA","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","08/03/2021","","","","3:14","","","","","3","Regular","GREER27","","","","19,539","10,393","11","","","","","","","","","","","","","","","",""
"","2053","","","","","08/03/2021","","","","2:37","","","","","3","Driving Pay","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","15148","","","","","08/03/2021","","","","3:15","","","","","3","Regular","GREER27","","","","8,212","3,718","5","","","","","","","","","","","","","","","",""
"","15148","","","","","08/03/2021","","","","0:36","","","","","3","Travel Pay","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","15148","","","","","08/03/2021","","","","","78","","","","3","JSA","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","15052","","","","","08/03/2021","","","","3:14","","","","","3","Regular","GREER27","","","","8,383","3,752","0","","","","","","","","","","","","","","","",""
"","15052","","","","","08/03/2021","","","","0:36","","","","","3","Travel Pay","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","15052","","","","","08/03/2021","","","","","78","","","","3","JSA","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","15213","","","","","08/03/2021","","","","3:15","","","","","3","Regular","GREER27","","","","7,850","3,314","7","","","","","","","","","","","","","","","",""
"","15213","","","","","08/03/2021","","","","0:36","","","","","3","Travel Pay","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","15213","","","","","08/03/2021","","","","","78","","","","3","JSA","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","15150","","","","","08/03/2021","","","","3:15","","","","","3","Regular","GREER27","","","","4,347","2,359","9","","","","","","","","","","","","","","","",""
"","15150","","","","","08/03/2021","","","","0:36","","","","","3","Travel Pay","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","15150","","","","","08/03/2021","","","","","78","","","","3","JSA","GREER27","","","GREERS #27","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","08/03/2021","","","","3:54","","","","","3","Regular","EXPRES4","","","","7,777","2,348","21","","","","","","","","","","","","","","","",""
"","10437","","","","","08/03/2021","","","","","37","","","","3","JSA","EXPRES4","","","DONCO #4","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","08/03/2021","","","","3:25","","","","","3","Regular","EXPRES4","","","","11,531","4,497","0","","","","","","","","","","","","","","","",""
"","13423","","","","","08/03/2021","","","","0:45","","","","","3","Driving Pay","EXPRES4","","","DONCO #4","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","08/03/2021","","","","3:34","","","","","3","Regular","DONCO#6","","","","10,479","2,554","25","","","","","","","","","","","","","","","",""
"","10437","","","","","08/03/2021","","","","0:28","","","","","3","Travel Pay","DONCO#6","","","DONCO #6","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","08/03/2021","","","","","11","","","","3","JSA","DONCO#6","","","DONCO #6","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","08/03/2021","","","","3:04","","","","","3","Regular","DONCO#6","","","","13,711","5,522","6","","","","","","","","","","","","","","","",""
"","13423","","","","","08/03/2021","","","","0:56","","","","","3","Driving Pay","DONCO#6","","","DONCO #6","","","","","","","","","","","","","","","","","","",""
"","15243","","","","","08/03/2021","","","","6:0","","","","","5","Regular","WD#1479","","","","12,399","2,911","18","","","","","","","","","","","","","","","",""
"","15243","","","","","08/03/2021","","","","","246","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","08/03/2021","","","","6:9","","","","","5","Regular","WD#1479","","","","12,179","3,448","52","","","","","","","","","","","","","","","",""
"","14476","","","","","08/03/2021","","","","","246","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","14937","","","","","08/03/2021","","","","6:12","","","","","5","Regular","WD#1479","","","","10,384","2,591","146","","","","","","","","","","","","","","","",""
"","14937","","","","","08/03/2021","","","","","246","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","08/03/2021","","","","6:1","","","","","5","Regular","WD#1479","","","","38,607","3,622","50","","","","","","","","","","","","","","","",""
"","14493","","","","","08/03/2021","","","","","246","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","08/03/2021","","","","6:20","","","","","5","Regular","WD#1479","","","","20,417","4,370","86","","","","","","","","","","","","","","","",""
"","8580","","","","","08/03/2021","","","","","133","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","08/03/2021","","","","6:15","","","","","5","Regular","WD#1479","","","","52,889","3,225","72","","","","","","","","","","","","","","","",""
"","11569","","","","","08/03/2021","","","","4:25","","","","","5","Driving Pay","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","15266","","","","","08/03/2021","","","","6:11","","","","","5","Regular","WD#1479","","","","9,295","2,302","16","","","","","","","","","","","","","","","",""
"","15266","","","","","08/03/2021","","","","","133","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","13731","","","","","08/03/2021","","","","4:41","","","","","5","Regular","WD#1479","","","","21,422","6,144","0","","","","","","","","","","","","","","","",""
"","13731","","","","","08/03/2021","","","","","133","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","08/03/2021","","","","6:21","","","","","5","Regular","WD#1479","","","","17,105","4,055","39","","","","","","","","","","","","","","","",""
"","13399","","","","","08/03/2021","","","","1:25","","","","","5","Driving Pay","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","08/03/2021","","","","","67","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","14870","","","","","08/03/2021","","","","5:48","","","","","5","Regular","WD#1479","","","","15,250","4,859","0","","","","","","","","","","","","","","","",""
"","14870","","","","","08/03/2021","","","","1:25","","","","","5","Driving Pay","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","14870","","","","","08/03/2021","","","","","67","","","","5","JSA","WD#1479","","","WINN DIXIE #1479","","","","","","","","","","","","","","","","","","",""
"","15109","","","","","08/03/2021","","","","3:0","","","","","7","Regular","SPR4134","","","","17,716","3,921","0","","","","","","","","","","","","","","","",""
"","15180","","","","","08/03/2021","","","","3:0","","","","","7","Regular","SPR4134","","","","13,338","5,442","0","","","","","","","","","","","","","","","",""
"","14437","","","","","08/03/2021","","","","3:2","","","","","7","Regular","SPR4134","","","","27,829","2,498","56","","","","","","","","","","","","","","","",""
"","14437","","","","","08/03/2021","","","","0:10","","","","","7","Driving Pay","SPR4134","","","SPRINT MART #4134","","","","","","","","","","","","","","","","","","",""
"","14466","","","","","08/03/2021","","","","2:59","","","","","7","Regular","SPR4134","","","","17,444","6,096","0","","","","","","","","","","","","","","","",""
"","15109","","","","","08/03/2021","","","","2:0","","","","","7","Regular","SPR4130","","","","12,134","4,163","0","","","","","","","","","","","","","","","",""
"","15109","","","","","08/03/2021","","","","0:10","","","","","7","Travel Pay","SPR4130","","","SPRINT MART #4130","","","","","","","","","","","","","","","","","","",""
"","15180","","","","","08/03/2021","","","","1:59","","","","","7","Regular","SPR4130","","","","19,314","8,994","0","","","","","","","","","","","","","","","",""
"","15180","","","","","08/03/2021","","","","0:10","","","","","7","Travel Pay","SPR4130","","","SPRINT MART #4130","","","","","","","","","","","","","","","","","","",""
"","14437","","","","","08/03/2021","","","","2:14","","","","","7","Regular","SPR4130","","","","32,182","3,572","16","","","","","","","","","","","","","","","",""
"","14437","","","","","08/03/2021","","","","0:15","","","","","7","Driving Pay","SPR4130","","","SPRINT MART #4130","","","","","","","","","","","","","","","","","","",""
"","14466","","","","","08/03/2021","","","","1:59","","","","","7","Regular","SPR4130","","","","15,435","4,442","0","","","","","","","","","","","","","","","",""
"","14466","","","","","08/03/2021","","","","0:10","","","","","7","Travel Pay","SPR4130","","","SPRINT MART #4130","","","","","","","","","","","","","","","","","","",""
"","14230","","","","","08/03/2021","","","","6:24","","","","","12","Regular","K#442","","","","20,880","3,913","18","","","","","","","","","","","","","","","",""
"","14230","","","","","08/03/2021","","","","","204","","","","12","JSA","K#442","","","KROGER #442","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","08/03/2021","","","","5:50","","","","","12","Regular","K#442","","","","20,795","4,061","20","","","","","","","","","","","","","","","",""
