"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10052","","","","","11/30/2020","","","","3:55","","","","","25","Regular","PW#432","","","","48,288","8,253","88","","","","","","","","","","","","","","","",""
"","10052","","","","","11/30/2020","","","","3:17","","","","","25","Driving Pay","PW#432","","","PIGGLY WIGGLY #432","","","","","","","","","","","","","","","","","","",""
"","10673","","","","","11/30/2020","","","","4:33","","","","","25","Regular","PW#432","","","","58,197","14,569","40","","","","","","","","","","","","","","","",""
"","10673","","","","","11/30/2020","","","","","153","","","","25","JSA","PW#432","","","PIGGLY WIGGLY #432","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","11/30/2020","","","","4:04","","","","","25","Regular","PW#432","","","","16,832","5,888","26","","","","","","","","","","","","","","","",""
"","13741","","","","","11/30/2020","","","","2:03","","","","","25","Driving Pay","PW#432","","","PIGGLY WIGGLY #432","","","","","","","","","","","","","","","","","","",""
"","14297","","","","","11/30/2020","","","","4:27","","","","","25","Regular","PW#432","","","","11,126","3,855","22","","","","","","","","","","","","","","","",""
"","14297","","","","","11/30/2020","","","","","153","","","","25","JSA","PW#432","","","PIGGLY WIGGLY #432","","","","","","","","","","","","","","","","","","",""
"","14912","","","","","11/30/2020","","","","4:2","","","","","25","Regular","PW#432","","","","3,284","1,571","7","","","","","","","","","","","","","","","",""
"","14912","","","","","11/30/2020","","","","","85","","","","25","JSA","PW#432","","","PIGGLY WIGGLY #432","","","","","","","","","","","","","","","","","","",""
"","14865","","","","","11/30/2020","","","","4:28","","","","","25","Regular","PW#432","","","","6,469","2,189","0","","","","","","","","","","","","","","","",""
"","14865","","","","","11/30/2020","","","","","153","","","","25","JSA","PW#432","","","PIGGLY WIGGLY #432","","","","","","","","","","","","","","","","","","",""
"","14765","","","","","11/30/2020","","","","3:59","","","","","25","Regular","PW#432","","","","10,797","3,796","0","","","","","","","","","","","","","","","",""
"","14765","","","","","11/30/2020","","","","","85","","","","25","JSA","PW#432","","","PIGGLY WIGGLY #432","","","","","","","","","","","","","","","","","","",""
