"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10052","","","","","08/04/2020","","","","2:41","","","","","30","Regular","K#444","","","","10,176","4,083","82","","","","","","","","","","","","","","","",""
"","10052","","","","","08/04/2020","","","","","37","","","","30","JSA","K#444","","","","","","","","","","","","","","","","","","","","","",""
"","14732","","","","","08/04/2020","","","","6:53","","","","","30","Regular","K#444","","","","7,836","1,076","35","","","","","","","","","","","","","","","",""
"","14732","","","","","08/04/2020","","","","","37","","","","30","JSA","K#444","","","","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","08/04/2020","","","","7:57","","","","","30","Regular","K#444","","","","30,485","7,745","297","","","","","","","","","","","","","","","",""
"","6293","","","","","08/04/2020","","","","","37","","","","30","JSA","K#444","","","","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","08/04/2020","","","","7:0","","","","","30","Regular","K#444","","","","9,114","2,432","0","","","","","","","","","","","","","","","",""
"","14601","","","","","08/04/2020","","","","","37","","","","30","JSA","K#444","","","","","","","","","","","","","","","","","","","","","",""
"","14375","","","","","08/04/2020","","","","5:50","","","","","30","Regular","K#444","","","","20,178","3,361","16","","","","","","","","","","","","","","","",""
"","14375","","","","","08/04/2020","","","","","37","","","","30","JSA","K#444","","","","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","08/04/2020","","","","6:6","","","","","30","Regular","K#444","","","","45,694","2,197","169","","","","","","","","","","","","","","","",""
"","10491","","","","","08/04/2020","","","","","37","","","","30","JSA","K#444","","","","","","","","","","","","","","","","","","","","","",""
"","11415","","","","","08/04/2020","","","","5:43","","","","","30","Regular","K#444","","","","21,687","5,606","13","","","","","","","","","","","","","","","",""
"","11415","","","","","08/04/2020","","","","","37","","","","30","JSA","K#444","","","","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","08/04/2020","","","","7:37","","","","","30","Regular","K#444","","","","5,002","1,235","9","","","","","","","","","","","","","","","",""
