"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","08/13/2020","","","","3:29","","","","","1","Regular","SHE1007","","","","21,374","5,547","30","","","","","","","","","","","","","","","",""
"","6398","","","","","08/13/2020","","","","0:20","","","","","1","Driving Pay","SHE1007","","","SHELL #1007","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","08/13/2020","","","","3:25","","","","","1","Regular","SHE1007","","","","10,459","3,444","18","","","","","","","","","","","","","","","",""
"","6398","","","","","08/13/2020","","","","2:7","","","","","1","Regular","SHE1037","","","","15,614","3,937","0","","","","","","","","","","","","","","","",""
"","6398","","","","","08/13/2020","","","","0:23","","","","","1","Driving Pay","SHE1037","","","SHELL #1037 (BP)","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","08/13/2020","","","","2:0","","","","","1","Regular","SHE1037","","","","12,874","6,279","6","","","","","","","","","","","","","","","",""
"","6945","","","","","08/13/2020","","","","0:10","","","","","1","Travel Pay","SHE1037","","","SHELL #1037 (BP)","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","08/13/2020","","","","3:39","","","","","1","Regular","GREER46","","","","22,875","9,354","0","","","","","","","","","","","","","","","",""
"","8503","","","","","08/13/2020","","","","","99","","","","1","JSA","GREER46","","","GREERS #46","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","08/13/2020","","","","3:41","","","","","1","Regular","GREER46","","","","13,093","4,559","0","","","","","","","","","","","","","","","",""
"","11114","","","","","08/13/2020","","","","","99","","","","1","JSA","GREER46","","","GREERS #46","","","","","","","","","","","","","","","","","","",""
"","12395","","","","","08/13/2020","","","","3:44","","","","","1","Regular","GREER46","","","","10,271","5,135","0","","","","","","","","","","","","","","","",""
"","12395","","","","","08/13/2020","","","","","99","","","","1","JSA","GREER46","","","GREERS #46","","","","","","","","","","","","","","","","","","",""
"","82","","","","","08/13/2020","","","","3:43","","","","","1","Regular","GREER46","","","","10,290","6,024","24","","","","","","","","","","","","","","","",""
"","82","","","","","08/13/2020","","","","2:13","","","","","1","Driving Pay","GREER46","","","GREERS #46","","","","","","","","","","","","","","","","","","",""
"","11755","","","","","08/13/2020","","","","3:42","","","","","1","Regular","GREER46","","","","10,627","5,621","0","","","","","","","","","","","","","","","",""
"","11755","","","","","08/13/2020","","","","","99","","","","1","JSA","GREER46","","","GREERS #46","","","","","","","","","","","","","","","","","","",""
"","9840","","","","","08/13/2020","","","","0.01","","","","No Show","1","","GREER46","","","","","","","","","","","","","","","","","","","","","",""
"","8503","","","","","08/13/2020","","","","3:53","","","","","1","Regular","GREE46H","","","","44,007","6,432","5","","","","","","","","","","","","","","","",""
"","8503","","","","","08/13/2020","","","","","99","","","","1","JSA","GREE46H","","","GREERS #46 ACE","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","08/13/2020","","","","3:51","","","","","1","Regular","GREE46H","","","","22,912","3,397","22","","","","","","","","","","","","","","","",""
"","11114","","","","","08/13/2020","","","","","99","","","","1","JSA","GREE46H","","","GREERS #46 ACE","","","","","","","","","","","","","","","","","","",""
"","12395","","","","","08/13/2020","","","","3:55","","","","","1","Regular","GREE46H","","","","13,940","2,098","12","","","","","","","","","","","","","","","",""
"","12395","","","","","08/13/2020","","","","","99","","","","1","JSA","GREE46H","","","GREERS #46 ACE","","","","","","","","","","","","","","","","","","",""
"","82","","","","","08/13/2020","","","","3:51","","","","","1","Regular","GREE46H","","","","15,290","1,348","63","","","","","","","","","","","","","","","",""
"","82","","","","","08/13/2020","","","","2:13","","","","","1","Driving Pay","GREE46H","","","GREERS #46 ACE","","","","","","","","","","","","","","","","","","",""
"","11755","","","","","08/13/2020","","","","3:52","","","","","1","Regular","GREE46H","","","","13,600","1,764","8","","","","","","","","","","","","","","","",""
"","11755","","","","","08/13/2020","","","","","99","","","","1","JSA","GREE46H","","","GREERS #46 ACE","","","","","","","","","","","","","","","","","","",""
"","9840","","","","","08/13/2020","","","","0.01","","","","No Show","1","","GREE46H","","","","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","08/13/2020","","","","3:22","","","","","5","Regular","GREER18","","","","13,268","3,770","14","","","","","","","","","","","","","","","",""
"","14476","","","","","08/13/2020","","","","","93","","","","5","JSA","GREER18","","","GREERS #18","","","","","","","","","","","","","","","","","","",""
"","14243","","","","","08/13/2020","","","","3:26","","","","","5","Regular","GREER18","","","","20,871","6,135","16","","","","","","","","","","","","","","","",""
"","14243","","","","","08/13/2020","","","","","47","","","","5","JSA","GREER18","","","GREERS #18","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","08/13/2020","","","","3:33","","","","","5","Regular","GREER18","","","","19,831","4,751","41","","","","","","","","","","","","","","","",""
"","14493","","","","","08/13/2020","","","","","47","","","","5","JSA","GREER18","","","GREERS #18","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","08/13/2020","","","","3:29","","","","","5","Regular","GREER18","","","","31,588","7,061","37","","","","","","","","","","","","","","","",""
"","11569","","","","","08/13/2020","","","","1:10","","","","","5","Driving Pay","GREER18","","","GREERS #18","","","","","","","","","","","","","","","","","","",""
"","14243","","","","","08/13/2020","","","","0:20","","","","","5","Regular","GREE18L","","","","102,125","3,675","0","","","","","","","","","","","","","","","",""
"","14243","","","","","08/13/2020","","","","","47","","","","5","JSA","GREE18L","","","GREERS #18 LIQUOR","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","08/13/2020","","","","0:33","","","","","5","Regular","GREE18L","","","","62,455","3,394","0","","","","","","","","","","","","","","","",""
"","14493","","","","","08/13/2020","","","","","47","","","","5","JSA","GREE18L","","","GREERS #18 LIQUOR","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","08/13/2020","","","","0:22","","","","","5","Regular","GREE18L","","","","121,109","3,223","0","","","","","","","","","","","","","","","",""
"","11569","","","","","08/13/2020","","","","1:11","","","","","5","Driving Pay","GREE18L","","","GREERS #18 LIQUOR","","","","","","","","","","","","","","","","","","",""
"","13912","","","","","08/13/2020","","","","4:5","","","","","5","Regular","GREER16","","","","9,600","4,474","77","","","","","","","","","","","","","","","",""
"","13912","","","","","08/13/2020","","","","","16","","","","5","JSA","GREER16","","","GREERS #16","","","","","","","","","","","","","","","","","","",""
"","14269","","","","","08/13/2020","","","","4:18","","","","","5","Regular","GREER16","","","","13,380","6,664","156","","","","","","","","","","","","","","","",""
