"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","6398","","","","","12/02/2020","","","","4:10","","","","","1","Regular","KEI150","","","","15,500","3,307","43","","","","","","","","","","","","","","","",""
"","6398","","","","","12/02/2020","","","","1:45","","","","","1","Driving Pay","KEI150","","","KEITHS #150","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/02/2020","","","","4:0","","","","","1","Regular","KEI150","","","","9,189","1,248","52","","","","","","","","","","","","","","","",""
"","14761","","","","","12/02/2020","","","","","73","","","","1","JSA","KEI150","","","KEITHS #150","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","12/02/2020","","","","3:59","","","","","1","Regular","KEI150","","","","11,448","3,618","61","","","","","","","","","","","","","","","",""
"","6945","","","","","12/02/2020","","","","","73","","","","1","JSA","KEI150","","","KEITHS #150","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","12/02/2020","","","","3:59","","","","","1","Regular","KEI150","","","","8,344","3,478","51","","","","","","","","","","","","","","","",""
"","14794","","","","","12/02/2020","","","","","73","","","","1","JSA","KEI150","","","KEITHS #150","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","12/02/2020","","","","3:46","","","","","1","Regular","KEI160","","","","17,804","3,893","45","","","","","","","","","","","","","","","",""
"","6398","","","","","12/02/2020","","","","3:19","","","","","1","Driving Pay","KEI160","","","KEITHS #160","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/02/2020","","","","3:35","","","","","1","Regular","KEI160","","","","4,227","1,205","20","","","","","","","","","","","","","","","",""
"","14761","","","","","12/02/2020","","","","0:48","","","","","1","Travel Pay","KEI160","","","KEITHS #160","","","","","","","","","","","","","","","","","","",""
"","14761","","","","","12/02/2020","","","","","114","","","","1","JSA","KEI160","","","KEITHS #160","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","12/02/2020","","","","3:35","","","","","1","Regular","KEI160","","","","7,988","2,664","72","","","","","","","","","","","","","","","",""
"","6945","","","","","12/02/2020","","","","0:48","","","","","1","Travel Pay","KEI160","","","KEITHS #160","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","12/02/2020","","","","","114","","","","1","JSA","KEI160","","","KEITHS #160","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","12/02/2020","","","","3:35","","","","","1","Regular","KEI160","","","","6,767","2,889","36","","","","","","","","","","","","","","","",""
"","14794","","","","","12/02/2020","","","","0:48","","","","","1","Travel Pay","KEI160","","","KEITHS #160","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","12/02/2020","","","","","114","","","","1","JSA","KEI160","","","KEITHS #160","","","","","","","","","","","","","","","","","","",""
"","10640","","","","","12/02/2020","","","","3:50","","","","","2","Regular","SPR0048","","","","8,215","3,358","6","","","","","","","","","","","","","","","",""
"","10640","","","","","12/02/2020","","","","","81","","","","2","JSA","SPR0048","","","SPRINT MART #0048","","","","","","","","","","","","","","","","","","",""
