"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","10673","","","","","08/10/2020","","","","7:40","","","","","25","Regular","WD#0447","","","","26,457","4,950","81","","","","","","","","","","","","","","","",""
"","10673","","","","","08/10/2020","","","","2:26","","","","","25","Driving Pay","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14562","","","","","08/10/2020","","","","6:27","","","","","25","Regular","WD#0447","","","","20,590","2,560","35","","","","","","","","","","","","","","","",""
"","14562","","","","","08/10/2020","","","","1:45","","","","","25","Driving Pay","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14562","","","","","08/10/2020","","","","","92","","","","25","JSA","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14016","","","","","08/10/2020","","","","8:52","","","","","25","Regular","WD#0447","","","","7,303","1,285","350","","","","","","","","","","","","","","","",""
"","14016","","","","","08/10/2020","","","","","114","","","","25","JSA","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14216","","","","","08/10/2020","","","","7:9","","","","","25","Regular","WD#0447","","","","4,669","1,384","104","","","","","","","","","","","","","","","",""
"","14216","","","","","08/10/2020","","","","","114","","","","25","JSA","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14706","","","","","08/10/2020","","","","7:30","","","","","25","Regular","WD#0447","","","","8,925","2,107","14","","","","","","","","","","","","","","","",""
"","14706","","","","","08/10/2020","","","","","114","","","","25","JSA","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14743","","","","","08/10/2020","","","","7:45","","","","","25","Regular","WD#0447","","","","6,970","1,063","23","","","","","","","","","","","","","","","",""
"","14743","","","","","08/10/2020","","","","","114","","","","25","JSA","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14297","","","","","08/10/2020","","","","7:28","","","","","25","Regular","WD#0447","","","","6,347","1,500","60","","","","","","","","","","","","","","","",""
"","14297","","","","","08/10/2020","","","","","114","","","","25","JSA","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14722","","","","","08/10/2020","","","","7:35","","","","","25","Regular","WD#0447","","","","5,716","1,415","84","","","","","","","","","","","","","","","",""
"","14722","","","","","08/10/2020","","","","","114","","","","25","JSA","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14349","","","","","08/10/2020","","","","7:47","","","","","25","Regular","WD#0447","","","","10,142","2,563","20","","","","","","","","","","","","","","","",""
"","14349","","","","","08/10/2020","","","","","114","","","","25","JSA","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14756","","","","","08/10/2020","","","","7:45","","","","","25","Regular","WD#0447","","","","3,517","827","88","","","","","","","","","","","","","","","",""
"","14756","","","","","08/10/2020","","","","","114","","","","25","JSA","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14644","","","","","08/10/2020","","","","7:52","","","","","25","Regular","WD#0447","","","","13,154","2,980","23","","","","","","","","","","","","","","","",""
"","14644","","","","","08/10/2020","","","","","114","","","","25","JSA","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14053","","","","","08/10/2020","","","","7:53","","","","","25","Regular","WD#0447","","","","15,288","3,278","74","","","","","","","","","","","","","","","",""
"","14053","","","","","08/10/2020","","","","2:26","","","","","25","Driving Pay","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","08/10/2020","","","","6:32","","","","","25","Regular","WD#0447","","","","22,652","822","118","","","","","","","","","","","","","","","",""
"","14595","","","","","08/10/2020","","","","1:45","","","","","25","Driving Pay","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","14595","","","","","08/10/2020","","","","","92","","","","25","JSA","WD#0447","","","WINN DIXIE #0447","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","08/12/2020","","","","3:12","","","","","1","Regular","SHE1055","","","","17,709","5,809","19","","","","","","","","","","","","","","","",""
"","6398","","","","","08/12/2020","","","","1:10","","","","","1","Driving Pay","SHE1055","","","SHELL #1055","","","","","","","","","","","","","","","","","","",""
"","11755","","","","","08/12/2020","","","","3:7","","","","","1","Regular","SHE1055","","","","6,675","2,471","18","","","","","","","","","","","","","","","",""
"","11755","","","","","08/12/2020","","","","","31","","","","1","JSA","SHE1055","","","SHELL #1055","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","08/12/2020","","","","2:45","","","","","1","Regular","SHE1056","","","","19,951","4,880","0","","","","","","","","","","","","","","","",""
"","6398","","","","","08/12/2020","","","","1:10","","","","","1","Driving Pay","SHE1056","","","SHELL #1056","","","","","","","","","","","","","","","","","","",""
"","11755","","","","","08/12/2020","","","","2:39","","","","","1","Regular","SHE1056","","","","13,227","4,870","0","","","","","","","","","","","","","","","",""
"","11755","","","","","08/12/2020","","","","0:02","","","","","1","Travel Pay","SHE1056","","","SHELL #1056","","","","","","","","","","","","","","","","","","",""
"","11755","","","","","08/12/2020","","","","","32","","","","1","JSA","SHE1056","","","SHELL #1056","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","08/12/2020","","","","3:39","","","","","1","Regular","JFM#477","","","","10,764","4,447","6","","","","","","","","","","","","","","","",""
"","12406","","","","","08/12/2020","","","","4:0","","","","","1","Regular","JFM#477","","","","13,339","3,275","28","","","","","","","","","","","","","","","",""
