"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","11569","","","","","12/19/2020","","","","3:50","","","","","5","Regular","WD#0570","","","","105,191","1,159","0","","","","","","","","","","","","","","","",""
"","11569","","","","","12/19/2020","","","","1:11","","","","","5","Driving Pay","WD#0570","","","WINN DIXIE #0570","","","","","","","","","","","","","","","","","","",""
"","6293","","","","","12/18/2020","","","","4:57","","","","","30","Regular","ROYALBLU","","","","230","230","123","","","","","","","","","","","","","","","",""
"","6293","","","","","12/18/2020","","","","1:37","","","","","30","Driving Pay","ROYALBLU","","","ROYAL BLUE WINE & SPIRITS","","","","","","","","","","","","","","","","","","",""
"","14946","","","","","12/18/2020","","","","3:3","","","","","30","Regular","ROYALBLU","","","","630","630","11","","","","","","","","","","","","","","","",""
"","14946","","","","","12/18/2020","","","","","56","","","","30","JSA","ROYALBLU","","","ROYAL BLUE WINE & SPIRITS","","","","","","","","","","","","","","","","","","",""
"","14919","","","","","12/18/2020","","","","3:6","","","","","30","Regular","ROYALBLU","","","","1,152","1,152","0","","","","","","","","","","","","","","","",""
"","14919","","","","","12/18/2020","","","","","56","","","","30","JSA","ROYALBLU","","","ROYAL BLUE WINE & SPIRITS","","","","","","","","","","","","","","","","","","",""
"","14887","","","","","12/18/2020","","","","3:6","","","","","30","Regular","ROYALBLU","","","","1,896","1,896","15","","","","","","","","","","","","","","","",""
"","14887","","","","","12/18/2020","","","","","56","","","","30","JSA","ROYALBLU","","","ROYAL BLUE WINE & SPIRITS","","","","","","","","","","","","","","","","","","",""
"","14621","","","","","12/18/2020","","","","3:6","","","","","30","Regular","ROYALBLU","","","","536","536","20","","","","","","","","","","","","","","","",""
"","14621","","","","","12/18/2020","","","","","56","","","","30","JSA","ROYALBLU","","","ROYAL BLUE WINE & SPIRITS","","","","","","","","","","","","","","","","","","",""
"","14922","","","","","12/18/2020","","","","3:05","","","","","30","Regular","ROYALBLU","","","","2,407","2,407","6","","","","","","","","","","","","","","","",""
"","14922","","","","","12/18/2020","","","","1:52","","","","","30","Driving Pay","ROYALBLU","","","ROYAL BLUE WINE & SPIRITS","","","","","","","","","","","","","","","","","","",""
"","14874","","","","","12/18/2020","","","","2:53","","","","","30","Regular","ROYALBLU","","","","2,953","2,953","8","","","","","","","","","","","","","","","",""
"","14874","","","","","12/18/2020","","","","","56","","","","30","JSA","ROYALBLU","","","ROYAL BLUE WINE & SPIRITS","","","","","","","","","","","","","","","","","","",""
"","14877","","","","","12/18/2020","","","","3:10","","","","","30","Regular","ROYALBLU","","","","1,237","1,237","0","","","","","","","","","","","","","","","",""
"","14877","","","","","12/18/2020","","","","","56","","","","30","JSA","ROYALBLU","","","ROYAL BLUE WINE & SPIRITS","","","","","","","","","","","","","","","","","","",""
"","9616","","","","","12/18/2020","","","","4:58","","","","","30","Regular","ROYALBLU","","","","1,747","1,747","45","","","","","","","","","","","","","","","",""
"","9616","","","","","12/18/2020","","","","","56","","","","30","JSA","ROYALBLU","","","ROYAL BLUE WINE & SPIRITS","","","","","","","","","","","","","","","","","","",""
"","14851","","","","","12/18/2020","","","","3:11","","","","","30","Regular","ROYALBLU","","","","2,154","2,154","5","","","","","","","","","","","","","","","",""
"","14851","","","","","12/18/2020","","","","","56","","","","30","JSA","ROYALBLU","","","ROYAL BLUE WINE & SPIRITS","","","","","","","","","","","","","","","","","","",""
