"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14724","","","","","08/17/2020","","","","0.01","","","","No Show","8","","WD#1537","","","","","","","","","","","","","","","","","","","","","",""
"","14678","","","","","08/17/2020","","","","0.01","","","","No Show","8","","WD#1537","","","","","","","","","","","","","","","","","","","","","",""
"","14667","","","","","08/17/2020","","","","5:24","","","","","8","Regular","WD#1537","","","","16,148","4,149","5","","","","","","","","","","","","","","","",""
"","14667","","","","","08/17/2020","","","","","52","","","","8","JSA","WD#1537","","","WINN DIXIE #1537","","","","","","","","","","","","","","","","","","",""
"","10039","","","","","08/17/2020","","","","0.01","","","","No Show","8","","WD#1537","","","","","","","","","","","","","","","","","","","","","",""
"","14663","","","","","08/17/2020","","","","5:20","","","","","8","Regular","WD#1537","","","","10,830","3,022","13","","","","","","","","","","","","","","","",""
"","14663","","","","","08/17/2020","","","","","52","","","","8","JSA","WD#1537","","","WINN DIXIE #1537","","","","","","","","","","","","","","","","","","",""
"","14769","","","","","08/17/2020","","","","5:20","","","","","8","Regular","WD#1537","","","","7,021","1,648","12","","","","","","","","","","","","","","","",""
"","14769","","","","","08/17/2020","","","","","52","","","","8","JSA","WD#1537","","","WINN DIXIE #1537","","","","","","","","","","","","","","","","","","",""
"","12061","","","","","08/17/2020","","","","0:21","","","","","8","Regular","WD#1537","","","","1,390","405","0","","","","","","","","","","","","","","","",""
"","12061","","","","","08/17/2020","","","","","52","","","","8","JSA","WD#1537","","","WINN DIXIE #1537","","","","","","","","","","","","","","","","","","",""
"","9453","","","","","08/17/2020","","","","5:47","","","","","8","Regular","WD#1537","","","","42,810","4,776","5","","","","","","","","","","","","","","","",""
"","9453","","","","","08/17/2020","","","","","52","","","","8","JSA","WD#1537","","","WINN DIXIE #1537","","","","","","","","","","","","","","","","","","",""
