"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","13424","","","","","12/10/2020","","","","4:10","","","","","1","Regular","ROUSE49","","","","19,091","4,652","24","","","","","","","","","","","","","","","",""
"","13424","","","","","12/10/2020","","","","","10","","","","1","JSA","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","11114","","","","","12/10/2020","","","","6:49","","","","","1","Regular","ROUSE49","","","","29,602","4,623","34","","","","","","","","","","","","","","","",""
"","11114","","","","","12/10/2020","","","","","10","","","","1","JSA","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","13426","","","","","12/10/2020","","","","4:08","","","","","1","Regular","ROUSE49","","","","11,889","4,975","63","","","","","","","","","","","","","","","",""
"","13426","","","","","12/10/2020","","","","0:30","","","","","1","Driving Pay","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","82","","","","","12/10/2020","","","","7:24","","","","","1","Regular","ROUSE49","","","","23,725","3,473","226","","","","","","","","","","","","","","","",""
"","82","","","","","12/10/2020","","","","0:30","","","","","1","Driving Pay","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","9167","","","","","12/10/2020","","","","4:21","","","","","1","Regular","ROUSE49","","","","19,771","3,003","36","","","","","","","","","","","","","","","",""
"","9167","","","","","12/10/2020","","","","","281","","","","1","JSA","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","8824","","","","","12/10/2020","","","","4:40","","","","","1","Regular","ROUSE49","","","","19,237","3,963","31","","","","","","","","","","","","","","","",""
"","8824","","","","","12/10/2020","","","","6:05","","","","","1","Driving Pay","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","9926","","","","","12/10/2020","","","","4:34","","","","","1","Regular","ROUSE49","","","","14,182","5,668","26","","","","","","","","","","","","","","","",""
"","9926","","","","","12/10/2020","","","","","281","","","","1","JSA","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","12516","","","","","12/10/2020","","","","4:34","","","","","1","Regular","ROUSE49","","","","16,492","4,851","50","","","","","","","","","","","","","","","",""
"","12516","","","","","12/10/2020","","","","","281","","","","1","JSA","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","14794","","","","","12/10/2020","","","","5:15","","","","","1","Regular","ROUSE49","","","","10,964","2,614","74","","","","","","","","","","","","","","","",""
"","14794","","","","","12/10/2020","","","","","10","","","","1","JSA","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","12623","","","","","12/10/2020","","","","4:58","","","","","1","Regular","ROUSE49","","","","20,431","5,499","44","","","","","","","","","","","","","","","",""
"","12623","","","","","12/10/2020","","","","","10","","","","1","JSA","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","12906","","","","","12/10/2020","","","","5:18","","","","","1","Regular","ROUSE49","","","","24,220","4,207","48","","","","","","","","","","","","","","","",""
"","12906","","","","","12/10/2020","","","","","10","","","","1","JSA","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","14903","","","","","12/10/2020","","","","4:8","","","","","1","Regular","ROUSE49","","","","8,817","2,923","0","","","","","","","","","","","","","","","",""
"","14903","","","","","12/10/2020","","","","","10","","","","1","JSA","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","13566","","","","","12/10/2020","","","","5:16","","","","","1","Regular","ROUSE49","","","","13,534","3,564","14","","","","","","","","","","","","","","","",""
"","13566","","","","","12/10/2020","","","","","10","","","","1","JSA","ROUSE49","","","ROUSES MARKET #49","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","12/10/2020","","","","5:31","","","","","5","Regular","ROUSE73","","","","12,929","3,267","33","","","","","","","","","","","","","","","",""
"","14476","","","","","12/10/2020","","","","","122","","","","5","JSA","ROUSE73","","","ROUSES MARKET #73","","","","","","","","","","","","","","","","","","",""
"","14937","","","","","12/10/2020","","","","5:30","","","","","5","Regular","ROUSE73","","","","11,434","3,111","13","","","","","","","","","","","","","","","",""
"","14937","","","","","12/10/2020","","","","","122","","","","5","JSA","ROUSE73","","","ROUSES MARKET #73","","","","","","","","","","","","","","","","","","",""
"","14493","","","","","12/10/2020","","","","5:33","","","","","5","Regular","ROUSE73","","","","19,908","4,664","87","","","","","","","","","","","","","","","",""
"","14493","","","","","12/10/2020","","","","","122","","","","5","JSA","ROUSE73","","","ROUSES MARKET #73","","","","","","","","","","","","","","","","","","",""
"","14675","","","","","12/10/2020","","","","5:18","","","","","5","Regular","ROUSE73","","","","7,989","2,326","29","","","","","","","","","","","","","","","",""
"","14675","","","","","12/10/2020","","","","","122","","","","5","JSA","ROUSE73","","","ROUSES MARKET #73","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","12/10/2020","","","","5:20","","","","","5","Regular","ROUSE73","","","","28,722","6,394","22","","","","","","","","","","","","","","","",""
"","8580","","","","","12/10/2020","","","","","11","","","","5","JSA","ROUSE73","","","ROUSES MARKET #73","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","12/10/2020","","","","4:57","","","","","5","Regular","ROUSE73","","","","23,334","5,550","97","","","","","","","","","","","","","","","",""
"","11569","","","","","12/10/2020","","","","2:55","","","","","5","Driving Pay","ROUSE73","","","ROUSES MARKET #73","","","","","","","","","","","","","","","","","","",""
"","13731","","","","","12/10/2020","","","","5:27","","","","","5","Regular","ROUSE73","","","","20,515","7,355","27","","","","","","","","","","","","","","","",""
"","13731","","","","","12/10/2020","","","","","11","","","","5","JSA","ROUSE73","","","ROUSES MARKET #73","","","","","","","","","","","","","","","","","","",""
"","13399","","","","","12/10/2020","","","","5:24","","","","","5","Regular","ROUSE73","","","","31,115","4,138","0","","","","","","","","","","","","","","","",""
"","13399","","","","","12/10/2020","","","","","11","","","","5","JSA","ROUSE73","","","ROUSES MARKET #73","","","","","","","","","","","","","","","","","","",""
"","14820","","","","","12/10/2020","","","","5:17","","","","","5","Regular","ROUSE73","","","","9,361","3,423","24","","","","","","","","","","","","","","","",""
"","14820","","","","","12/10/2020","","","","","11","","","","5","JSA","ROUSE73","","","ROUSES MARKET #73","","","","","","","","","","","","","","","","","","",""
"","14870","","","","","12/10/2020","","","","5:27","","","","","5","Regular","ROUSE73","","","","18,706","2,606","31","","","","","","","","","","","","","","","",""
"","14870","","","","","12/10/2020","","","","1:10","","","","","5","Driving Pay","ROUSE73","","","ROUSES MARKET #73","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","12/11/2020","","","","2:10","","","","","1","Regular","SHE0100","","","","20,570","4,836","25","","","","","","","","","","","","","","","",""
"","6398","","","","","12/11/2020","","","","0:35","","","","","1","Driving Pay","SHE0100","","","SHELL #0100","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","12/11/2020","","","","2:0","","","","","1","Regular","SHE0100","","","","14,309","4,602","0","","","","","","","","","","","","","","","",""
"","7217","","","","","12/11/2020","","","","","10","","","","1","JSA","SHE0100","","","SHELL #0100","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","12/11/2020","","","","1:59","","","","","1","Regular","SHE0100","","","","21,423","9,709","14","","","","","","","","","","","","","","","",""
"","6945","","","","","12/11/2020","","","","","10","","","","1","JSA","SHE0100","","","SHELL #0100","","","","","","","","","","","","","","","","","","",""
"","6398","","","","","12/11/2020","","","","2:09","","","","","1","Regular","SHE1008","","","","33,556","6,159","23","","","","","","","","","","","","","","","",""
"","6398","","","","","12/11/2020","","","","0:34","","","","","1","Driving Pay","SHE1008","","","SHELL #1008","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","12/11/2020","","","","2:0","","","","","1","Regular","SHE1008","","","","8,037","3,418","5","","","","","","","","","","","","","","","",""
"","7217","","","","","12/11/2020","","","","0:06","","","","","1","Travel Pay","SHE1008","","","SHELL #1008","","","","","","","","","","","","","","","","","","",""
"","7217","","","","","12/11/2020","","","","","8","","","","1","JSA","SHE1008","","","SHELL #1008","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","12/11/2020","","","","2:0","","","","","1","Regular","SHE1008","","","","9,844","3,330","9","","","","","","","","","","","","","","","",""
"","6945","","","","","12/11/2020","","","","0:06","","","","","1","Travel Pay","SHE1008","","","SHELL #1008","","","","","","","","","","","","","","","","","","",""
"","6945","","","","","12/11/2020","","","","","8","","","","1","JSA","SHE1008","","","SHELL #1008","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","12/11/2020","","","","4:11","","","","","3","Regular","SHELLPU","","","","11,710","2,727","47","","","","","","","","","","","","","","","",""
"","2053","","","","","12/11/2020","","","","0:23","","","","","3","Driving Pay","SHELLPU","","","SHELL #176","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","12/11/2020","","","","3:59","","","","","3","Regular","SHELLPU","","","","6,516","2,795","9","","","","","","","","","","","","","","","",""
"","10437","","","","","12/11/2020","","","","","3","","","","3","JSA","SHELLPU","","","SHELL #176","","","","","","","","","","","","","","","","","","",""
"","2053","","","","","12/11/2020","","","","3:21","","","","","3","Regular","FLEE167","","","","13,262","4,110","31","","","","","","","","","","","","","","","",""
"","2053","","","","","12/11/2020","","","","1:00","","","","","3","Driving Pay","FLEE167","","","FLEETWAY #167","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","12/11/2020","","","","3:11","","","","","3","Regular","FLEE167","","","","7,247","3,264","0","","","","","","","","","","","","","","","",""
"","10437","","","","","12/11/2020","","","","0:37","","","","","3","Travel Pay","FLEE167","","","FLEETWAY #167","","","","","","","","","","","","","","","","","","",""
"","10437","","","","","12/11/2020","","","","","6","","","","3","JSA","FLEE167","","","FLEETWAY #167","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","12/11/2020","","","","4:0","","","","","3","Regular","KEI123","","","","22,912","6,213","0","","","","","","","","","","","","","","","",""
"","13423","","","","","12/11/2020","","","","","4","","","","3","JSA","KEI123","","","KEITHS #123","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","12/11/2020","","","","4:29","","","","","3","Regular","KEI123","","","","21,521","5,449","34","","","","","","","","","","","","","","","",""
"","12406","","","","","12/11/2020","","","","0:18","","","","","3","Driving Pay","KEI123","","","KEITHS #123","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","12/11/2020","","","","2:45","","","","","3","Regular","KEI120","","","","19,857","7,097","15","","","","","","","","","","","","","","","",""
"","13423","","","","","12/11/2020","","","","0:05","","","","","3","Travel Pay","KEI120","","","KEITHS #120","","","","","","","","","","","","","","","","","","",""
"","13423","","","","","12/11/2020","","","","","3","","","","3","JSA","KEI120","","","KEITHS #120","","","","","","","","","","","","","","","","","","",""
"","12406","","","","","12/11/2020","","","","3:14","","","","","3","Regular","KEI120","","","","23,343","5,901","23","","","","","","","","","","","","","","","",""
"","12406","","","","","12/11/2020","","","","0:30","","","","","3","Driving Pay","KEI120","","","KEITHS #120","","","","","","","","","","","","","","","","","","",""
"","14924","","","","","12/11/2020","","","","5:38","","","","","30","Regular","K#685","","","","10,102","2,867","13","","","","","","","","","","","","","","","",""
"","6293","","","","","12/11/2020","","","","8:2","","","","","30","Regular","K#685","","","","22,915","5,634","302","","","","","","","","","","","","","","","",""
"","6293","","","","","12/11/2020","","","","0:13","","","","","30","Driving Pay","K#685","","","KROGER #685","","","","","","","","","","","","","","","","","","",""
"","6447","","","","","12/11/2020","","","","5:17","","","","","30","Regular","K#685","","","","13,527","5,067","53","","","","","","","","","","","","","","","",""
"","6447","","","","","12/11/2020","","","","0:45","","","","","30","Driving Pay","K#685","","","KROGER #685","","","","","","","","","","","","","","","","","","",""
"","6447","","","","","12/11/2020","","","","","15","","","","30","JSA","K#685","","","KROGER #685","","","","","","","","","","","","","","","","","","",""
"","14601","","","","","12/11/2020","","","","6:23","","","","","30","Regular","K#685","","","","9,661","1,679","0","","","","","","","","","","","","","","","",""
"","14919","","","","","12/11/2020","","","","5:30","","","","","30","Regular","K#685","","","","13,378","2,122","35","","","","","","","","","","","","","","","",""
"","14887","","","","","12/11/2020","","","","5:13","","","","","30","Regular","K#685","","","","14,167","3,275","23","","","","","","","","","","","","","","","",""
"","12324","","","","","12/11/2020","","","","6:11","","","","","30","Regular","K#685","","","","15,914","3,869","14","","","","","","","","","","","","","","","",""
"","12324","","","","","12/11/2020","","","","","26","","","","30","JSA","K#685","","","KROGER #685","","","","","","","","","","","","","","","","","","",""
"","10491","","","","","12/11/2020","","","","5:6","","","","","30","Regular","K#685","","","","36,978","3,160","130","","","","","","","","","","","","","","","",""
"","11415","","","","","12/11/2020","","","","4:44","","","","","30","Regular","K#685","","","","21,364","9,055","7","","","","","","","","","","","","","","","",""
"","14621","","","","","12/11/2020","","","","6:51","","","","","30","Regular","K#685","","","","6,931","1,761","16","","","","","","","","","","","","","","","",""
"","14922","","","","","12/11/2020","","","","6:34","","","","","30","Regular","K#685","","","","21,614","3,312","11","","","","","","","","","","","","","","","",""
"","14922","","","","","12/11/2020","","","","0:18","","","","","30","Driving Pay","K#685","","","KROGER #685","","","","","","","","","","","","","","","","","","",""
"","14868","","","","","12/11/2020","","","","5:34","","","","","30","Regular","K#685","","","","10,677","2,260","18","","","","","","","","","","","","","","","",""
"","14360","","","","","12/11/2020","","","","1:1","","","","","30","Regular","K#685","","","","16,860","2,343","0","","","","","","","","","","","","","","","",""
"","13741","","","","","12/11/2020","","","","5:9","","","","","30","Regular","K#685","","","","16,997","3,910","17","","","","","","","","","","","","","","","",""
"","13741","","","","","12/11/2020","","","","3:43","","","","","30","Driving Pay","K#685","","","KROGER #685","","","","","","","","","","","","","","","","","","",""
"","14730","","","","","12/11/2020","","","","6:31","","","","","30","Regular","K#685","","","","11,623","2,098","20","","","","","","","","","","","","","","","",""
"","11807","","","","","12/11/2020","","","","7:0","","","","","30","Regular","K#685","","","","13,299","3,361","31","","","","","","","","","","","","","","","",""
"","14373","","","","","12/11/2020","","","","5:19","","","","","30","Regular","K#685","","","","11,314","2,850","68","","","","","","","","","","","","","","","",""
"","14915","","","","","12/11/2020","","","","5:9","","","","","30","Regular","K#685","","","","11,850","5,188","13","","","","","","","","","","","","","","","",""
"","14915","","","","","12/11/2020","","","","","161","","","","30","JSA","K#685","","","KROGER #685","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","12/11/2020","","","","5:23","","","","","30","Regular","K#685","","","","17,712","2,534","0","","","","","","","","","","","","","","","",""
